New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
6830812    32557    36818    1178084    799830    388749379    1076966963
6542934    62786    39505    9615310    8899967    1585390214    2448901346
3343423    14534    16142    421267    245908    234796264    350433129
3903193    164906    164347    26455443    18688605    8992090557    8993266464
100208    51767    36103    444813    725654    227201810    497081144
3411832    12699    13758    820380    479421    308461201    392133936
3223878    34053    58045    651734    319921    255248705    352593847
181551    4207    4832    43035    34635    401354720    969569166
3374300    25179    29926    849099    448614    240587903    391323385
699355    53784    53346    1394313    11023906    180337438    3565072390
3836355    106725    98719    4993653    3194020    688402646    903314123
137104    7194    8070    123704    86237    322602259    818497981
10094440    39333    45478    1481845    779884    313371173    495757662
61280    19299    22254    683376    384164    342549393    782266979
22502640    381851    391646    11294719    8770943    1712141162    1845474149
1102181    230879    292567    20696028    10998518    3452485255    2956178200
2400089    15134    17689    314256    581376    423568685    927482219
153128    9946    12613    419167    233672    339869946    790359814
1113797    19392    21723    564093    332562    272370121    458390945
119647    4372    4940    31739    12531087    199764145    3435632423
4431984    183470    204641    14065171    10264962    2702290928    4324251708
8060238    294209    309783    11219017    8510208    1660817698    2325154130
3438628    22266    29225    878310    380655    239161474    512456695
2481732    119316    126911    20910962    13988328    4659747460    4587704862
5300828    257150    262714    18653955    10090672    4483978988    2798263276
129035982    395318    452176    10299139    7144744    1220938160    1499792248
3843713    20618    23462    784461    411173    431310349    817477462
2001965    13212    15940    459167    266032    219005385    297634204
2043608    133350    118723    3660492    2449754    723822324    832340693
67858    4191    5353    28994    328758    221249812    467803428
166680    64819    131204    5960775    1386822    1252706360    1093803484
121537    64668    108041    27474933    15742962    4444276080    4252786281
13973191    369544    410798    10701322    7119053    1367312745    1439110626
1761957    248434    236508    15203094    8019489    2765773898    2539094056
2311227    282717    354273    10481867    7778477    1034871031    927335558
1731107    27303    16316    18518203    11225929    3424082862    3856095047
6980797    149873    145396    13968054    10566178    2811090137    3210624513
5541684    37315    51575    1229930    680302    246839754    500645676
211556    4883    5002    43952    36937    296300949    658825259
535329    261067    266356    19866511    14571359    3513570207    6002577377
1713274    21293    24053    26243761    6650568    5868869498    3161816951
9697874    446455    538688    22737082    11079827    3111313199    1940630903
547274    8123    8170    132041    7661108    204238471    1976746356
4793502    25393    25556    972015    531228    420250551    935094627
184701    56996    79119    1571093    876079    295720718    662442713
4420731    28156    29748    943013    13011922    229212249    4387024083
5409516    94556    103424    6103329    3464608    1059773172    1760546881
8052870    510250    583390    19781179    10975087    2989737547    2772974226
644641    97779    95768    19670653    1458777    3205683286    535701548
2282192    14035    14086    425534    242085    438134731    705528406
279603    5285    6812    76570    37855    353955516    652469202
4764583    27142    32259    15391431    1614592    2117841454    579914853
2244224    186879    160640    19137671    12478718    2889785029    2858552769
5861515    425586    573835    12963581    8559665    1319799630    1741904578
2044953    162138    219455    22895656    13969625    4680541684    5633862315
4586619    94697    95072    4166392    2712135    547095189    680547945
13803547    388106    465368    11906013    8869051    1608578066    1503450797
152088    19669    22341    727029    372018    236360401    498166144
255249624    335136    436915    19111600    10533693    1987760397    1580709648
77340    573456    668811    11757722    9060243    1917305874    1993799902
7364772    139552    155660    10826583    5901745    1752685542    1746081116
2523551    11119    12101    2187062    1362161    599854206    1109081616
2116758    13549    50479    514132    11121021    292507126    3620300927
294725    5485    7196    151710    44408    441861383    780726164
2728554    49475    52454    2198449    16915801    360013616    6682843009
501100    7339    9461    193994    1132752    251339651    897760279
268782    34081    40032    15656200    1557950    3212274288    815881906
1641758    391821    420346    13718063    8898153    2776909880    2784784612
1815601    10872    12880    362006    181606    599695905    604523864
182548    51853    55997    1967702    17461034    509705355    17865916261
6376793    33397    37676    1072967    634720    220362140    563150376
3025301    55379    62293    2134441    1120474    326382755    727349549
8068806    44120    49833    1274549    784093    178110072    347977427
2865065    190361    186983    15741146    7644033    2835613673    2562072336
52995    80131    128366    14896625    10653422    2598134302    3472612655
6071289    39993    47141    1486174    690845    303043995    495641985
183939    294673    271329    24351419    17043155    5681361088    6128182040
2825293    157947    25284    14979346    9191019    2823563839    3339016688
258608    7696    8646    141406    623630    274537021    551028822
7168862    34940    38656    1202199    700474    223370193    509281710
1027745    160768    149243    26810806    14774837    5623922656    3976785393
151734    15405    17952    430853    333507    394197509    757904210
1227747    35563    40031    1520615    716853    385117387    773648134
1913402    40443    44002    15025682    11237631    3257691839    3531945812
1224557    10582    12264    237501    170573    758098719    1981146351
91068978    306914    371863    13692658    7870876    1643451451    1501444331
112359063    383031    420346    11905189    9001753    1198090566    1102009981
5022380    66348    74580    2250257    1522457    556675572    1005628965
27810731    372293    364723    11566226    6859783    1578197015    1233861504
5650341    303676    419407    15302301    8959135    1851878893    1710835164
1638645    14131    16644    387486    198045    292119806    528805908
29519342    379634    413770    14618512    8420367    2553206387    2154476565
3337675    551816    591355    15614701    15595909    3013613534    5429154409
1470660    44929    48302    1345280    1002243    253775638    667774498
1870279    16664    20715    2249177    1392353    589685235    881667794
63182    465260    611100    15016985    7785639    2024841855    1547968865
68327    4307    5557    29418    9432480    163038213    2924583691
168117    19076    20383    560770    477532    402395104    726540211
237057    19423    23229    795410    443467    251647918    485430661
128226    28236    33217    1147990    646108    274874991    383022993
1478360    46875    52065    1630421    830521    241717567    309958973
3278871    113685    160190    15254598    9002304    2711697622    2461353567
2582730    10205    12114    360438    217430    662663218    1262023986
4693077    80423    86538    17333058    2853939    3267513998    1256368946
85996    33197    36924    920353    630851    181939097    413757953
1098759    10308    12954    422485    170838    511325705    927841064
632189    52016    60205    16611623    13709665    2485506051    4725583271
5172007    25132    26285    1052259    563233    310961061    639920584
2737158    14731    17806    404594    260541    262472065    506668342
830703    7729    36235    247653    103111    265165712    378020951
3802873    49124    43678    1315789    9164734    175569052    2576647527
272959    230438    249749    18963188    9945325    2299054314    1818706698
4466724    198226    231699    13112651    8263116    1463057841    1607974666
965624    290991    240476    21180824    14180128    2760541243    2992166558
812412    7469    8897    184763    78926    282218719    382445426
624659    28268    32084    1083193    597786    283440940    540542948
6039589    153760    216167    20091131    12344778    3129864630    3367827688
1306799    8280    9724    2558056    1719417    2258482424    2815271579
228832    6587    7493    65585    53432    203724890    306774351
12700643    427778    465272    17994034    13290367    2337311387    2666348145
2521562    19233    22632    609028    318918    237570695    444745549
840775    23382    60315    785868    479882    275603547    533629187
1002277    11760    13383    361542    122048    215323155    210093750
9449271    179243    220269    13592921    8645431    2259950998    2361543245
1119956    15903    18879    471761    324678    395788453    939209845
9617802    29562    33450    1104800    666831    607574249    1182581863
1204939    9466    11624    224865    1188096    433812301    1201826950
1212224    87476    98679    12883342    9650246    2058787410    3054960873
5864980    224321    295230    11516618    8797353    2445569341    3261479961
2596988    17004    19473    535359    357916    209577546    320895318
4231176    160427    238011    14257569    10072270    3657613530    4152397798
1528220    688929    761827    12252552    7680522    1612387497    1419153027
685896    8641    10456    286913    165878    499139629    1031050433
1001803    17878    19170    506434    286485    225484157    302377309
93365    348128    411169    10121914    6382037    1697703770    1689108694
207864    4939    5232    926430    564349    596738666    1004374356
196053    20616    24541    12829307    11898950    4015893808    4547514331
2096068    223208    249928    14542578    10930635    2122620384    2746238705
1361344    54740    59758    2213450    1315663    371137317    478428773
1534989    10382    13059    363117    162433    226634067    414691268
5737016    21841    24443    949552    559126    364404993    706032469
1224833    54962    58421    2794538    1805953    608429782    842039538
10594311    578616    680458    21563230    12802460    2654104685    2703804243
3833410    644899    794841    18254889    9657108    1752537504    1534953206
793703    7972    8505    119969    99329    272040163    564062248
1662892    8209    9326    174958    1172071    199587934    770932932
13815415    601142    751741    14772687    9134270    1662491645    1869152074
2986069    19949    21823    501633    2569184    151995631    1284068350
282887    104742    146642    16497166    9145523    2402527239    1930733532
233792    10649    11364    229077    1493016    389818404    1939831891
1762027    7961    8510    153026    11217497    246454631    6461209540
1391216    360408    395076    16363770    11051515    2899315200    3538946775
2691267    275663    354331    12575467    7251335    1706576798    1754340911
116071    14130    16066    421312    287950    209405985    402632617
199662    5152    6549    112696    34452    362533770    711668692
467926    7301    9950    231203    73639    314429543    679087760
3832356    18196    20794    2575173    1391980    659158700    1012319383
591078    7453    9820    230035    85107    305306784    694912546
9996959    571623    887929    19917959    11396849    2361191511    2535612057
6815156    85783    95896    17553617    9739584    2016489175    1991377853
4275290    698305    771078    15215829    8733149    2002772484    1464414782
750883    7902    11002    248277    99454    356071673    618037900
228714    267892    245883    21846555    3534017    4064139970    1160649273
545935    7706    8673    133872    11468023    308435054    3456181590
5343168    252543    372402    18691644    12598175    2191370668    1845354489
695783    250366    249168    12739265    9267001    1414299982    1933896773
8083371    92896    105858    9536242    6090609    1776871234    2155417386
4642942    92105    99925    19256969    13962702    3297356349    3615674660
6877618    31985    34446    15184788    9868746    4656227623    3164082739
820792    51715    61064    1944657    16119404    325817124    9425261718
1069028    7616    9009    199056    142113    171336433    194678549
634829    52134    56287    1768204    1068556    386090967    899589182
8591796    30615    31929    19544696    12510339    3943071955    3527538906
1010177    330523    356301    10698433    8501538    2129688422    2638243528
3357236    22829    25016    877815    1123555    399319858    796355222
1223966    192738    241127    16899623    8709410    2417353439    1874364758
284508    35134    39504    1007327    679451    141040308    217214446
6507843    39841    44852    1492101    676560    236491993    356803177
801774    264830    307394    16188007    10310945    3180182547    4364383123
4964909    35559    67327    1225986    767961    359637577    812302274
569628    13348    17121    447848    215635    360456809    638670420
320249    21177    24073    634208    326859    253655479    501321172
193699    4916    5808    58373    34805    229652121    395708477
6232723    167420    228675    9997038    7631583    1357166127    1283210469
4455800    19549    23912    544005    347334    185127433    367426668
4404501    23641    25689    14096491    9032845    3222423499    3025584155
6256774    404781    467451    10517545    11305022    1955289575    3203519434
2479616    14430    16124    2514601    242378    457031521    267614626
7455077    41706    48416    1575885    3148037    272712842    1224477041
194479    4776    5772    53336    29036    366727195    610221817
2237300    25384    27752    788771    533694    232301621    482186059
1691531    56322    61388    18401899    12289200    6868127529    4693136838
1109551    10574    13400    328223    145239    342994017    498606859
95641    56147    60325    1920241    1160568    365760911    634108036
2335934    457177    523291    16853541    9209246    1949644859    1461277946
5107202    37738    41903    2562038    1465099    310545118    345980133
10695874    273273    294085    21763846    13622864    2892098928    3335424307
7441062    48532    55046    1390913    834448    129198987    206691574
702277    244392    222848    16745334    11953084    2359976055    2259382052
1842339    12364    14241    240704    1682072    166957808    795605113
1412010    14398    18247    325097    174487    223804154    340917035
4412387    39803    39012    12562144    13096393    4192665115    7554475667
3618130    154172    180317    15878326    12016057    2158959130    2639025211
1124553    7691    9024    184341    116029    280060564    538781719
1631729    10802    11825    233138    169548    226514324    509851526
435175    31891    34130    1256282    675460    397320579    655784093
2983459    147263    145449    11637586    10253201    2023860441    3664067212
279472    15885    16754    485074    297939    282198718    355149856
1481409    56764    63942    2426133    1231320    437154199    970898041
1079174    47087    96655    1626925    956292    231992987    458048583
3193705    22545    27471    828160    380963    309065902    637688064
4209981    20745    26037    1349966    447254    344038914    448352224
1520520    396142    336719    13636293    12539539    2113155887    2812434228
1661791    37370    42638    3770015    755073    801633321    569922369
4469495    20084    24128    870257    448747    352076899    881772522
676107    7299    9027    121870    81715    426937810    846019552
120333    7243    8239    152416    2143304    241952717    899704847
4765963    160228    43602    1077958    8569821    151262779    2379866258
1296478    19578    22700    1488519    901361    264257169    478658314
2322135    19793    22324    561829    345237    295238842    517095391
4494722    50238    54648    2085640    1101985    426061645    828278658
259379    5141    5725    64865    36374    400456132    768135060
116854    4638    5515    31977    18488    163388428    314154414
6127051    207056    269509    15545039    9050253    3692570444    3964867109
189192    7483    8696    238518    133376    309660217    416405603
737064    19845    8140    151466    85857    324898925    793202750
10268592    835115    1017333    21697590    13149366    3532731516    2725361137
5751299    1121229    1292615    19795837    10365458    2805743278    2092939658
1759728    147455    44761    21364216    13038615    5714797427    7296181060
594041    30465    33143    1630857    840055    323875710    382896379
2514522    973767    1218227    22478489    15857672    2864019654    3364335733
37396    9720    9942    127368    1919166    430231298    2204718794
4743435    220855    219488    20841520    12067970    3022253525    2831430758
2721107    14589    17231    571341    343243    279954972    403121730
94476    4117    5365    27556    713184    247628468    513976323
3831129    134963    145132    18858765    10843908    3948403990    4476037518
1211635    7522    8149    130126    89849    470066046    1015836153
97267    189593    248809    20397244    11151889    4826731076    4791264237
679699    8209    8420    138056    109710    555062756    1025066454
155597    30264    32328    1158753    724824    299131153    646324059
4477823    124211    82582    15781926    9670342    1577103110    1307461290
831613    10541    13737    336901    194173    259130416    309492515
6415965    28778    64455    1339073    659689    419606105    514213431
5539150    23966    26319    637316    390851    239126151    471241003
2045896    238026    324132    18793788    9249668    2562192476    2433120354
3967529    444398    527933    18529480    11467686    2142416688    1489471407
2592791    18867    23466    688538    317268    413493091    520274792
82871    60150    71936    15426938    1845579    2146509645    848664558
233358    359404    364488    26493992    14678390    4163683706    3253883912
3746797    20175    22551    769951    354204    296914117    644161985
163885411    404672    418303    27944443    11366352    2413568103    1066106460
1631450    1424907    1864120    20509066    10800343    3569533307    2691121532
4169614    104741    112804    4054662    2460981    500331851    537118343
2242692    19887    21769    702700    410320    318360720    441954671
1445986    111042    121139    6674251    3036193    1435774448    1456781014
1685024    34716    77658    982029    548779    161760812    245054327
6393702    306825    286519    16839385    11553361    2919929512    3517341668
3542987    18218    33618    667602    12982869    351367481    5867912805
1198334    10522    13484    336896    152699    236933816    383881586
5064853    478027    563968    12647726    8850530    2113825680    1985077862
2377825    16591    33388    1346371    683014    287436637    500271347
230081    39052    33856    1304536    795906    339282163    701048177
2756597    139718    158838    15899105    11868747    3571049831    4701261152
748206    328980    424264    16163526    13727229    3614829126    5971314948
9083337    35413    45606    1174781    728449    192110496    335086385
101363    4564    5114    35775    56261    324466941    577642371
6772007    528011    630989    13393571    7474169    1432535495    997674874
3615152    37431    40658    1259826    721225    247320342    304816313
1503366    160284    178103    15610093    11102009    2912629729    3354879018
184820    5034    5442    51555    34052    218135129    339348777
84644    25567    29355    882953    569586    426740797    1012897039
9218108    334237    41455    21193573    12271786    2879510497    2493843199
2378652    71026    59893    1560048    864118    291013779    560339511
2865696    31113    34148    977511    578813    214582335    311353960
1742399    11238    12658    333397    169420    242762570    550078214
2989020    19758    24011    1080793    544082    269098295    472508095
1043086    7578    9077    197566    143180    490956016    979946136
5595870    201727    213042    13412875    9587543    2949981245    3975034052
9855356    246248    315886    20585899    12449748    3641078334    3274659922
188155    7850    10638    210147    110436    292486145    511446150
7758920    71787    44554    1276026    8017436    192279545    2181213447
2811982    39141    71204    1180158    844341    248002521    445854562
843933    107952    122300    13072682    8125760    2116762247    1877781487
1213790    12881    14823    439689    167856    248374999    508619542
188604    4383    5309    47576    32378    226355937    375496322
3447505    11079    11527    280524    256805    363925214    673465678
165545    73778    84232    6518152    3136299    1372252484    1344810793
108998    230964    195817    18615077    14496109    3641612309    5035868296
3818923    25659    28131    779660    9469425    185130860    2230770122
2748219    49627    51491    16895421    14577363    3160538134    4249959901
2653483    30564    32637    1081296    741142    295412798    599952980
4785341    114576    109488    18801826    13269162    5963883395    6884991656
4543209    27444    31837    1000568    530092    529139131    1136186845
439882    48691    55440    1500270    853080    301537187    552791992
6554474    337767    422717    12513407    8416435    2151518693    2800213946
755000    423423    540875    16967143    12894998    5056310658    6188748437
41072    26913    30454    902680    536606    484976956    1076792104
7211286    32848    36001    1229585    697312    589719842    1143137982
591017    19478    23664    16066434    10568802    3650787907    4015767553
5995288    40596    48055    1248480    703877    135581917    184311789
196014    9912    12023    2129441    1322980    712133535    1319544081
7695571    30603    35400    1275940    754699    480475064    686400727
2425712    20237    20824    634630    477457    462073227    1119049757
8293503    286287    347389    16584193    7726574    2259514100    1593174678
1083910    13975    16022    377277    267979    416231828    931544467
365035    9985    10928    157475    121099    232864653    428760186
2074284    27850    31083    1004038    580745    279164917    518371685
496536    7791    9836    182520    84940    507558227    847166356
32193326    474802    498160    11374683    7915190    1467757502    1526465494
2077126    21647    26993    808123    375159    396270770    566012145
1847225    14015    17026    517426    232910    332663287    714772394
2107261    21365    24456    17994801    13593505    2404902255    2986113663
2791414    88915    82826    17230701    9962275    2416328646    3437902849
922632    48038    51859    1509753    939223    252580317    565949356
3330152    698114    810954    15669274    10049445    3533653531    3525216602
7001611    309517    318028    14873701    9077020    1998442155    2659428803
618415    7556    9438    150964    85566    240939730    376543806
1221795    162842    182230    15184504    10979841    2738274215    3429969881
4915403    31029    70578    4610211    3923817    665506436    1480062363
102877    48179    53342    1698239    893820    314734694    452566756
2748240    18665    21648    503321    353785    279671754    461556877
3551644    36707    43394    2178818    1108458    227867670    350680814
244641    173126    207196    22653828    10606178    3801886146    3479464397
5268598    26435    31148    1896692    994512    311912426    543994480
9398199    27602    29292    833280    1609607    376092808    1608912052
171212    666792    680185    14998722    12476874    3526207119    4758942661
7995535    526942    637863    12926920    9951018    1470563969    1662213891
335428    7064    8126    95506    61822    195428004    377856811
257284    16242    19059    581093    2837440    312264022    2571934603
2268024    107731    161593    12528368    7414257    1333316623    1155959956
1366844    16806    19463    539156    280407    322468497    811881088
150499    757720    930761    20459010    12602164    3030869990    3287429223
6393488    136840    152572    17661019    11898755    2063557455    1904492023
150229    41836    46168    1495891    954794    230324333    441720465
7464004    53321    64057    1349441    9592530    159644075    1584771411
2019185    48729    54176    1429286    1869988    186124111    818498985
804131    889549    1187931    14714041    9662086    1856326832    2115127375
960996    7712    8169    206526    134582    239888412    337800326
261614    32637    35519    1278002    783433    343312592    633600986
492050    7005    9902    10524908    7068530    2542606549    1898481449
554041    28210    32144    914522    588618    228333089    360971649
562498    820700    945297    13609645    8470999    2452658044    2762476937
1263299    10687    13991    316817    215898    188510393    291539831
4792002    49334    51240    1487476    936535    370483765    743718789
155371    227244    175650    24634673    5361536    6397244348    5527572683
3234452    287811    394161    15740835    11063599    1975014470    2101888838
200062    4649    5284    1454696    972826    286877153    520954404
6867074    45026    49298    1504451    908230    274290890    381798532
187132    58179    67590    2050020    1168597    302763124    650665407
2833477    23911    29200    4403755    2417208    855864767    1099381941
508639    7401    8984    157656    82937    250286987    508053975
1576266    45402    51423    1551085    837104    177160549    265527941
9866680    182082    169751    13653188    9681207    1950761267    2906689744
2572989    46328    15509    355248    293979    225101825    473855467
134624    218030    191964    12412362    8527831    2283609551    2629815207
2506819    75426    19255    5914765    3007747    1607228523    2261541710
1157519    8190    9135    346855    127141    391880885    931884947
709678    12215    12376    227939    227242    312925397    524871521
5960606    42589    48525    1329602    709602    222969592    362432209
5403900    40696    46624    1229045    7329828    132665979    1173945861
7262324    26603    27733    751820    601545    441425558    1071967007
145928    191035    247690    16052754    11204720    2083372002    2101172738
657464    45387    26747    2842240    1893873    746119969    1263938930
1877520    853627    866463    16166472    8342235    2462247372    1719495623
660782    7296    9037    253242    166859    530032223    1290342026
372987    104770    113284    19414543    12999854    5687797880    7629488176
2089640    17039    20588    521463    280350    244816828    350545363
2008112    45813    51527    1428102    918196    196116629    330938345
138873655    330573    435997    10861307    6813922    1142284294    960992074
183401    10811    13329    399754    187688    318599175    915642234
1145371    26787    30589    860906    470461    529179087    994693458
2546391    91410    81403    22577601    15623470    6686896272    6777561933
2615281    28859    33286    1350101    650065    254307038    471178041
133507    5142    5935    147948    131755    272446929    639626680
149781    36817    40121    1155459    751655    275527674    628779862
724380    115797    178434    16378697    10775812    2468175503    3254574210
605016    69220    10320    1822862    1061780    258968302    623738869
310323    7522    9049    228533    244326    395080194    868780539
53251543    501113    592176    14152823    11059412    2277644897    2170060532
9655276    61055    50897    1893742    1009513    602460784    1395197202
2240274    43391    49507    1636548    913675    281289158    432581141
273903    12048    13675    463668    246002    419472437    732525797
60446    23443    26549    808399    502887    397958494    957854127
6102967    23247    24193    3238220    1980788    683985803    784712180
17247212    423371    499969    17727228    9175676    2680861335    2098820526
157862    3858    4952    35523    31417    269279747    528669537
14179640    475726    556885    17507519    13429983    2179344502    2212932581
178944    57716    37577    1395936    720439    300100584    418254356
7293718    38315    45862    1500635    730334    226508175    305676211
2311209    100689    85168    2387047    1672796    487040563    633954316
3728789    131856    147109    22163113    12889113    3170020396    3581787939
2676178    17232    19743    663089    322150    449366782    799988360
3650598    50839    57974    1657246    904982    259119992    377024659
1088586    23825    25732    615427    520270    288557313    518897759
131614    4917    5670    42374    418182    287118157    401077286
199310    4586    5019    52504    30059    416862155    813626498
2836089    13196    16103    362943    226104    625430422    1749430133
2261192    504121    596388    12147263    10500626    1627659020    2238793785
827630    7234    9047    205503    100050    483933050    1185376480
561336    357347    386774    12600002    8870844    2056582424    2106482882
3636844    22786    24731    623140    441035    176720555    289747087
595966    90420    97507    21578666    17111783    7840635145    10006553629
152038    8095    9927    2439051    1447224    595418761    748807399
2064424    13543    32118    545577    968637    345483454    647314036
121443    150834    159424    13766269    11699791    4395731823    5092258110
116267    160696    169008    15797542    9024537    2354599660    2049269846
349475    54209    70701    1691975    1024548    205697005    477363871
221132    22833    26276    679379    403646    370744228    756196916
2351841    13466    16425    584859    2142086    263105610    905183115
4590763    300052    289875    15317955    10147388    1938275074    2209809542
2310961    707008    795287    16860264    9963587    2829677869    3194629018
708254    29326    30684    1038196    13056752    271324506    6201932703
43581071    300618    384888    13332484    10159754    1723128854    2089789109
1182782    24998    26638    989315    665369    387491774    864076550
2590585    174451    204450    13304331    8677237    1965165175    2318810054
1808628    7402    8180    24715935    11247940    5674222116    3940387200
245183    55157    67892    2019723    1133520    332381840    481241098
3874733    21547    23298    788618    428794    293284141    622027133
4551645    26436    30978    1066564    552124    298571962    432209947
4387009    150815    163961    25454653    13901107    7293251886    8188428909
218651    5282    5755    58117    30963    297605913    728407142
1785216    48558    47849    1344070    9752239    305543506    4970084935
