MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
797636    3889051    706427    0    0
1129772    4342543    554155    0    0
1319600    278227    559776    0    0
21510368    3320844    10776262    0    0
300966    1265180    107816    0    0
18969532    90698    12565195    0    0
745005    9425237    835703    0    0
290746    1841564    137453    0    0
1054402    2798880    386299    0    0
943009    4766144    416702    0    0
1558481    9418850    737085    0    0
1537277    1405955    803512    0    0
700550    3035463    404438    0    0
13370751    2080701    8408647    0    0
3988692    2962137    1783312    0    0
567441    2871950    302754    0    0
326004    1381939    150483    0    0
1570490    7555570    682666    0    0
196215    192894    107560    0    0
1402123    156359    778219    0    0
541892    1348980    293557    0    0
376079    1385771    157892    0    0
827784    1003305    352830    0    0
56719    92998    15074    0    0
1096302    1346170    496159    0    0
41900    146395    17629    0    0
286659    1469827    146906    0    0
675257    2328270    270051    0    0
1007648    1791488    1428438    0    0
1098602    4500180    11361842    0    0
2109315    47265    992063    0    0
1078929    899576    721245    0    0
982099    866874    538826    0    0
1080973    1572534    1209995    0    0
938155    1162474    406739    0    0
701061    2509922    311185    0    0
564631    2658872    275417    0    0
419002    1497420    170667    0    0
446339    1871455    195960    0    0
489516    2662194    260343    0    0
208734    99641    92486    0    0
211544    1109843    126467    0    0
1585819    7537942    668870    0    0
1108822    5043604    509444    0    0
1345915    5653456    551344    0    0
960382    223808    466778    0    0
65916    191106    32447    0    0
69493    181397    31681    0    0
5232666    5093936    1534466    0    0
1572278    4331812    755480    0    0
306842    1611367    164790    0    0
47521    111138    15330    0    0
421045    3947046    507145    0    0
22520060    715624    1668852    0    0
14088929    3311901    11610688    0    0
1439424    2163224    747050    0    0
1211783    212567    598355    0    0
1586074    201836    25037    0    0
956550    1827511    400862    0    0
1102945    37301    530906    0    0
1389603    1932006    236328    0    0
23706039    9788031    3787622    0    0
2043910    3849705    740151    0    0
783073    800446    458602    0    0
579449    2461634    254467    0    0
1271823    2028326    656606    0    0
590945    2660405    293046    0    0
614962    2015040    369947    0    0
481085    2116725    229429    0    0
990786    3342560    415425    0    0
1498442    857165    792271    0    0
912606    1080462    417980    0    0
486962    2737818    262131    0    0
1149188    2042378    626714    0    0
732487    1519136    438929    0    0
2966225    3291973    1367376    0    0
401629    2718912    270052    0    0
527329    276183    286914    0    0
18085285    618283    1812182    0    0
863296    188040    397796    0    0
3790176    7660576    1881675    0    0
1513261    751392    709748    0    0
457581    2372724    230707    0    0
1416430    5687181    643065    0    0
181908    1073308    11379215    0    0
683432    1200286    406482    0    0
229173    1102945    113948    0    0
363816    1184702    157125    0    0
828295    2753658    413126    0    0
813731    112671    439441    0    0
937899    4161913    363050    0    0
30147    84567    14563    0    0
1195943    6483284    550067    0    0
376079    1585819    179608    0    0
408526    1287664    215633    0    0
1402122    1333396    742962    0    0
1147144    4028547    438163    0    0
363305    932789    99385    0    0
851033    897532    408271    0    0
257022    1334162    233261    0    0
873261    4331812    386043    0    0
237349    1167329    132599    0    0
83033    201070    27593    0    0
1375040    6416601    608830    0    0
480574    1635128    620327    0    0
411337    124934    269029    0    0
22179237    8394084    1665787    0    0
749859    2444006    313485    0    0
246546    1077141    102962    0    0
1704622    82268    904175    0    0
1522458    32958    1783823    0    0
236071    1816014    170411    0    0
120335    409549    74858    0    0
643577    3317522    334946    0    0
735297    3595238    339289    0    0
499225    2270018    250890    0    0
755991    3506839    378379    0    0
654051    1328542    280526    0    0
224830    626970    86100    0    0
153293    1017867    108583    0    0
1818569    9261724    817820    0    0
1569212    7025941    697229    0    0
31936    138986    21461    0    0
6276848    4134831    2557442    0    0
73836    190595    38323    0    0
1646370    3881897    840559    0    0
1121084    2075336    480064    0    0
46755    182163    24782    0    0
136176    790738    68216    0    0
764423    1651479    340822    0    0
1141268    71282    688031    0    0
277972    1366099    169900    0    0
2479774    2955494    1417707    0    0
534482    1274378    245014    0    0
92742    168878    35258    0    0
295090    1229924    118291    0    0
1463950    5129448    710003    0    0
43944    94020    15074    0    0
904685    1222514    126212    0    0
600655    1285109    203880    0    0
19315208    5929384    8277836    0    0
298922    1186745    119568    0    0
1752909    971623    1024000    0    0
161469    745517    92231    0    0
601932    1893172    196726    0    0
508167    1594506    231984    0    0
128000    71026    298156    0    0
205157    801213    90443    0    0
441996    2032924    214099    0    0
804789    122379    422579    0    0
121357    504591    54163    0    0
828550    770043    368415    0    0
1036263    187017    780008    0    0
12481905    77787907    7262525    0    0
69493    151505    28359    0    0
361772    2713547    172966    0    0
502035    370970    203114    0    0
917460    1586074    525796    0    0
2573794    2293011    230451    0    0
402905    1220470    142308    0    0
381956    1116486    211545    0    0
20439    44711    11241    0    0
50076    156870    19162    0    0
1092726    4615405    551855    0    0
417980    1795575    177310    0    0
818586    3868866    364071    0    0
1338506    2476708    603975    0    0
202603    537293    73580    0    0
386554    1144079    757014    0    0
198004    1497420    176287    0    0
207968    551600    65916    0    0
208734    809900    110115    0    0
48543    148184    21972    0    0
414147    1531655    181908    0    0
1101923    1536254    1453731    0    0
714091    3843574    816798    0    0
92231    208735    1123640    0    0
1624397    5598526    747815    0    0
149717    306075    48287    0    0
1220214    5195364    590179    0    0
2502001    1120319    347720    0    0
342355    1879376    220998    0    0
1330586    6765343    654563    0    0
16862    27338    2118513    0    0
761612    184463    684710    0    0
62083    225341    27082    0    0
339289    687009    230961    0    0
1315767    3719661    610873    0    0
962426    3590384    377868    0    0
66427    170922    22739    0    0
626459    1032686    256766    0    0
789716    2992029    397796    0    0
351553    227896    30403    0    0
220998    712558    84312    0    0
147417    436119    56207    0    0
327281    1638450    210522    0    0
83545    345676    44966    0    0
63873    171433    23249    0    0
218443    872750    103217    0    0
166835    853843    851033    0    0
641788    1325476    277716    0    0
3374752    6925790    1657867    0    0
163002    1565636    670914    0    0
526563    709493    77668    0    0
1394202    6220641    583791    0    0
715624    3558448    347720    0    0
220742    850778    109860    0    0
1490522    959360    103729    0    0
543425    1642027    157381    0    0
1154809    148183    591201    0    0
720734    2490505    387832    0    0
1493076    72815    652262    0    0
1970585    537549    1129771    0    0
58251    132854    16096    0    0
1272079    5204306    499225    0    0
1385005    6940097    662227    0    0
243736    775408    91209    0    0
690075    2066905    357940    0    0
960382    862531    487983    0    0
753948    477764    362794    0    0
1090426    2717379    913884    0    0
1024510    4546167    459880    0    0
600399    2558975    237094    0    0
1650713    2722489    1220981    0    0
713325    2782273    2575072    0    0
1755208    5999643    728143    0    0
54930    99641    20183    0    0
383233    123401    260088    0    0
240671    1096047    124167    0    0
406994    1665276    247569    0    0
840814    1110354    422323    0    0
539593    2377578    245269    0    0
1278466    4547445    614195    0    0
252678    130044    106539    0    0
881181    4401817    486450    0    0
1441979    431265    1141780    0    0
201836    666571    123146    0    0
340311    1410043    915416    0    0
315784    877604    114715    0    0
1479536    212311    29637    0    0
926403    4015261    504079    0    0
500247    2461379    246291    0    0
117013    255489    60551    0    0
829572    5204562    621604    0    0
118036    1033452    109094    0    0
986187    4591645    468311    0    0
622115    2125667    301221    0    0
1868646    3167550    924358    0    0
1026299    4671357    477509    0    0
504590    612918    673724    0    0
46498    106284    13285    0    0
310929    1991280    167856    0    0
356663    138474    168112    0    0
671680    79201    574850    0    0
3171893    3247774    1632573    0    0
1395480    2670880    701061    0    0
8665669    3206896    7300592    0    0
101429    260343    50842    0    0
11937459    10532014    2794537    0    0
692119    4795780    352063    0    0
1505595    2259542    631313    0    0
1043927    79201    580471    0    0
350531    485428    198260    0    0
1518369    5692546    1533699    0    0
294579    1343871    186507    0    0
40878    95042    15585    0    0
1439935    295600    770554    0    0
1328542    2863008    730953    0    0
62339    269541    32703    0    0
862530    745772    145118    0    0
839791    1654545    317572    0    0
41645    57485    14563    0    0
49054    115481    21972    0    0
1064366    4044643    355640    0    0
21205    93764    14562    0    0
14597863    3455997    10160534    0    0
427689    2577115    317828    0    0
142308    865596    312207    0    0
908007    5805472    452726    0    0
1057724    4369880    421812    0    0
1229923    755991    196727    0    0
105517    303776    35769    0    0
54930    179864    24016    0    0
1051081    2303743    528606    0    0
1042139    3790431    1364055    0    0
10986    25805    47521    0    0
1143057    793548    507401    0    0
244248    917971    98108    0    0
345676    1366354    156104    0    0
1270035    2427654    522220    0    0
71026    146140    20950    0    0
2946808    1263392    1517092    0    0
282570    208734    162746    0    0
468822    1523479    800702    0    0
629013    2061795    263920    0    0
863552    1594251    484407    0    0
25239482    3790687    1346171    0    0
2311662    531161    955017    0    0
862786    39856    357685    0    0
139497    156614    794059    0    0
263920    887568    104239    0    0
1086083    156615    508167    0    0
936622    612151    622116    0    0
7153    26060    5110    0    0
154060    972135    83800    0    0
53397    206435    29637    0    0
316551    746538    113693    0    0
124423    364327    46499    0    0
465245    2587335    367138    0    0
212055    112159    132343    0    0
529373    3306026    310163    0    0
727121    4016029    414659    0    0
1691336    10283679    1148933    0    0
364327    172455    169645    0    0
121357    357685    55441    0    0
15121615    8805421    10034578    0    0
908007    126978    513021    0    0
888590    1738091    196471    0    0
90443    160192    19672    0    0
994618    3890072    436885    0    0
750371    3197442    473676    0    0
76391    181141    23505    0    0
104750    254467    31425    0    0
818330    586603    450937    0    0
181397    521963    103473    0    0
53142    66683    10730    0    0
1738601    8324080    949907    0    0
40878    152271    18906    0    0
534993    237605    568718    0    0
114203    466012    79457    0    0
1171672    103728    562842    0    0
35002    115992    18395    0    0
300966    767744    162235    0    0
755736    154060    329070    0    0
1042139    602442    563864    0    0
54164    40112    19672    0    0
490794    106283    225597    0    0
1195176    2012741    635401    0    0
1252150    6793958    653285    0    0
210778    797125    91721    0    0
30914    42155    12264    0    0
1242698    6298821    517876    0    0
1462418    56974    496414    0    0
144351    670913    67960    0    0
4548722    2859431    2545179    0    0
28359    90954    266475    0    0
361261    774386    169900    0    0
32703    70004    10475    0    0
1058490    4558942    687521    0    0
70770    92487    15074    0    0
870961    3195654    502291    0    0
83800    149716    27338    0    0
2454481    1601915    1241420    0    0
149972    322172    49564    0    0
267241    961404    121101    0    0
587114    2896476    266475    0    0
1433548    130554    545469    0    0
179353    184463    67193    0    0
747049    3975151    403672    0    0
363561    1798897    132854    0    0
1497930    5209416    739640    0    0
871728    956806    444039    0    0
336734    2012485    201070    0    0
123145    571784    76136    0    0
270563    958083    173732    0    0
79968    207712    42922    0    0
89166    175776    19928    0    0
27082    1523991    317828    0    0
827528    4144795    366627    0    0
485939    2356118    265197    0    0
1965219    4542336    940710    0    0
1082761    2851255    524774    0    0
494371    754203    240926    0    0
242459    1152766    128255    0    0
458091    1424861    205924    0    0
49565    16096    319106    0    0
242714    950163    91465    0    0
12270615    2811910    7099778    0    0
110371    389621    69237    0    0
10219    35002    6898    0    0
1081740    3875254    549556    0    0
1897771    982610    1091448    0    0
263154    706682    89677    0    0
2099351    325237    622115    0    0
1072542    4195381    406994    0    0
77413    103984    800958    0    0
1363543    3019366    668869    0    0
727632    625181    381190    0    0
763401    3879086    407250    0    0
217676    193660    113182    0    0
551089    2718146    280526    0    0
1047759    2524485    932278    0    0
21553035    4074025    2311918    0    0
118036    295089    43178    0    0
4927357    2783550    1179336    0    0
1714330    1056702    863808    0    0
6898    16862    2234250    0    0
156360    351297    48799    0    0
165557    476231    56974    0    0
715113    3991502    322426    0    0
184463    939177    124679    0    0
175520    760079    75625    0    0
956039    1841308    477509    0    0
46754    129533    22483    0    0
777453    2967247    292024    0    0
1233499    3176748    752926    0    0
989763    5810582    475464    0    0
331625    1383217    172200    0    0
14365624    16485414    10018483    0    0
1347193    1538809    706938    0    0
457836    1952701    191361    0    0
259576    191361    116502    0    0
1275655    1666298    577150    0    0
326770    780774    233006    0    0
1064621    1014546    480575    0    0
477254    1149444    187785    0    0
793804    3613378    363816    0    0
39601    106794    13797    0    0
527329    287936    193660    0    0
1122618    1961643    638211    0    0
265452    2290969    613173    0    0
1083017    3193865    653541    0    0
50587    80224    16862    0    0
958083    596311    813987    0    0
460646    1979016    225852    0    0
100407    196726    28359    0    0
280271    1454498    128511    0    0
1054147    4930167    447872    0    0
418491    1677539    218699    0    0
248335    1273101    133110    0    0
71281    220231    32702    0    0
4788627    4002487    1296095    0    0
24527    219465    22483    0    0
247313    82523    105772    0    0
11144422    23370327    8031546    0    0
506634    3572500    288191    0    0
1089148    5849927    574339    0    0
151249    552622    69237    0    0
1033453    2939910    313485    0    0
17493574    2826728    2424333    0    0
911584    4713513    1472893    0    0
950930    357684    496926    0    0
1515304    228917    2087344    0    0
799935    1226857    440974    0    0
933556    3353801    465756    0    0
194683    519409    70515    0    0
219976    828295    95553    0    0
463456    1952701    1193388    0    0
1476981    8485039    762634    0    0
142818    305310    50842    0    0
357685    2168588    224575    0    0
471888    2791726    299433    0    0
114714    324726    56208    0    0
668104    2717378    393453    0    0
1738857    3914344    985420    0    0
637189    2905419    875560    0    0
595034    210267    321916    0    0
1427160    161725    698251    0    0
179609    227385    97086    0    0
1239887    138986    794570    0    0
479042    82522    855888    0    0
406227    1471360    1194666    0    0
197238    363049    71282    0    0
1322666    8066037    12523039    0    0
1154043    2213299    567696    0    0
360495    1330841    629524    0    0
38068    26315    496415    0    0
522474    873005    240415    0    0
1136925    8753046    564120    0    0
202858    1365076    138220    0    0
75369    199537    27848    0    0
1094003    2202569    1118275    0    0
1593484    36535    1960621    0    0
1632062    7938292    737852    0    0
821141    3181346    393452    0    0
108327    270307    37301    0    0
26060    138475    18906    0    0
1075353    4369369    519153    0    0
579705    63361    27593    0    0
157126    223042    25293    0    0
950929    2566129    250634    0    0
299688    288958    154570    0    0
167090    445572    78691    0    0
48798    131832    16862    0    0
14908793    7897414    2896987    0    0
309397    1221492    160447    0    0
394986    2018106    587880    0    0
86611    196215    23760    0    0
480575    1647136    200048    0    0
615473    2276660    261110    0    0
10475    25804    527329    0    0
21206    50331    8942    0    0
476231    994107    250634    0    0
402906    2738585    246547    0    0
970091    5307269    533972    0    0
202603    431776    79457    0    0
267753    1786377    6668513    0    0
2281003    2968524    1143568    0    0
550834    1771560    457581    0    0
627225    3549761    356918    0    0
331625    1715607    173477    0    0
1375296    3697689    949141    0    0
833660    3868356    330092    0    0
84822    216654    37812    0    0
13378415    3102911    11022809    0    0
2900308    5202518    1489755    0    0
1592461    3150943    637189    0    0
181652    554921    67704    0    0
447361    2410537    191872    0    0
3795286    6906629    1710242    0    0
415425    2695918    219976    0    0
559776    2366848    9389724    0    0
506890    856143    290746    0    0
1450410    6961559    605764    0    0
236583    970857    106283    0    0
15242462    13289506    4607485    0    0
42156    110116    15329    0    0
1456286    1202075    428710    0    0
57996    114970    18906    0    0
585580    649197    334180    0    0
42666    113948    20950    0    0
446339    525030    331625    0    0
419768    771321    218698    0    0
338012    581748    229684    0    0
1399567    6361160    708726    0    0
395752    1715096    210523    0    0
262643    1436102    1654290    0    0
64383    123656    18139    0    0
1588374    6593399    819609    0    0
731976    3154776    8043553    0    0
56719    166578    26315    0    0
693652    3581442    1291241    0    0
1302993    5987635    564119    0    0
14466031    10138561    10397883    0    0
1447600    1481324    731976    0    0
939687    161469    430754    0    0
3068421    7472025    1537532    0    0
855632    3961609    350786    0    0
68215    170156    24016    0    0
454770    945309    226363    0    0
617772    2040844    519920    0    0
9365964    10133707    3426616    0    0
449405    2019639    219976    0    0
484151    650475    222275    0    0
279760    825996    92231    0    0
86866    300966    34235    0    0
52375    70770    10986    0    0
81501    187784    26315    0    0
447361    1482090    149972    0    0
42667    111904    19673    0    0
1282298    4951628    730698    0    0
560543    2683654    270819    0    0
20951    99640    15329    0    0
281804    645620    153038    0    0
183952    464989    75881    0    0
19003767    3911278    1941715    0    0
179609    478020    328814    0    0
713324    1273356    332647    0    0
13576929    2111360    11791064    0    0
1784334    8379777    880925    0    0
168367    376080    55185    0    0
102962    352063    49054    0    0
29125    59274    11497    0    0
541380    2079424    234539    0    0
2075847    900853    103984    0    0
1077140    637445    486962    0    0
183952    803768    94530    0    0
440718    2297355    244759    0    0
475464    6699172    853333    0    0
353597    1632318    198771    0    0
267752    198259    116503    0    0
402906    2097818    216399    0    0
152271    584303    473421    0    0
486706    1562569    564375    0    0
968048    2039056    465245    0    0
1816015    2614928    1967264    0    0
1361244    6397184    653796    0    0
35769    120335    792015    0    0
1598594    662227    85589    0    0
1058746    43178    612406    0    0
17426890    15002302    5219125    0    0
244759    1865834    153804    0    0
211034    757268    730954    0    0
262642    278483    1250363    0    0
480063    1489244    183696    0    0
2187750    3322121    1035496    0    0
469843    1834921    264431    0    0
763912    1139224    270563    0    0
325748    1521180    155337    0    0
156615    158659    85589    0    0
1056957    1027321    521452    0    0
25038    46498    8687    0    0
238627    95553    20439    0    0
63361    85589    12774    0    0
427944    563098    167600    0    0
306842    1637938    165812    0    0
494626    2832094    294068    0    0
448383    2381156    265198    0    0
519153    2435319    239649    0    0
701317    3304492    373013    0    0
876838    374291    457836    0    0
1264925    2881147    701827    0    0
2108549    8026180    962682    0    0
666059    129278    2733986    0    0
398051    2209723    156359    0    0
37557    67960    899320    0    0
720989    4832060    467034    0    0
499736    770810    205413    0    0
1389093    1391136    715880    0    0
268264    805045    78435    0    0
2070992    1633340    323704    0    0
245269    700295    76136    0    0
799680    68982    505612    0    0
555689    2241403    265197    0    0
932023    2072780    411592    0    0
532439    2418712    253189    0    0
1385516    2712524    683178    0    0
834937    1318578    406993    0    0
414403    2243702    224063    0    0
56719    126211    17629    0    0
202347    550834    64383    0    0
1599871    3736779    801979    0    0
429221    2728875    220231    0    0
1077907    5573488    582770    0    0
361516    1765683    179353    0    0
988231    573061    356407    0    0
438418    1707432    198771    0    0
210267    1050570    122890    0    0
875049    1784589    365093    0    0
696718    578937    351808    0    0
7287052    194938    2664748    0    0
971113    2956261    524774    0    0
235561    758290    89932    0    0
1494610    6877759    723799    0    0
40368    63872    14307    0    0
60551    161214    24782    0    0
284870    1449388    2384476    0    0
19673    56974    299177    0    0
1829810    1460629    977500    0    0
668358    3015790    309396    0    0
16544943    2028836    7411985    0    0
2083256    1306315    151249    0    0
574850    205924    272095    0    0
180886    773620    86867    0    0
704382    519153    310675    0    0
11452796    11414728    8385653    0    0
1202841    6042566    551090    0    0
41645    91721    29381    0    0
336990    898299    111393    0    0
7328952    9481956    3128461    0    0
7545861    2669347    1934305    0    0
878626    5009880    478786    0    0
45477    185740    21206    0    0
1445556    2636134    1245763    0    0
189572    1773603    131066    0    0
1053380    4536459    534738    0    0
23249    33724    8210899    0    0
375058    809644    177054    0    0
901365    3854049    1306825    0    0
398307    984143    144862    0    0
42156    117014    20694    0    0
417469    2074313    221253    0    0
1087360    3483845    509189    0    0
27848    32958    6898    0    0
648941    723289    400351    0    0
386043    1317812    390386    0    0
20950    2653762    302498    0    0
1275655    710003    631823    0    0
1640493    3773825    873517    0    0
835959    3946024    377612    0    0
7284752    6402038    1740901    0    0
701572    2836692    354107    0    0
393197    919249    104239    0    0
36791    102707    16606    0    0
1072542    2913339    556455    0    0
470355    1522203    166578    0    0
639233    3410776    317317    0    0
177309    513788    69493    0    0
837748    306076    279761    0    0
1146634    3699733    451194    0    0
1596550    945564    348231    0    0
992063    3422017    1555926    0    0
174499    554411    198771    0    0
238882    588135    75880    0    0
1652502    8107682    641533    0    0
911584    4347397    381190    0    0
94531    193405    30914    0    0
474698    1757507    165557    0    0
293045    287170    143074    0    0
1487966    7472792    606275    0    0
627225    4067893    385533    0    0
550834    2722489    275417    0    0
431265    705404    227896    0    0
478530    261876    181142    0    0
1159408    1334418    174499    0    0
19162    75370    10731    0    0
75369    203880    43944    0    0
4867317    5642471    1351535    0    0
168367    157892    84823    0    0
606530    2957028    293556    0    0
90443    214866    31936    0    0
229429    1470593    161214    0    0
840814    4313673    439185    0    0
1409532    8047386    2662193    0    0
530650    2499958    660694    0    0
564885    2208189    271074    0    0
202603    729420    103473    0    0
1364821    6508577    13910854    0    0
2682887    4795270    1352302    0    0
200048    143329    133109    0    0
19933491    13054455    3304237    0    0
208734    739384    88911    0    0
989508    4490982    502291    0    0
1300438    689309    979288    0    0
33214    46499    8942    0    0
630291    4295022    376590    0    0
780008    3014001    353341    0    0
744495    3927374    334435    0    0
688031    2785595    345421    0    0
4368603    4703293    2560253    0    0
1435847    7153431    591201    0    0
14550087    2843591    1043416    0    0
1178059    606530    522219    0    0
324470    2309363    176543    0    0
234027    233773    97086    0    0
1381172    1128750    676278    0    0
467034    73580    186251    0    0
648175    2953706    286914    0    0
1224813    6089065    1353069    0    0
1033963    204646    506123    0    0
1153787    2317794    558243    0    0
2406449    220742    115991    0    0
349253    1552605    137708    0    0
5288873    674491    1596038    0    0
420535    1720973    180375    0    0
17242684    2700261    2971846    0    0
203369    655329    523241    0    0
308120    1895216    180375    0    0
62594    64894    9964    0    0
84823    292790    36279    0    0
1211273    5451875    568207    0    0
1341571    5711963    728143    0    0
11752    1682394    96320    0    0
32191    64128    211544    0    0
422834    2007120    191361    0    0
29892    42156    7154    0    0
1952190    2552077    933045    0    0
43433    155849    23250    0    0
38579    125700    13541    0    0
371481    214099    172455    0    0
338778    1568446    167090    0    0
19672    53653    515066    0    0
1005860    1833899    507656    0    0
1545707    9271689    3218648    0    0
213589    1272079    127745    0    0
89932    331880    47777    0    0
591967    145884    307608    0    0
5654989    6959003    1613156    0    0
2938888    5456730    1473148    0    0
970602    484918    486961    0    0
349764    1579431    196727    0    0
487473    1590162    179864    0    0
923081    4912283    432542    0    0
392686    459113    241692    0    0
62084    106795    20694    0    0
863808    724822    481852    0    0
51353    51098    169134    0    0
742706    4828227    396008    0    0
722523    3282264    362283    0    0
1823168    3013746    817819    0    0
65916    163513    22228    0    0
316806    944031    122890    0    0
395497    1862769    219720    0    0
4141218    1354601    1081228    0    0
269285    161469    208223    0    0
639488    3885218    365093    0    0
1440957    5873176    834170    0    0
67449    192639    27592    0    0
1488989    164279    390131    0    0
569740    3108788    343888    0    0
73836    119824    21717    0    0
216398    896000    98363    0    0
14097361    841580    1877587    0    0
1147145    1507383    474187    0    0
28360    38323    6898    0    0
55185    246547    22483    0    0
573828    2857642    275161    0    0
2104461    71537    1128494    0    0
1426649    180375    806834    0    0
1248318    6346342    706427    0    0
1415408    2453204    1074075    0    0
