New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
109219    41926    36226    615022    355912    158060362    300103763
3202497    29588    40221    1428115    815800    136928193    135318801
477984    10468    15296    199068    70375    167914117    224937467
391876    10808    14415    126052    63335    146586599    191417204
276164    7811    9633    115989    68006    229705493    346259448
1720890    14716    22270    460396    181289    190651785    173270153
1325283    13875    19504    357102    134238    239540427    348030321
279387    9659    35710    379256    1123557    165838332    391698982
245197    9186    11529    1383370    69934    183943491    212920786
106576    6634    33862    45769    26235    173474276    337098301
4235323    79545    150468    4307899    1318152    555163364    392849203
502556    10299    22160    198972    86016    181774294    232762182
1554754    11415    9928    210717    141837    131284005    169468578
286826    23017    23043    737742    480308    199408637    262173526
688425    12350    13036    712932    469177    153027196    336361502
1264009    21937    22108    1802562    981431    178598387    292437921
832740    26286    27335    914767    493525    240132073    334657934
1987778    21307    21626    504777    240976    156821092    232566605
1897694    28366    29007    410451    212528    275240685    357509002
1069813    40486    15453    1278694    758672    151664304    208019926
2199039    33279    14965    370396    248010    184565836    228421593
101027208    357466    340794    12241109    7985158    947332062    675848369
1726273    26298    29508    869739    499753    233389934    394513679
839322    11981    13579    404369    305063    129202468    179370817
1791335    125697    104885    3129702    1503994    344005967    338848864
232902    6224    5652    81472    36652    208439925    341798489
199814    15535    16521    401351    235772    185689946    233919603
5368522    38155    44228    1390686    603162    163397070    201643361
1015221    13254    14694    268548    133436    123827118    137071239
146949    17330    18965    344770    192393    129954148    195438733
1969825    14942    16245    330682    176151    191631003    257557148
2507163    18419    23755    655727    287510    161310489    162812216
213995    6970    7187    80318    34705    193395184    205894118
3603508    27094    34752    743809    432024    134399498    247628429
652935    9982    9894    677692    365433    184708704    332338525
1212252    46182    49989    1404253    679343    172098073    210121456
4294786    36930    41274    909579    488874    109024847    122166047
1639767    87314    16876    299320    629663    121911758    148794519
2466380    16802    17366    440421    667966    213698919    236403276
577268    9582    10695    225597    76745    147340612    239791663
683162    9514    10719    500096    250350    248953586    348092911
1410363    37608    12425    139368    537740    128836685    186607547
966849    12196    13059    261466    137421    174102833    335647587
3469530    36252    77189    1462144    675380    168817135    200098717
1718833    12018    13780    325594    2415090    142680256    534207445
871189    9879    9993    161050    408577    169981154    184228006
1275706    21647    24941    519386    330956    171397729    240415421
1741377    19877    21973    525379    609020    158144354    215801832
1734858    23157    34888    724260    453758    184875507    269012359
2486438    23395    18177    26717    275365    153050627    188944434
7267144    136785    191459    13620839    8172663    1098095820    1189683133
1844395    13629    14216    438346    201576    284165109    367068974
7580021    97840    145432    3536997    1787522    304324508    264161798
158596    6319    6921    2121248    1074270    244652709    288144279
4779139    33116    38281    921860    645981    192761529    311464896
175317    15288    16566    350989    238699    178871006    220747411
324030    7188    8420    118080    42347    182121687    171694073
2283579    12864    16352    375508    175008    189692133    260618586
6494399    29547    22316    761832    583940    183323099    165427183
235124    141601    164515    3247340    1776904    395351850    343156493
560944    11738    9752    161414    162068    189503988    272908088
2561834    20921    23431    614739    312062    119426562    182845022
1878916    18257    20100    339893    249331    125338635    130540030
157641    53497    57662    1616541    818270    153570325    159588333
1369987    17103    21824    651596    364573    157831988    257624519
4787786    30584    36270    1317057    748936    194961414    280890979
1328059    19233    21137    587866    278455    158342851    199904459
2690755    13763    15480    428793    231630    159183545    226916603
2200268    15975    16376    387929    274249    189428353    311454175
1639164    40267    14375    308880    489067    170222737    196648574
4010283    23563    27064    722730    388882    172838317    216577787
2067521    14090    13111    206596    203249    222109833    357804253
2311323    18767    21462    493043    290946    130265987    255296678
209467    6301    5888    58244    35916    195715723    273447756
354394    9075    10484    149557    62537    165103030    184063600
49301    5964    6336    31070    8579374    110545750    1134739558
3949408    32079    28968    614694    377595    132759667    206306485
2515363    18582    19891    442078    348758    173424436    339886779
2177512    16523    17556    476295    241086    141168885    159948324
151966    6285    6251    45906    27590    196390962    330802577
4204644    28717    47146    923293    488863    156595470    188368829
643941    71243    81037    3297660    1581028    377181726    318338806
2913223    21021    22883    504614    413783    178293337    267030876
3281731    80322    27781    1516805    771725    137968321    150049400
649931    11086    12373    229494    87813    95280994    161489246
1124024    66840    74903    2224827    1155138    345624961    338570763
4556789    29724    34480    966541    413300    191111112    231326963
160514    8735    10300    857583    530566    170479435    258206064
4666949    35933    39914    1052582    580023    197540105    298577337
1921343    18566    22888    507666    265983    145882219    193544301
799726    19951    5852    30043    254324    151766574    216417688
1998392    16950    18896    404057    210420    165636432    231347380
1039545    23860    35049    311421    155060    127086563    162989435
1630274    28262    31848    1051563    602036    280420435    385287553
79723    7000    6524    37000    18523    132396696    139574939
4305548    38984    42073    1133583    542730    175520344    209657127
2898396    16343    21807    482293    262022    159634607    181442758
238498    9397    10213    187278    136629    142639686    212711497
117605    6804    6867    49648    24393    139274936    114805796
1376145    14455    16633    411031    173114    194484954    287077556
1977616    15339    17197    451005    218962    244219068    319223415
3170814    37547    43599    1139266    678472    145304349    189982625
1663367    17995    14956    327850    178557    144824721    287411058
57026    31025    6746    1042621    458412    175154275    190679260
1073611    22217    27203    830564    373011    169799821    179335635
2016566    16210    19352    1158063    573480    184553182    260728608
6548832    35872    40169    1305011    684145    211957316    253644732
2669490    18583    19897    1939942    1241644    264354688    318711487
7527689    54447    50822    1301402    930404    134796330    183409127
3533598    157565    244242    13812968    1222110    1377911927    344167877
2807250    20456    23770    521498    268228    140848524    149319424
215652    7403    8218    613224    38723    237559189    361356446
275326    15717    19068    377258    278420    171306913    251589019
68881    15633    17711    355809    246897    147245908    250281297
327114    8772    9922    129743    68864    153190374    194399685
1726666    15862    17684    433363    212213    235032739    285910892
949922    10309    11132    212287    130722    156097872    149060995
106872    19897    23662    514295    318716    174799708    277327428
12489850    60924    69952    2377236    1079449    190118132    183838372
2265787    21875    24106    532012    660367    129947398    169306911
4432034    45520    81130    1495754    777413    164194523    236502892
1590367    23878    15404    235202    410640    155523387    269448619
1150982    51754    12451    192054    862392    153227352    175809177
746800    9259    9044    173763    441234    153353996    169438680
1662854    15593    18128    381831    208046    151129910    246430308
602523    23568    27425    731149    361750    244663550    510111288
1680828    41904    49003    1399654    664484    154373315    165628952
7353086    43848    49717    1624375    1044712    155678514    267756570
456184    19079    26747    534506    286305    141087831    237143132
2447476    26581    30197    712087    411089    164803817    254167985
3006362    28644    18312    508236    309829    283602340    320697499
4220773    23738    25741    735338    412843    168973776    165601236
2332875    18160    21606    475851    331742    186664043    428491437
64382    15756    18902    1427223    619823    205936578    222064743
71842    10307    11016    181936    74416    188558367    294821272
5645452    29242    34923    1227927    543003    208451079    164764232
6487118    30716    37889    1063235    1578018    153822379    388972049
1404945    54115    58827    1724914    1119745    317218482    436157436
4017377    25370    29866    901784    441491    232764823    304727001
187900    6604    6724    62728    28278    195085846    285639672
1010543    12782    14366    677617    137216    204393034    241917807
41561    22016    25931    546651    263016    141210109    161957764
174408    6618    7344    74968    34276    203866658    215625446
6800999    135198    156993    13358752    1811924    1602825702    607904313
2408391    14991    14554    838807    277986    168940685    222803979
1880458    13013    14358    397531    3828789    160411749    865566862
2494198    19971    21308    487912    333721    139196009    180160187
801821    9540    10772    240153    130525    176433329    228709209
3563355    43613    80878    955627    446230    173596591    161299583
2412591    22201    26352    1715346    1018006    158080191    237258374
1484671    20788    22056    714910    1512607    144502797    481345260
1493855    46828    52136    2734229    1137733    302108872    364469074
164427    40104    47826    1504713    700355    215076346    219144326
653253    9212    10251    210236    87182    196127257    258634838
1670302    26852    26161    594951    362980    126600676    136492854
1900426    18117    22042    465181    274126    137171272    169434404
1242694    10214    10984    254358    120578    152181664    193347809
5735315    96241    109012    5455824    1848852    600515408    368931230
982722    13147    14729    321649    229432    166337824    151666430
757102    13760    11104    112218    85377    203624073    273771467
3896078    33564    38893    1527834    784813    118789585    129141777
37200    6022    6309    21756    11718    166823247    297026052
958603    12491    14973    279229    132152    154628707    253817337
1371930    16456    18086    409305    148233    179058626    178504966
8703490    102613    117426    3391435    1986983    298650424    335645738
833329    30528    16376    754785    495748    144765418    221872239
110132    6731    7489    67788    20862    175592128    188132351
2455464    32765    18102    508112    291662    182684163    187214300
851478    12991    15733    288112    213547    203261839    319416916
3337954    25433    28981    771488    518166    162150078    248338619
1633238    70500    75403    2540432    1319721    281722886    159409000
253312    8149    9363    108163    50591    127537684    177936755
103686    31081    35335    2322809    464940    329730046    223413304
153783    31818    37764    945680    551406    155406974    184187428
7130274    35768    49248    1351825    668308    186052330    181104228
3359149    24423    27136    756132    391315    160624344    349976463
1085130    12081    15423    790427    132978    151531849    187555195
95235    6497    7313    60639    18766    202339235    247453231
109845    6045    6606    35674    22978    122947633    283716686
11423612    60719    17532    424950    1073356    183522921    212754865
3198349    45667    50963    1362353    732703    186984090    186238535
5783235    53041    57395    1875133    1049377    189184887    241442944
2920469    35228    37923    867944    587550    125364595    140756338
5706477    28167    64936    1115705    700379    190576973    265059507
662852    8983    10113    227160    129824    213251336    306192504
997659    104680    40696    1611489    1077581    157438474    412624031
2493438    65070    73288    4189177    1943123    573345965    499674758
2767649    19155    31127    455930    274683    181603622    293585948
1560674    22925    25678    852919    485620    221182895    248720892
399393    48997    75886    1355461    663470    113924708    123533745
2627051    104239    64688    1916545    919241    167539878    184055648
39309    5793    5890    30190    11910    152577762    205172362
2866052    29504    41893    1388272    335480    174749120    248736387
2691829    28011    30808    904433    555131    174775573    413793658
234740    9840    10797    226232    154037    187568545    205222589
75631    6926    6726    43440    18762    127021323    208210744
210779    6798    7709    88931    28059    138207118    153775336
4999368    39383    55948    1290145    654644    160498752    162002712
1761181    656061    100924    10795425    11002667    976134195    1598564700
118533    6333    6360    50153    18423    125465989    222849732
2177267    21585    24271    548786    325851    192291488    240938630
2478643    26492    29963    854986    428821    182828349    197716662
980285    19384    31440    801140    142968    124502767    187663923
136582    31969    39792    1047181    476749    185513473    199162796
1685781    12432    13400    363069    196873    135792335    236658454
1022534    32296    39546    1134184    539596    143939999    150230024
152205    5962    6508    1552961    1409119    305531822    389156802
1021292    33808    37129    1037185    653757    157135660    215266223
1195783    12867    15045    1056297    573021    174645609    208876905
7359298    45446    54467    1435875    789811    146367745    148557101
498582    8832    10676    168266    96314    139004986    225501848
406857    20533    13370    171218    77406    123377030    176948633
966551    8726    10218    194351    722801    218675619    357777148
6248503    131233    184670    3498101    2302358    361093278    443988955
1433234    24253    13052    280364    162527    217055410    300996761
741512    10126    10773    164571    88181    175421746    201907707
112162    5987    6120    38381    18749    244216813    337651696
51974    5689    6960    16512    99348    183728097    330572676
2035664    16901    20847    503176    197697    191466617    213965767
2286135    37703    6078    22479    695880    168574376    258183552
62819    6282    6020    22787    337991    172584455    200132729
114118    17424    19356    396299    234455    120729747    206393753
1702810    18001    21741    393406    211331    105783573    138931010
1836796    17059    19011    2163463    250166    268973383    134722964
2298563    66624    62894    836044    481603    125226971    135239438
1083004    9730    10143    206999    119931    173019790    272981411
1919739    33763    37606    1191635    682525    222671158    302380285
253633    12839    14549    332837    228435    212788439    336724717
1149666    26208    29427    777227    459111    146128772    203787026
3326185    36659    42693    1334187    588206    211813778    227352092
2307512    24712    28067    2494256    840194    292449614    155144993
4711397    27226    30003    1597859    723407    166845654    161663142
311730    7035    7839    102783    42119    242914288    333060376
42730    5670    5056    14835    12753    176161351    269585080
92457    6463    6583    1236365    765890    209066194    240196944
3854736    34960    41619    1326840    695102    174470680    169219629
2732377    19485    22330    605072    1335557    119753803    289314041
37789    20879    5783    32171    382269    248084883    275647826
1410857    11257    13728    309278    431699    217986834    388612883
1455398    27140    18412    315327    405901    126160789    164370698
1254419    10057    9093    150967    757001    143782552    258412890
854986    11812    15365    295711    143476    165580196    230201243
784761    11736    12869    207103    105763    174885381    263586206
3004067    27262    35530    900674    473060    170424084    161780330
984224    10291    10504    249824    109373    240133720    431373260
113488    10529    11445    205373    149459    183298839    369949389
929886    23967    13854    284843    134776    167996135    207674556
3297543    49207    22712    697422    375710    212894439    300024368
604997    15627    18997    591517    229194    152045078    153216291
1285426    12404    14122    229281    178645    195709519    305415979
2215710    15804    17456    427333    338463    161748342    270506800
106173    6344    6969    96518    43424    179335374    256506796
5301447    36898    39879    1087050    617640    199383584    209923394
1735970    62654    56727    1972478    1030396    184805966    312295946
2705548    26162    30551    613132    315091    147464428    159380944
6886858    175311    22857    497633    11419953    149394053    2099141019
2115149    63097    73698    2983659    957804    382086606    265601835
43079    6016    5624    19065    630987    242484184    370790629
44417    9556    10076    130768    65013    214991024    232580775
180104    67068    40746    1620659    792574    301748617    509272953
20720492    137771    137735    8839934    3545096    880580711    502235005
1004154    11298    13989    286430    120375    162840346    148836327
532646    16946    18106    309759    245429    173087884    260633586
2904688    22955    25842    1056546    334675    112626847    179446132
4708777    82682    94603    8612326    1587915    953082867    584750434
2441692    27848    33029    693282    458742    116756077    136058105
6358602    41933    47005    1250758    735647    149315351    146940310
1072876    9772    10873    294740    106532    215935110    204367094
2296627    14899    15982    328679    250376    151898144    205081764
200218    8535    9389    150487    111137    259527920    380012211
1929120    72255    79755    2321769    1156511    287140479    286251027
584700    9039    9023    103034    4353991    94004290    1075843937
120144    6120    6178    53103    17036    192561972    242558002
861519    15472    17204    440616    592410    122148146    137948608
628113    14002    15906    223402    114552    121302436    163960857
2978274    27150    30633    2412417    347591    278439710    117603639
4909492    24624    57299    861538    489345    174327858    233399132
6425732    97058    107634    7432043    1789826    740487070    265182234
2942797    14238    14712    370105    204977    213717545    285870024
8113457    138747    77246    1669382    2735263    135702146    498131250
49721    5308    5804    18965    14722    171789886    250357528
58758    6174    6318    32791    15880    158084382    164201813
1526901    100838    167621    16747869    2317450    1542382810    528018243
3322818    112543    88531    2649140    1440474    376848679    602842975
1878617    18765    21639    505546    314927    163490990    135773321
1784411    36082    42048    1099036    656516    164936431    274891580
201717    15711    7265    626259    330363    175508641    214451950
3544353    20693    22644    671549    315023    150611636    200421841
1367563    18953    21747    2659962    860896    400879966    379929184
1626211    82547    17870    1630470    1028914    262297418    376056495
520547    9728    10683    189520    70470    197190769    392240298
274393    6842    6950    2622981    1271489    441063129    347557344
205925    6535    6729    401852    36536    124602672    144147106
1977921    28806    33658    993344    1067892    163330578    646417509
2463073    23935    43287    720577    384106    184128928    290023476
1875032    17171    19558    412847    282713    142040039    149974271
513268    15241    18872    452350    172108    198307160    222801442
1048491    14819    14114    347371    170749    133946426    171377304
726167    16145    18982    498242    255799    172804049    162420866
3710273    63942    44137    1128786    591240    124656481    128233630
204641    54246    60497    4368414    1326721    415532151    456997657
101237    5720    5729    26157    31749    201742470    332214207
1076307    39708    46005    1244651    726162    175911874    255569742
3754202    133734    132000    16370677    1314703    1702395873    471338358
67498    15467    17678    420975    232641    271137868    422189029
273390    7276    7436    90392    37835    159456540    208812273
3241424    56881    63032    1826881    970272    167738524    237879935
921556    40061    42925    1369799    666769    186378786    186301552
1093733    12671    14425    393989    131423    167610961    203459556
75286    6684    6608    32101    20007    175742359    290771167
3163293    20044    21938    693150    334935    133978254    135098825
626518    9927    10665    373278    115768    143924628    242139446
1048101    9209    9039    86636    82754    218393422    427889068
716997    59323    58140    871259    481185    223407869    310019333
193878    6817    7111    107247    27220    174849402    180823270
547003    9008    10696    185712    75134    152357129    225154419
1453221    37222    44139    2360070    446530    257876633    132680034
1386060    13779    14960    261143    165432    169449800    167736496
1219157    13096    16055    375143    157118    205097597    236421143
5532362    59267    94968    1981984    1075318    164992285    202702464
3639057    23994    27222    781001    423316    213332127    332547107
49675    27651    32584    989293    538488    160381907    216308080
706338    11112    11697    166818    255596    101477223    122189697
184677    88776    64057    1610259    823844    133557357    120424765
4274974    119358    193545    9880786    1359096    1028244457    332134004
951945    30448    32941    784144    535566    120200516    222438950
2928247    24267    24808    560458    302528    141675290    231078720
940595    9567    10870    206568    130185    252869281    622521885
2630344    15794    17611    428104    248045    179601274    238114341
150304    19055    21397    493552    372738    162975649    214952087
1143798    10746    11831    183427    98427    158309575    276597449
2797480    43255    48514    1289602    736835    149674790    175294560
396155    18902    131500    491936    247507    140072042    138925469
770574    9716    29138    230347    110767    194679977    267609546
192516    6307    6667    984354    454295    142941391    108143206
1229544    16482    37091    286547    166672    159266726    230054628
1167335    57817    50327    1052357    648782    182094883    223539812
66318    5201    5793    30115    16095    151402800    174294211
5587857    37164    40406    1108734    593886    202083648    402791461
30579    5286    5938    33286    8553    191353678    234503105
171057    6518    6613    63514    26604    208670408    301439216
525800    27973    30114    138461    95933    190809628    407265433
74770    29423    6044    34643    589115    104203365    110794245
3378853    25574    28673    712274    398823    143236105    135510372
770180    9558    9391    177687    85293    197574588    294740405
2776164    22382    23287    610874    392391    154193389    271892938
2772117    27870    29096    1037547    618845    276244419    383700049
713465    15366    16108    459397    217809    162252673    226515369
1013256    14779    14825    227159    174936    144575578    210375148
3204754    18637    20159    508531    316086    136490364    207844147
1692195    25207    26758    930290    474058    156486387    169561806
322830    48243    53539    1671732    842630    232752072    311215205
3861073    23562    26071    818803    402603    285259011    385988403
2722444    47398    51148    2306917    1182721    312879968    293429152
2195675    26943    29387    686561    580428    146291320    208393840
4807071    27937    32624    1025796    1492042    162458817    540997730
1073368    9250    8025    160050    104880    192842905    272284959
267835    56040    63185    1736363    943787    157314620    242895096
11223975    120745    156437    17978125    4287830    1759715125    755710446
77971    6467    5516    31615    395280    221567447    252607364
2349792    50466    56994    1596986    1899157    170190128    405873540
232778    8677    8972    158774    97057    137984821    201312204
3251476    26903    28798    671229    431436    132609586    132215168
9277958    45006    50367    1655805    856138    182981650    206340968
1303104    19504    20523    584299    325362    223359883    216058587
3572768    55039    59864    1679286    1004675    223905165    315056262
1104296    46982    53503    1373000    835579    151790257    218670781
132408    6023    6066    42242    25742    174012644    292363816
510222    9324    9627    228976    83393    170553567    286804774
482802    22270    23844    557826    350223    178148638    362125542
2949197    37044    42376    1383751    600768    203837878    204458185
159250    79470    74615    1453476    809663    129720744    157932042
164002    81356    8714    131468    86842    193783793    385638431
1548762    57716    43066    1419664    710199    134382463    132469417
4004152    71571    85231    4043613    1983239    478422099    405052975
3106854    22413    26734    703149    373329    153431577    231208430
7278902    199822    219864    13881181    10077037    1420081956    1768500426
202250    16498    20265    599799    312190    139745913    175392231
1886339    11243    14362    268312    197561    191125707    280937929
1611781    14656    29013    337231    207284    205879063    258104531
1300990    15185    18637    351403    191846    90028584    103768751
261714    5205    5597    547000    880238    135427146    225842949
2237668    15785    19272    498197    265672    282912257    280339678
207942    5491    5986    75057    28759    154243547    201420337
1209791    31900    36801    961731    528496    148740985    247126529
268020    5416    5917    108151    63634    144735001    231543766
1538964    12301    13700    313289    277004    196959055    228795536
6035172    39025    43445    1258858    1957377    126832677    320086658
202973    8591    10386    287655    1138144    193434495    237573505
890794    16703    19055    465789    413907    110376886    177219104
193949    7163    9101    111136    42949    152031390    234799449
1469317    60492    62120    1602316    763460    133777446    183195728
157288    5124    5626    52596    29620    203058240    416475602
1098062    7885    21472    141621    97629    158952516    219825509
451634    34953    41039    948040    539316    140247577    227304491
1124529    74982    82768    2162803    1719150    238063099    423415221
1684265    16895    21745    402372    921361    113194954    250723416
2451817    15906    19049    512038    238038    159640899    180206498
1742886    32317    37049    1170860    563141    183294449    247207421
3683776    35972    41059    1576088    471974    287151959    414807105
714907    7562    9107    151828    104402    174583173    226570739
454081    7765    8407    89718    60711    188334496    200564568
994875    19925    13949    205003    8785091    85272454    2074133985
676379    8061    10100    193063    233704    138759791    176355419
1340209    21821    27057    975185    398952    178836196    247838657
1790952    13157    18410    505804    239140    138290318    161010192
7698799    126772    152092    11089380    3523662    944020437    504986431
254898    10115    12610    320366    139641    193622343    250254670
1623671    11236    13220    348056    515838    295527356    517338957
1964634    12739    14521    1591741    779036    181880519    280124379
580609    124583    148723    9772356    1928464    1134670270    551823833
2302435    15604    19900    415046    211171    187009689    298387618
89932    4548    5914    40885    18476    242211486    536638289
257065    18263    56512    538595    325477    225415491    420436866
1739739    51022    40638    967444    715054    101286082    130491357
2185711    77278    56632    1331873    772908    100080920    109481915
514240    6771    8323    254837    130016    179059388    291626035
118280    4668    5798    31726    18812    164134949    276173304
307378    8053    11219    147316    117207    155337083    247766831
279454    11228    13195    309033    248174    182625559    295563023
3095437    21382    25657    617903    410804    109554990    163246963
1096359    20860    16507    274512    332782    130017297    175278610
7325618    42634    48378    1410814    831332    134317111    141917944
101155    5134    6356    42202    19530    211146594    218498139
672467    14207    15861    437631    268426    240824779    395726763
7815320    40808    52297    1751912    932229    222331249    305968678
325001    16153    18192    958055    347297    167129861    173140233
3938106    22865    11260    213584    412588    158840881    226493345
9451877    137064    154613    17103101    4967275    1922150543    1166976268
88420    66541    114799    3679542    1902419    392078678    356161167
36017    4511    5934    31073    540994    202937900    371229466
1680573    38299    45045    1383842    790598    179274760    295967840
67300    15242    16963    329022    327920    122949483    179202292
116752    4789    6074    52993    22538    226529037    298712045
1769456    115007    86163    16540093    1200037    1544258461    318995477
646466    84901    97571    3401964    1639205    388659131    435796290
333184    59291    47223    1465287    843547    177990171    199388571
69062    4582    5867    30723    13396    148996901    221722084
737625    12012    15312    854055    405568    275373766    417194080
98262    60450    48603    1213363    695084    120287935    139661334
1692675    19200    24682    465099    7463228    110946508    1657590182
528836    99691    9021    127973    7862306    104319886    1380343268
208547    5287    6780    78614    30625    196750071    265736826
334747    25091    30435    990805    501648    241041394    392828719
4248250    42098    82658    1088450    561000    100175465    110520652
4186968    44929    46989    3651640    2074806    359003364    352893433
2271970    58740    29763    2309087    1216500    257414326    262783146
4273598    51100    52979    3274794    1826878    305497486    309527972
1145943    11156    13559    433400    334793    127447895    170382112
217904    5667    6826    85589    33141    186214286    224040745
42322    6941    8620    87244    57933    190768643    413672807
504130    9576    12051    147309    125348    90651239    105057263
1978010    19211    22291    403288    288045    112956282    144929925
2773863    18982    26905    498224    369255    140748738    242719352
56965    13354    15452    291283    202304    210346824    341087411
3774985    45294    35472    1030711    654001    147637117    156881763
1831673    7574    9087    242450    137270    188083549    313794127
241283    4731    7725    92875    41825    150011310    262016591
840535    9806    12485    218065    133157    207081640    248637513
2646871    36186    26416    594067    518771    128565701    185955789
4427797    37641    45773    1339885    655140    178151595    259819374
2222789    132921    112343    14604327    1175881    1433159193    308320204
1397413    10116    12061    293682    183231    211607519    232360433
417832    18165    21058    425142    235317    170912548    333258401
528070    7935    9659    171237    149320    258913116    456577005
602261    26244    29310    745124    444501    158356653    193229635
4498769    45007    46728    1302269    880709    139189655    152646604
