MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
1696835    14164276    1181204    182545425    159219879
1513273    10958565    892686    218202126    207707401
1515143    2510207    1022724    461871023    699757148
1232463    20616992    1030290    481633756    571750571
1300631    537418    965947    361477567    373876167
1435453    8218404    780286    123563681    81007349
2017879    19121534    1306081    285256494    195656880
2400132    15834817    1199334    356284156    216042828
2054037    22785205    1164541    453297592    451045989
1685541    12876496    1144097    417235643    470963896
1816321    2693752    1258974    305301633    311374505
1505325    10586902    1099417    130119503    93467189
1646232    146725    1515896    712474210    964648550
1551579    12562364    729268    151457687    125349699
2497431    486716    1655094    664774713    736365460
1500722    6359871    810124    97460544    53041247
1590539    22022183    1035748    209226757    172272708
1505772    7804418    901887    171717934    132544752
1654374    17882868    1094633    207534089    214753571
1383957    8860396    876992    128085236    131310820
1489182    9890356    1137485    133526193    148242888
1615867    25790674    1135062    304892664    285772566
904151    5104363    543853    87486685    70133843
1849119    477124    1215143    292945395    321487285
1439330    48717    828320    611784613    610711932
1997229    15849200    1008526    298465651    178057227
1949342    21974854    1604015    406805063    381856449
2582870    49954    1712467    349638474    380944178
1567959    16145371    1105221    146232041    125320320
1713486    45344937    1312835    210393452    241640438
1532305    24030825    1221956    249058102    264741797
1944626    12032261    979916    154453869    86976622
2503510    1205987    1200359    255111605    178470326
2447376    972620    1360262    554517859    565312955
1816137    816768    1261457    343226467    302287534
2135067    1217919    1287059    469576421    423623923
1538635    18846896    1603965    215250531    310288363
2089557    163622    1231633    456135353    500672305
1985488    43180    1458448    469433228    499821079
1597554    594297    1116400    256963556    258444277
1974334    23936498    1242437    667117572    577582069
2070674    825596    1296852    547880059    627070655
1483409    17888205    967940    208261546    169833827
1876191    23801950    1348797    276850194    295130670
1763502    23404869    1014687    332025915    291664434
1748163    9656796    839152    236937363    197077784
1385275    16377587    1232913    271274757    365297966
1193791    22249585    1070507    356258279    338371953
1262968    10602561    839006    131152700    109487128
1778149    29244878    1343293    398889101    296877428
2619451    309862    1355488    324782613    315058406
2280330    19331847    1321838    219264007    200221996
1440821    10475672    814342    127270396    82736061
1771820    33907912    1751523    490910286    682143798
1340998    6970951    875726    123199865    104566691
1964995    11878752    918717    313563069    196682953
1479724    6702061    773040    133040197    88566607
1616432    14775485    1110187    190726665    149215848
1489065    17021894    976226    239289878    176349136
1833687    12916594    937949    172048905    113314651
1270506    6803047    781625    148576723    132579910
1447731    1150260    1164079    270926604    380417177
2679943    1243861    1486156    907625414    1015224019
1844031    12809763    903864    145994526    87352954
1892090    13564698    764316    168143136    89812953
1393594    39553027    1197924    468844988    603971655
1063759    10062551    687217    124909816    93023772
1296997    7740158    726383    101051795    66499354
2111752    9609544    1162627    178667417    176593267
1733837    16085596    1031863    218418729    154587251
1573884    305603    951502    247570842    205438023
894992    5313208    669157    83267299    53337093
1557846    1590935    840191    175795929    109539726
1968087    415209    1045979    336252874    285072027
2444056    863365    1476528    665295871    815491573
1202338    15460937    788972    153100633    203326281
3077548    1361171    1303368    958073609    644980220
1415187    7634632    874336    106315819    75351365
1891599    991771    1445764    850400677    829183815
1675452    7146686    829634    124530027    79198374
1783990    1018910    954817    313095681    225604079
2169856    1072600    1326454    370189582    285721365
2293586    10537612    1070608    282830355    155771967
2029711    56941569    1600267    1993137244    1727198928
3833417    3482836    1572986    740417915    590278142
1875127    12421647    1105368    231083140    223784966
1582409    9728308    873645    129288131    90810890
1500516    12700914    982304    131840081    131550853
2028922    19877938    1159126    226454501    200541515
1541074    495483    992007    288003217    239321899
2130630    9574689    925028    182609691    129908651
1255391    8497152    763987    167643931    137161453
1649490    636515    957226    184690324    206267796
2219144    894591    1072477    244938080    241876266
1477185    9500787    1006348    111938695    88806709
1241310    10451985    787504    177172407    136987873
1324087    15387874    896830    119284534    112681768
1031817    9202929    752287    121496019    96705568
2161942    20285773    1862267    265327258    353291802
1650290    16529636    1160633    133498184    116757051
1587634    7257731    677020    123625417    87968725
1857487    27169988    892974    194197183    144482665
1907329    9237870    842032    247933375    142156698
2115425    18021137    1398380    208747686    165852409
3908767    32594    2195273    3217639299    2268338445
1592836    3779478    1054373    475152575    371680922
1828125    9277154    1165170    252545905    197060429
1505347    17865379    1099059    224904371    230641905
1487669    16724782    1147655    286098013    289692960
2291756    31200    1316023    349586489    299580870
884332    2998464    727428    147545929    123926279
1935966    1167601    1819763    590039836    785343979
2319467    44132434    1749660    350967821    368079464
1620130    29533916    1315872    371040976    592449271
1074388    13477524    1037648    193841042    220031988
1533500    13202186    924866    183707229    188612194
2406194    1371961    1589422    1091766918    1605561407
2073592    1054565    1345989    330242183    318872095
1998338    51925    1269649    474945776    506640023
1974789    12173537    1262814    255202900    396160018
1328436    8652044    863983    110127841    90121772
1244401    891775    653584    133100216    98010582
1718817    1105767    1006858    328010760    248976040
1576907    1054533    948356    544801326    671159471
1677342    27668716    1164526    506554787    520053021
1742124    9134638    1092682    294779656    274375415
1277321    16446977    925129    284568338    292006086
1685510    10366078    1019227    133317714    75086099
2146773    4199513    1483860    497903470    693370178
1513495    12028684    1041686    273955812    282831870
942943    11548992    852488    121414303    126661512
1352634    6754929    880449    130354020    106044117
2039423    743805    1492828    534719336    520432216
1605892    12266684    1094265    228999523    164037799
2055151    1151251    1104638    423307717    311288764
1618812    409862    1170654    238476781    229003147
1848668    4149965    1076788    155019966    137446416
1440444    11065129    1049487    154731973    129885843
2186652    17610460    1033628    283286166    185216801
1657095    17943859    1653739    324161590    431138604
2495340    10336532    1297703    496941863    411609561
1703263    233719    1474125    495856595    689608266
1849414    10989137    970987    181328286    107613122
1416910    23883609    988261    187185111    175183943
2171052    1354614    1731045    298591778    358394583
2161885    667797    1380628    459813118    411699563
1441472    7893731    918675    152035822    115066369
1700839    12197435    920917    286943957    255164911
1771475    18027685    1113432    226198212    222708705
1620596    1422003    1432536    486495110    612512004
1502097    12198944    1063839    187215208    159377985
1339813    957915    978159    760892707    866532404
2077623    79581    1442744    1234807937    1436143359
1908735    831674    987632    510090356    383713556
1804883    8511345    1767323    414968449    609868265
2369428    55500063    1561515    669189707    872065195
1486265    404432    1242968    262705720    329399983
2221077    447248    1448889    612937709    771340774
1331307    27254315    1152926    332453062    385049280
1822604    664151    1358174    497892118    463448960
1649993    11360579    825349    164162485    110473009
2493877    46319246    1861850    718825389    799298983
1596837    15743707    1112201    187867118    182049354
1588423    1096119    1667177    748933664    1124158393
1114798    631800    823927    196881729    156670312
2295862    540811    1602455    597519913    430951928
1492275    15428457    909406    137460657    116744761
1717527    19823123    1033264    213414452    177580840
2011223    1357456    1161756    383794072    248733536
998554    8083717    657227    105603043    75825823
1398113    221514    813224    187532083    212204771
1550658    19349282    1131691    305138233    255549936
2160461    51775568    1402747    1043421332    411588870
2087404    18067518    1465792    319268160    248951544
2231478    25102658    1284672    383177331    288339114
1239237    12593201    800413    203708170    149157595
2003334    1055142    1082731    536177520    451810349
1282742    49988320    1107428    391142390    446896603
1630486    13250038    930124    203160475    157029317
1953831    745997    1074969    383754031    305142401
2032016    47511511    1358323    751068650    710632020
1695875    15229752    1021465    186697732    130396576
2288018    47171145    1261165    382475264    386146330
2498469    3092849    1994882    1348551447    1590488687
933492    18358808    804290    230730786    234872500
1374899    14326682    851904    271416876    217254717
3267750    1398864    2893917    2102577696    3573805167
1708888    23437116    1030554    302180491    373163399
2418267    597891    1619821    453153678    528966807
1513891    23335367    975107    458430707    217793379
1933211    50615    1082878    593227424    616976864
2199515    11196832    1311719    169981356    90835510
3219217    245897    2283300    1994555653    3440030758
1589963    24482033    1574241    219374044    336218057
1536445    19940972    886820    185284522    129235457
1729493    18225113    821575    152646989    83649040
1820451    22291603    1267727    264895728    242914394
2740837    5008061    2002557    717666267    707280084
1527137    10518856    887076    135378444    144406394
1977892    11374072    988296    214719919    191965534
1251359    13834844    904756    135168231    122401009
2400289    29809977    1159629    239952144    170269919
1863177    12747875    942350    284830956    194894540
1486521    13855848    1429860    168563823    187259126
1559924    14172127    1056330    304888995    312028287
1099053    8601261    826807    122810232    101351287
2666506    38715    2300967    1298009660    1485230010
1426311    6555848    877239    149205871    123819082
2012336    772492    1423334    528476454    639633493
2271102    1132515    1414521    1148552630    976872587
1961240    2748311    1338355    217156191    170685370
2021920    20591434    1171603    326986582    335439394
1393630    10379645    871934    143512018    114645114
1224285    17610688    841414    454912813    293184372
2366137    29385069    1556842    759471951    884270091
3659691    1106185    1698310    1321448788    1108505948
2384800    1231862    1225016    600368758    451690964
2873805    49151115    1956009    622754329    776324458
2375287    18083986    1380757    368826851    267340595
1394634    16807701    1198139    250583530    299680743
2701690    27554448    1471053    442961738    338893676
1300649    13681717    747962    150448325    115255553
1700927    14032000    1130195    170130054    136397317
1509876    12051808    1037083    158424124    145852242
1404572    35351    1212099    185312406    239921394
2811709    7218494    1781244    1886025427    1187619945
1708739    19022319    801365    313989322    231872628
2114105    19087772    1175348    332051458    155867122
2005434    24866637    1057274    277573639    215911881
2473072    797495    1321884    302049988    249152080
1643835    13912207    1005944    208512509    177325871
892705    5234230    616951    87127315    62798260
2543326    1439000    1824553    1126163490    973872414
1449859    1560868    1052406    437840160    433982839
1037959    15640135    698921    125119103    120697507
1538483    18366876    957894    216103175    195778691
1945636    19039952    908428    422431434    239646528
2495125    31141102    1319356    437266935    434417546
1707720    22512602    1172302    319285163    383048945
1844997    8766498    860435    182299557    131839945
2632955    319036    1554514    730519872    787031166
1931949    10966370    1014419    189869539    131084224
1288161    7006012    683463    213531219    168554570
2300008    11857055    2279223    520255346    773343245
2264519    8469582    1007746    150166567    66754500
111317    300638    99969    62171279    132317631
1981328    1107042    1415811    295907792    362640488
1796813    551255    1797063    380896495    606828265
1683690    20208335    1214086    363558763    284119725
1218822    15099612    977849    324559704    360112836
2205170    15943952    1227776    209899910    148743193
1218817    11460131    713027    194985563    148634910
1134515    14410792    702049    112589745    95266807
1502123    15882196    932375    190800940    138187682
1019477    316092    748047    217114060    158633669
1950077    18582506    1212248    531387237    393857090
1956984    43200587    1468416    905944067    596803219
1144235    435073    798141    218094065    177006939
2080781    18689177    1285536    231621686    239496857
2522347    52893    1379335    788497371    573421246
955270    11150866    753959    139525066    168091394
2276558    1045325    1351105    496217919    534171907
1362847    11123270    1187384    137079384    141031486
1940243    21899541    1141701    278937338    153524523
2110588    27204805    1237939    277754985    165561726
1155519    14517092    1054076    399126966    411715295
2422304    23903565    1392406    302720141    258586482
1386754    19489580    777353    221848357    177068643
1910282    22518027    1171809    246154170    153806909
1784196    19868048    1103256    461451179    316830177
1956265    14441896    1441625    277819738    236149806
1443951    9953579    1272731    148613815    135387638
1541843    7888393    865074    163381667    114586437
2012868    1460391    1328494    872455125    755173698
2168161    15933853    1502019    268708029    242550246
1885723    17758458    1234520    240825458    283580976
2063869    1698066    1361000    604536647    549282712
1926917    1637745    1094079    462544698    506228185
3040380    170111    1909282    1017218104    1196175374
1437078    8622033    750097    149202991    100491310
1686329    1166518    1311215    317808332    248307833
1888455    26707741    1588200    389223549    479866091
2314565    19702510    1124630    331275885    389311473
1295199    1138303    1287621    314514418    333111483
989203    11860844    756377    169235160    163934830
2975314    37483    1562516    829109564    648130915
1887230    18080735    1277576    233401197    212791407
1489128    12869453    858748    223994012    185144057
2118616    327030    1699524    823474407    1138685879
1374114    26402470    1201896    300144369    324460719
1866869    324331    1645994    355547712    516018178
1361175    12138552    932366    191587084    171547731
1871668    12092718    1136427    227628018    169359499
1273244    21338269    1529101    685283273    950692958
1952147    38500521    1665484    703665966    1046917774
1669350    15302425    993960    198054501    205114047
2002594    1074336    1256559    383845477    322715627
810926    4177025    452578    85995521    50033052
2062582    22223627    1216187    265197791    202082523
2209186    17671198    1437102    303996942    190644260
1171658    1121860    1056697    161849675    153756807
1974017    16937083    890606    242393256    163033078
938068    6799509    678348    185743024    140150963
1480241    656957    1036562    405559638    384789351
2346300    56933259    1325860    401092162    315422341
1755585    11711403    799183    165094741    133282987
1611543    18285741    1203208    791370974    557932305
1378620    18407808    1281129    204231535    326605002
1277233    12423693    933889    213504304    129211310
1143911    22464642    798618    286657605    279770209
2164193    265904    1347605    336223698    291261682
2698298    19865535    1639462    288897114    326131530
1663215    2497156    1380014    211038164    209711512
1972235    1379169    1366950    583664822    544015628
2173162    1451141    1473568    493968883    536871875
2448157    3024164    2196792    2105291288    2638736367
2377414    38640815    1399650    593752947    415693009
1021520    5844655    572488    76836752    47649074
1615510    474500    1215055    276351730    261408049
2277557    31985214    1615493    297607611    292826952
2562540    4270272    1572972    465952586    506078900
2548465    1193990    1605328    619516155    825413150
2397920    17332498    1318800    244198437    189657896
1068185    5524502    707211    78006665    65100697
2319162    24492864    1548990    418156981    394601104
3498147    4227051    2281563    969680106    1048915509
