New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
1557998    9764    12034    294885    174216    179901183    453009863
148528    5330    6681    1185413    910918    152537155    411624474
291992    34881    42192    1718155    1040511    373174972    542992381
102504    4607    6809    67042    18516    235704095    609071019
120731    33100    41866    1290235    604654    210188295    310359487
973863    65979    80543    2661496    8478044    227014084    1535490203
337322    6093    8206    286294    47613    270631383    491221315
1215981    12018    45880    391051    165676    253084832    402126627
4585408    27926    38407    1750053    844432    255348298    558300992
1231800    9556    11865    2311587    1353370    277888515    472312170
243127    5181    6354    61193    30607    238536342    504104655
2658688    90661    109415    4994360    1535817    629751656    799392891
2017994    27303    35903    1124772    716230    276921418    724702928
28853868    221792    335708    53262976    30134805    6081342196    5835969009
1432005    12923    16187    30626779    9037053    2887941141    1520286331
248287    35587    10357    279957    757105    269342233    533760063
3441343    20205    26038    529151    2596182    136429079    548649419
1645632    31944    42639    1050277    155415    237291175    427268745
69575    4752    5452    26267    14166    254244611    702131773
2791269    173384    257849    6922073    4148769    679989760    617670069
128885    19332    27183    1150253    421417    281424662    345739379
3630439    17302    16398    414328    289330    257309471    403852968
242757    5257    5854    73963    35860    245055244    701260250
1797531    13411    18392    1538701    721638    227920071    358815731
79301    4567    6239    36554    13873    292894083    894500216
61985    17093    20487    825950    306642    190030481    404166573
1954249    17267    20352    555225    282237    262294443    419764152
5897862    60051    47168    4243030    2212742    699619670    1159481853
944778    74700    58476    1929709    1027500    292485329    591570525
8547712    44589    14807    372177    1169379    194148709    578818900
1504101    12041    5468    26660    1800501    199612950    755550589
2082616    13460    15670    3197641    2004296    636451747    454593181
199519    5573    7685    109180    67963    180679186    271355033
760417    8901    11773    214306    94064    305075931    973340647
2605004    30206    36083    1048647    1933773    152088140    730160241
3637859    20487    25781    660299    426887    223560910    292477570
873225    8780    12048    284353    144849    217310976    496377779
3505385    18814    23154    644250    352795    218682934    280237161
335849    5784    7526    443979    197790    262685907    611733460
173663    6057    7877    1413734    63598    328505467    850527274
6342380    38716    118313    1459587    693074    216031853    362365537
81301    4582    5682    41286    15568    284293111    684626624
82675    4477    4700    16753    13800    445578918    1934282402
8332620    43706    51397    1453900    831931    188253886    419769847
657810    132627    115701    3770907    1587662    480297678    467978321
161339    13959    18439    657514    343110    295723317    885128949
5744648    31540    42140    1334850    681774    220991113    448871867
1377137    45901    55828    1856611    1034908    238191227    411836133
768539    13128    16419    439857    243173    243659533    531698019
1772772    20525    25990    844349    477793    328231910    948093230
2480022    23959    33779    795255    356769    143071752    172023967
108789    5154    6530    1988562    23469    188778750    488743390
194800    76105    85858    5184610    1533218    1012242191    961950967
3235425    16845    21481    649992    383241    227473063    563023583
2771590    13306    47315    382319    311666    236029175    1053633730
4994046    54306    70329    2203498    982407    212499733    298795428
83582    4007    4774    23028    19721    292097736    1085065341
3686602    16477    19801    508396    310643    274802071    951734123
115995    4483    6466    68767    24888    223825559    359884991
4649112    28481    35010    1752498    973287    198011107    467614989
2164697    15104    18541    477426    245068    197562045    529909337
6410809    36042    44364    1205226    657751    203845957    579800187
2743930    29618    45605    849898    612853    271597728    766718169
5827216    29232    37381    1141219    588134    213657545    352650432
87092    5028    5626    43785    17079    282235424    567691581
2103672    87267    137575    3456167    2169964    682759235    1324256756
302799    5683    7092    1615857    833141    183095488    397526564
303592    6050    8077    139110    76208    231088309    482109530
7334038    122716    131708    5735432    2063414    506797110    452297626
2075719    18638    23742    805165    414114    270606709    552166249
4740335    22118    25684    658086    485383    176274889    411565929
163512    81276    133916    5391920    1849244    737181151    734888297
4158803    33186    33507    905335    502521    236489027    488886170
592473    9006    11210    193521    140148    281760763    594911064
1081542    14882    14999    458437    734825    284727756    555463821
4971282    89900    46573    1235836    2967308    142452727    354917985
8550655    110414    201393    12503673    3852120    1405957893    1245083977
744657    7995    10992    279481    96241    241417581    474669621
586450    60172    69126    2654046    1389479    273873807    425285565
1018453    8421    10606    2660307    288571    487030658    391945732
5624039    88049    87934    3409575    1828884    281951169    513651768
3460934    19016    26749    885369    347357    308425333    598815869
3980698    87288    106037    3577070    1879330    656312830    305163037
9480329    91982    74147    2257543    1166529    353937296    533566734
1307812    36829    43067    1440723    1250609    266382341    420836017
64758    5286    6441    40655    15015    182383229    429670654
12845457    407969    496098    7508892    2824117    861809745    719474759
2024222    16624    20871    1443077    261839    259164639    533400715
4533758    56966    68950    2231363    1310077    245591928    473497178
4337272    33352    28429    897207    810897    260543990    680868760
1224245    8723    11743    301296    142979    241224099    675490176
4911868    32436    32187    1083299    569279    208733313    609459751
227361    5410    7195    92260    32291    248639334    762921097
4188221    90601    110794    4361449    2311459    493200177    315641847
4580794    20749    25438    746467    423617    191215632    385627019
7821830    55667    59809    1566350    826159    178065405    313513929
8168013    38435    45783    1568465    791512    239037548    475124639
942602    8175    12143    256730    101144    301718790    364098983
1009543    7781    11031    309829    248940    256869649    832888190
3253003    137260    206927    7614481    1430315    927618486    413110753
311190    8291    11532    374849    133032    464003614    1432306790
1302822    9522    11839    285726    132170    258925577    452795964
1255661    12426    14819    306381    147477    233779418    419476533
159705    122487    148230    7587996    1576729    1041098550    817800184
6098909    153060    57462    1488159    2624063    156321605    735265716
220438    5295    6822    79328    28991    199249188    433485624
95231    13693    15936    473606    260979    251422924    477808454
1864535    10861    12651    303275    150099    267357265    698991662
6065042    64839    74380    2565881    1503046    264862640    496014662
2777720    15690    19259    562139    302589    279803972    607646365
3410176    15059    17923    640996    410654    449373963    1181601524
844807    13047    17933    1363452    246799    292807031    610607335
1053011    19223    19401    501146    320656    273692746    688086074
995307    8365    11558    220030    132575    283821139    1020051431
3135098    29065    35077    878268    669113    168414510    393745444
2582568    13881    18114    531763    263677    291330509    485276109
2430986    82146    48893    1471023    1686725    203226030    698683991
3343742    15973    17782    2756872    1441663    210670547    349260760
3617207    17175    19633    519607    320062    173196276    347237284
32968600    178669    121607    2900669    6473652    269041373    2345752444
5765287    60340    67858    1951451    1219515    189230031    475836144
2873209    16831    20084    577138    366142    234235925    392109980
2138862    18953    24782    597345    301324    191923511    440889675
5244455    26103    32351    1211289    674687    477881964    1425925983
560261    32136    20091    500211    658521    187542822    290868575
3498518    23812    16664    495340    320529    276833767    647991942
188061    5533    7889    78383    32365    167212195    262021518
2851893    25428    31517    2918294    412618    365537417    233514441
250444    42447    12649    376674    207207    239696368    367716639
2734645    60593    74555    6376140    1403837    832411213    625738681
10733286    35484    77841    2262401    1291619    253392721    428154885
1699177    15363    18480    562480    309601    311955621    700076835
421812    7664    9292    105901    360835    250159150    642352599
284868    9682    13386    413122    187737    283014192    430938012
10856665    56545    111507    2161370    1199769    222244175    437727083
1184676    9083    11229    316504    118900    186964730    418002549
2425388    12724    15340    362423    314373    285006342    759383801
707281    75867    11065    194981    91060    224307748    382990484
221557    44344    42940    1343012    38556    283183486    409244855
61281    4620    28904    21183    15203    282620424    784506490
899287    60384    11435    214567    99438    231303326    326507498
2487985    20279    23444    390412    349382    206903407    399263881
1060710    15332    19270    347161    172483    152400296    300441273
1601517    8625    10949    269963    167529    241624806    389295974
6806249    41162    57949    1183324    880085    168881185    348490518
6659227    102527    96398    2385964    2307450    193919368    276038246
5245169    27004    35529    1048035    484181    207963971    315512989
2458056    14600    18625    660913    318083    290089922    645561390
3996239    42448    52552    1490274    854049    197649665    531300727
322269    5495    6541    82559    38495    307068860    694702238
1758410    139301    30613    724521    1616567    187174400    239603033
31850298    124467    150342    10518607    4569128    1017996255    858750648
7084436    106152    123195    3413018    2106253    353550475    255643290
6264490    24963    31961    1044476    472848    263041440    695820840
3224607    47662    56520    1933984    1049723    256870811    479798586
1228969    9372    10516    230932    152240    277052148    487340029
55380    4607    6099    1601728    1901315    249650595    1324449113
3896746    35851    63645    1162628    626073    205093294    509625726
292932    5068    5596    56846    35889    321999336    680865079
3814040    44417    12767    343650    1067967    199416362    540507759
1474558    17593    21673    504496    272693    242239481    497068744
975451    47401    5156    14626    883001    208071375    541158359
9739427    52174    60629    1675273    1074398    177640971    373954397
826200    8169    10451    185709    139074    214070436    419580962
9602159    47299    54421    2018056    949377    259193989    432365973
1314121    9096    10574    236471    153724    236855694    451196658
449799    33012    53322    438025    858350    217630192    439142128
2501131    48737    96619    1451305    1045877    194396927    592340422
361877    8220    10333    125205    58190    180676037    436294533
1011985    8897    10175    197467    123233    258864746    548633959
229687    4831    6560    67613    33313    190365900    297554290
312801    5324    8074    104932    42859    206479638    391982705
5925590    128294    157411    6284899    4204523    803527563    1452561956
4152655    33551    36664    1007598    544760    187215876    266155954
2868631    42946    48495    596692    305066    235724933    387322093
1829159    51979    62566    1715306    191390    183828474    431899461
1051111    12054    15131    345264    141242    169527947    351655744
4771679    30783    47823    1156317    574329    229110466    606973156
52045    4246    5985    33577    461201    281703154    560391220
6687460    147273    187917    16224557    16736013    1852803585    3307633386
107040    4393    5469    30098    17771    171789867    344263563
5531316    95541    115244    3592700    1925013    460314349    511026285
3596783    9261    10354    383865    307421    318885199    589259445
121375    4757    4744    30972    57049    155433848    296252897
2207676    15367    18668    2740757    1512638    353502470    518878093
1683604    9267    12655    1227456    601835    227071392    330648412
2019247    11686    14603    243930    185599    242911112    832351153
98770    31886    21917    411331    326814    170603150    459046422
8300541    44264    52935    1818566    876689    244893397    303472179
4672371    33525    49252    888175    554515    186266403    307882877
8636839    32876    39138    1475156    755242    303041184    532942487
135843    4954    4731    38567    27875    262740225    522897297
1741596    23796    29166    860909    709341    245865391    826412370
3184228    17259    21255    779733    442596    413937502    875964254
140815    5221    6984    58659    27161    199084803    538398920
2085025    33153    38631    1240239    808389    250288591    808832126
139365    35444    5350    39466    28255    222539456    554622137
117986    5160    18607    34186    21578    183976571    355016584
4293501    51485    43585    707929    458756    154211735    393722437
5632235    46682    60910    1947264    908327    271486229    483849096
4842788    16031    19311    551676    396901    292443842    844888494
373259    60481    72914    2220753    1340786    195173677    392262844
118385    11434    12745    1525398    1128763    208931798    611168492
376401    31117    36277    801300    623559    153595021    367802023
13328449    204606    205156    26288842    22169780    2940626015    3895834335
5452946    18102    21768    646900    404809    227668118    262587625
6007409    28528    33938    1067681    584377    246820499    478328978
336832    6096    8123    118699    42426    246290942    436550420
265899    6814    8860    1302091    1100643    318257339    1150776977
1157408    10378    13757    1078739    151257    197109254    400233114
3790830    32806    19317    580821    720780    238552323    521392609
6880630    45421    51519    1223569    787936    148509151    373303284
1795072    18198    25005    651134    310355    211218522    290814293
6720691    37203    45839    1379228    792302    199178034    397442083
167427    5191    6109    79274    28717    318924153    630524624
214213    22017    21837    971359    541186    342741332    617087925
1764421    14145    18798    385681    260442    176805028    289855162
67840    4575    5730    27561    17032    279714831    867575944
618520    8753    11725    202335    82836    214711198    507831710
4752881    23099    25964    672302    490553    196180645    414461460
1753021    15033    19297    426075    244796    287996938    538051367
1018704    17068    21405    382247    313920    138417582    321843313
3521286    41159    48688    1446174    890722    188029016    338141218
7091375    43333    54887    1639860    953846    245051616    406772999
2556630    37449    31984    510287    1209463    175478440    311453283
9183862    42799    54502    1686940    913762    190915107    211798938
984012    9006    12067    300688    135280    228583205    312857872
1099428    26407    32480    1046313    490435    210394142    348742648
6599933    38549    66393    789119    536507    334133341    966364111
1919472    104172    133460    5759321    2144613    720698334    714333369
538971    8485    10065    112698    73099    171435563    629117119
4531998    19145    25053    797757    964340    263581165    433761654
1408574    12134    15078    356449    156041    175938420    390077918
635209    10441    14540    281227    365910    219988137    349747436
5258837    44727    13159    261718    939377    213028227    373133770
197143037    601765    796458    22646660    22420225    2132727478    3723919269
826818    10507    13228    344760    135033    205839950    442642773
248155    26372    32320    1054378    71797    222504137    367373536
8326949    40281    50575    4064593    804765    421038272    284023803
3064256    16012    20620    595809    331352    279610987    598404282
9231934    116013    141054    3941607    2436105    325049848    386247470
213815    53916    97800    1927152    64967    180157671    293350023
6794514    99200    62144    1778276    2292393    191051756    610513945
159638    37137    44319    1533924    938097    273398598    703373453
2970378    43009    54295    1612422    827415    253293121    642006186
10441480    78555    97260    4414579    2346250    593653411    674317018
443752    8869    11936    163730    76763    179657553    497328455
2792666    12644    15536    404969    438224    227540529    433664981
778905    38123    47461    1621490    821615    221407793    354397764
1769054    26905    32679    909575    512349    199760910    407802786
1106748    91110    105324    6456145    3258376    903943409    1131567735
5341699    19855    23333    687621    383374    296343692    485666846
254280    6138    7603    154960    39653    215130535    669129975
4598319    23895    31848    1072289    580805    368654859    1063857802
285758    6268    8741    132209    43342    227132695    388622614
96753    5167    5715    27512    439428    164463466    274717613
2488642    16673    19377    949948    590149    261699603    464060769
472036    8703    11613    149803    71546    189053289    319216174
307186    82992    34482    4855842    2323297    563944594    1119585754
1870480    12951    18173    582562    194019    229087202    314470095
1629466    11820    15385    3848623    2512701    544498075    732485822
7691205    28798    35391    1176743    677003    263906213    689647494
2512600    15796    22430    2755550    320361    268244414    411117957
1126578    8548    11229    282245    136661    223635969    457026847
4106144    19001    21989    680065    466228    235991943    540616166
2257916    10913    11741    363895    250331    260064503    543283790
1918038    12571    14297    366698    225226    234232388    595532817
101275    12477    15986    475114    230096    157187657    241491129
5162253    39232    35469    2128383    666785    221607781    519910109
8148589    35262    77356    1357440    775194    205417598    446175616
2870378    13516    14290    388151    278115    286490795    746575363
4496996    22391    28119    1211313    681612    213292018    500058180
2704757    36586    43932    1660858    884619    288765116    466100585
1191109    12480    10544    525064    357182    326002490    865177554
96339    18362    6042    515979    17498    184301102    538320613
4930539    40244    48642    1665065    868010    230347911    512241677
6318332    77259    74668    2289202    1371644    168120314    323847103
2271333    13310    37369    491682    317613    221758911    612930072
2004249    11089    11552    715444    579544    268922603    1035163833
6926040    32894    37530    1136319    743475    215186833    433441766
413252    70954    9961    2284406    1165412    329415106    395334359
1365826    12177    16122    411793    208272    260336498    452081257
6002516    109707    134070    17965178    2376769    1898699218    485108200
361978    36690    45721    1642985    864495    336261173    909603097
131461    43971    5801    239206    157217    380728050    910697534
2637342    12338    14913    476403    235796    253752661    410266686
130937    69741    84278    2337098    1304089    370197766    602681812
5745008    22952    30210    1125635    493654    308562253    425410457
10535890    49114    93886    1652881    1144197    193843525    316891176
2490603    73545    91689    2385510    1319690    332948209    423025923
6023521    44079    56255    1315782    715376    143117219    281704239
279207    17186    21953    843599    446227    279114977    542476557
2244922    11724    14543    2156922    211898    181337067    492113681
5616916    34112    44651    1131130    693026    182881358    489506198
8116604    111697    133393    26892204    3590685    2639018186    681871116
3686352    17542    21496    635823    316826    219813886    388234310
2121544    12217    15332    386023    207422    265214099    624960294
2369665    28776    35394    1012286    627706    189414042    529540083
459776    10602    13670    168453    83879    167499766    343043369
239392    63050    15372    400440    896063    294994712    865296453
50749    33775    40352    1214434    786691    264862485    1103205121
363940    6508    10928    221760    64546    223912393    573793639
5849606    25836    31908    935305    558155    233859359    398381800
248975    8622    11564    221789    137802    199621877    506104383
238551    4964    6175    85031    29743    370674925    864506610
27329    4535    5735    42300    782839    208101324    417102486
5355800    17358    20850    935774    628594    334023327    794865078
3616144    27085    34203    967460    551224    184727593    338479931
284511    5204    5552    848209    596021    290308476    383347474
5705884    20605    25135    932207    533983    289409628    428570046
5936008    42064    42265    1184172    1972757    172664533    588718610
6956676    43992    54057    1442381    865192    198172871    550973213
3597095    37120    43893    1445656    903077    219344248    504406439
164312    8429    10811    162606    378438    207137821    442594019
3511688    139602    14073    24430066    6123176    4263526869    2040436756
958643    8710    10743    218658    124079    346978752    500408513
754684    17369    21329    671686    390871    418147870    971353228
2148345    27906    19894    468038    255066    273736915    685530092
2708124    79255    76795    5275402    1845467    610963162    1046751797
686619    9899    11544    210365    109086    210899135    371122643
86685    20632    25809    733998    434590    272701181    442660798
3798399    20623    24424    719709    437567    314332504    683592736
7300325    33101    26935    853900    674174    296856354    465342845
2911065    11747    12861    241603    185483    241801907    776689212
1277124    28418    33584    1333250    744767    397195891    1135731584
230890    7510    8686    67008    282791    305577149    434960956
2834290    29366    35948    2177726    1318113    256350587    616763309
77784    4133    5692    25888    1972049    162321255    426371030
7497208    189307    197812    26000386    30929238    3129362748    7260062652
20269086    158616    182927    34118376    5318897    3750169358    1275126771
580152    8694    5826    26920    94908    264735090    590392231
146475    5739    7230    73028    824517    235976495    389577232
1000432    29660    37576    1325955    623149    260285651    562868425
6440173    44918    52807    1343879    939832    187219167    477902738
5213207    25129    28140    819383    592466    277301503    611339908
8179916    54364    45608    1469657    924732    287432507    655320155
71628    53550    63326    1817794    1046634    173768638    333449179
969423    9182    10787    172307    183789    185344377    452227346
10518280    44753    55648    1786021    978508    248969223    535719584
2348399    19644    23194    558776    286188    173815339    251157532
3117129    63972    75170    2286965    1267278    227600973    444880258
11555457    82058    58880    1969548    1055927    283032181    496802812
6909704    64292    104491    2063328    1440435    163041022    386551597
220177    61967    77357    2741956    1148356    284481270    446979753
267754    5799    8241    1543190    1004833    245086379    549617550
521575    8045    10095    196156    217384    208114938    835871034
5248156    30802    35644    1054012    646827    203402813    338897222
1650238    12576    15906    2945989    655482    478326712    376065737
5940337    19521    24478    788882    492313    308637109    722358719
2002686    63064    74968    2623219    1300328    269466832    448030260
4108620    24778    31513    907636    483844    176774271    304669676
4281285    32505    11998    310303    783898    291650062    734282631
146104    41912    50639    2442618    1146658    380442738    976038493
249618    5782    6584    88902    34945    287927830    809027734
1914804    9520    10569    273129    212999    233132750    750551571
495963    8186    9250    118117    1276983    160001490    645199909
7506218    98254    103634    3103031    1732523    495372218    826286191
527796    12651    18023    656730    1342458    193990289    453363762
3269854    17281    21293    680486    345194    255294757    552639253
1609753    13639    17082    449048    236185    306492186    693666934
145165    5780    7743    131490    63945    260708292    512185800
7548536    79699    49063    1398385    765211    224158845    575469195
2955266    12800    16126    649281    322649    349937058    885161015
1719763    58405    33282    984330    620101    209100640    460748178
346783    16391    21654    769923    371975    266937685    744886167
271449    67216    82597    2946379    1349399    375211010    649088641
4218139    53696    65192    1863521    1050318    194980319    320978617
746496    9644    10992    217511    89319    204590166    529091074
1200294    24683    26446    936930    421741    282810183    489456447
3448059    146314    47717    1633527    3578245    220628885    700313431
2745598    81382    81839    2596824    1014341    262758550    526692418
1656545    9901    12920    916177    457386    240972250    344726729
9779675    48344    55526    1567432    920035    188054231    358764364
3112911    18466    23723    861689    368947    255735871    633171791
3561291    40130    46291    1317548    1123543    242482827    824943579
230785    5522    6648    80714    68538    230159199    405196281
2666596    37020    47950    1322722    1460633    155908355    456661536
1385663    69060    61549    1667040    1094991    150287764    299668458
361997    4874    6638    85632    42211    228540802    609526630
4843459    25583    29919    949129    503840    197610235    332345037
2635420    16216    29041    503877    314523    203831522    389729420
4904776    22639    27061    678909    1123319    234590875    572365632
619877    8739    11871    253694    125905    264322320    630071567
232463    5736    7419    149240    35891    260224780    443600030
555457    9776    12027    197005    79953    230800833    621077089
1362583    9640    13081    135403    63926    296721515    1012031838
1448959    9079    11920    285642    163848    211226036    500441037
