MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
1346937    3136636    768511    0    0
1226346    193149    695696    0    0
4426088    10133708    2066394    0    0
1409276    1109843    521708    0    0
761868    4478719    576894    0    0
4637633    1788422    1287408    0    0
476997    1483368    413125    0    0
526051    70260    263409    0    0
174499    795336    99896    0    0
1740646    8982219    860997    0    0
1947846    4316994    931512    0    0
519664    3222480    330347    0    0
1505596    278483    34747    0    0
689819    3787877    324471    0    0
507657    3324164    323194    0    0
795082    234539    486706    0    0
475209    890378    193660    0    0
959360    1561292    512000    0    0
1271567    4862974    1214338    0    0
230450    151761    150227    0    0
354363    1004837    127233    0    0
3279199    245269    1511983    0    0
6454924    676023    1365587    0    0
980056    4187461    478020    0    0
296623    1407232    138219    0    0
4346631    5590605    2074314    0    0
454004    2922792    299178    0    0
2895199    11177635    1358434    0    0
1332885    7017766    694929    0    0
2078145    10089508    788694    0    0
622371    128256    278994    0    0
358196    1238354    228662    0    0
1492310    7398955    740151    0    0
3679805    5953911    1887551    0    0
458858    3557681    301477    0    0
189317    5505017    1077651    0    0
1361500    1910545    818331    0    0
259576    1181892    136686    0    0
981333    5718605    430499    0    0
454259    2167312    213078    0    0
1779991    9839129    736830    0    0
2560509    7405854    1147911    0    0
1076885    1929707    614451    0    0
1579687    1749843    656606    0    0
1451688    4318783    935856    0    0
5389537    9089269    2431742    0    0
1290985    268264    1628996    0    0
45477    3723239    299943    0    0
489261    1106522    295600    0    0
401628    933045    162236    0    0
1220725    3609801    573317    0    0
480064    2606241    247824    0    0
1025788    149972    520942    0    0
22483    2271551    132088    0    0
2874249    4662926    1376829    0    0
85589    188806    134898    0    0
281804    1407999    121357    0    0
1844374    2221475    262131    0    0
642554    3303215    673468    0    0
728910    2529595    442251    0    0
673213    3539542    298922    0    0
1158642    406738    676279    0    0
1375041    9506227    1157365    0    0
1788421    3508628    1025276    0    0
1087361    5813392    594777    0    0
2220453    3665753    1037796    0    0
19672    28615    783584    0    0
240671    974434    126978    0    0
1130538    7160329    596821    0    0
819352    3746999    365349    0    0
1017612    193916    632079    0    0
189573    1006370    113948    0    0
1422051    6829726    833660    0    0
1674218    2499447    738874    0    0
79713    177820    31169    0    0
1278721    3025498    754458    0    0
3018089    1678817    1667320    0    0
555177    1270546    182163    0    0
612662    4689753    316806    0    0
6857575    14154590    2633578    0    0
480574    2467255    219465    0    0
337245    1306314    136687    0    0
384510    2173954    186762    0    0
1062833    5662398    592734    0    0
55952    164280    20950    0    0
525540    2813954    273373    0    0
980054    446083    482874    0    0
880670    4145561    500503    0    0
6929111    4740083    1841052    0    0
15585    89421    12264    0    0
766466    4055884    378890    0    0
1126194    3907957    661972    0    0
13541    4291190    1269013    0    0
1561037    3058456    1421028    0    0
437397    1939160    245780    0    0
2076357    268518    1197732    0    0
1402889    5267668    636934    0    0
475976    570507    257022    0    0
695185    3835398    331624    0    0
760846    466267    63873    0    0
1744222    102451    1129260    0    0
1468550    9531009    917205    0    0
979034    4841001    370714    0    0
1722250    3320077    1125684    0    0
1009947    5616155    538571    0    0
2054641    8133485    998962    0    0
1174993    291512    653796    0    0
820886    2978743    365860    0    0
257021    1108822    169389    0    0
6054062    4250568    3162696    0    0
417724    1608813    192894    0    0
1636916    5896681    799680    0    0
46755    185229    22738    0    0
2524485    5154230    1131304    0    0
1102179    5992234    483640    0    0
625947    3312412    276694    0    0
64894    119824    16606    0    0
3824412    5494798    533971    0    0
347976    1568701    176799    0    0
1089660    1293540    491816    0    0
231218    894466    107305    0    0
1343616    9722626    901365    0    0
192383    365605    38834    0    0
679345    6093919    485173    0    0
2352541    2877826    1075608    0    0
27592    73837    10730    0    0
2119024    5327964    1201308    0    0
365860    1071009    103218    0    0
34431713    12597130    6601575    0    0
599888    3350225    404694    0    0
418491    2037778    206435    0    0
1074075    3123862    451449    0    0
1652501    343888    43433    0    0
42156    82778    14051    0    0
415169    1833387    476998    0    0
1370442    6501934    791249    0    0
763400    2796070    382467    0    0
1390114    2540326    727887    0    0
1888573    3693346    1018379    0    0
46244    145628    20695    0    0
474699    111648    285637    0    0
33724    83545    13541    0    0
206946    1339016    456048    0    0
1931240    2435319    1044439    0    0
648941    4012452    413125    0    0
328048    2020150    186252    0    0
355130    1657611    495393    0    0
1054147    5755651    506379    0    0
1381683    6950828    793292    0    0
20492756    18399281    28110921    0    0
454770    179609    31169    0    0
340056    2393163    311952    0    0
133621    259322    24271    0    0
429988    776175    91465    0    0
460902    2673946    254467    0    0
52886    121358    17118    0    0
898043    5069153    480063    0    0
262131    918993    113948    0    0
159680    719201    468822    0    0
87633    433053    753180    0    0
820630    3649147    417724    0    0
134643    554922    57485    0    0
427688    2831838    262898    0    0
1044694    3660899    454770    0    0
615472    358707    348487    0    0
1515048    12266528    1123384    0    0
927680    4937065    2002521    0    0
74347    86100    17373    0    0
10374633    55985259    3502240    0    0
908774    4753624    1024254    0    0
1521180    2439918    121102    0    0
1700022    1348470    265709    0    0
351297    1493332    140519    0    0
627225    3908467    291257    0    0
22228    55696    10220    0    0
501014    3175215    256255    0    0
455792    564630    181397    0    0
67449    222275    39345    0    0
1154809    5094702    1930218    0    0
210778    817053    134132    0    0
1129516    7581630    688286    0    0
245270    769532    95042    0    0
109349    421812    66171    0    0
1738090    1309380    941476    0    0
2655040    5052802    1407999    0    0
1581731    8888966    974435    0    0
1825467    5510638    840047    0    0
494371    2151726    218443    0    0
11026385    11340637    2426121    0    0
909029    4921992    428710    0    0
2681866    14570781    1145867    0    0
27593    76135    11497    0    0
1576877    105772    636422    0    0
388599    3033929    1027832    0    0
1675751    688031    804279    0    0
1147912    518131    617772    0    0
1652502    8134252    1232478    0    0
468567    3052069    336223    0    0
1502018    1303760    141541    0    0
1230179    27338    2037779    0    0
105006    250890    32447    0    0
1370187    135665    645620    0    0
2058473    12256820    1135648    0    0
1277189    626714    669636    0    0
5943691    6869071    2290457    0    0
213844    875305    109861    0    0
31169    45988    587114    0    0
42008745    16494612    8271194    0    0
1735025    2097052    1215360    0    0
6750270    4323636    1880398    0    0
10912948    1251385    1984893    0    0
638722    4991484    383488    0    0
27338    3482057    688287    0    0
23249    90188    14307    0    0
26590763    7158029    5179524    0    0
1727615    841069    973667    0    0
41901    146395    19417    0    0
342611    2077890    192638    0    0
191872    945308    85589    0    0
136176    286658    36279    0    0
3755685    3449610    545213    0    0
481341    3172149    259576    0    0
156104    745260    90443    0    0
745517    3116197    326770    0    0
45733    288702    32448    0    0
1823679    5813392    881948    0    0
74603    399073    48032    0    0
681389    2870672    327792    0    0
1666042    140518    707448    0    0
1993068    270052    211544    0    0
189317    1219193    152527    0    0
535504    2998417    1410809    0    0
38758927    3228867    3063566    0    0
496415    2014274    234283    0    0
20439    38834    304031    0    0
2260821    1083783    1040606    0    0
1035752    5817480    603464    0    0
264686    1518370    1708965    0    0
2052597    2264398    1042649    0    0
1135647    6081911    547002    0    0
5579108    2355607    1748310    0    0
154059    310675    39346    0    0
1655823    960638    871216    0    0
721756    3186456    344655    0    0
570506    3856603    1982082    0    0
32588362    10972988    23580849    0    0
24735913    10713667    22112299    0    0
1517348    5835619    1124662    0    0
110626    238626    32447    0    0
449405    2781762    340311    0    0
2407982    4226551    1241420    0    0
2015551    10300542    880926    0    0
3380117    5153464    457836    0    0
725333    1196965    114204    0    0
1192877    1341572    139753    0    0
47010    200559    27338    0    0
2102673    10781371    876327    0    0
37046    64638    11497    0    0
451959    2256477    708981    0    0
38578    73326    12008    0    0
1304526    6467954    605764    0    0
413381    1615456    202347    0    0
1782034    1144846    985931    0    0
31170    54164    637956    0    0
714091    759568    545214    0    0
604486    5576043    388343    0    0
838003    1905691    356918    0    0
88911    227896    30403    0    0
324726    569485    103218    0    0
121101    377357    36280    0    0
3254417    2506600    2059750    0    0
1381172    226874    719456    0    0
1407999    147417    695440    0    0
89165    252423    24272    0    0
87888    317828    36535    0    0
71026    238116    27082    0    0
1285619    1863280    800957    0    0
352318    1141013    172455    0    0
287169    972901    136942    0    0
2274105    6709902    1076118    0    0
1009180    6263308    1857148    0    0
868407    1203863    331369    0    0
977500    6261009    581237    0    0
225341    1901092    179864    0    0
266475    1121596    126978    0    0
445317    2817019    282060    0    0
361261    2385499    201070    0    0
1333140    7136569    729932    0    0
6998094    9075729    3659111    0    0
179609    1067943    106539    0    0
3128715    351298    1416430    0    0
43944    247824    32958    0    0
1067688    505612    585836    0    0
1705898    5149121    771321    0    0
792782    4339732    369692    0    0
223298    813221    92487    0    0
744239    79712    312208    0    0
339545    905452    137709    0    0
6768664    14147692    2971590    0    0
4163445    1935072    2088621    0    0
585069    9059889    19657563    0    0
7251794    4335390    1857404    0    0
268774    1233756    181397    0    0
809388    2893666    388087    0    0
649452    4936044    443273    0    0
36535    4207134    421812    0    0
604231    1590929    288957    0    0
897532    3483590    455026    0    0
202347    185996    476486    0    0
1746521    10386130    780518    0    0
139497    592734    489261    0    0
687009    2585802    319873    0    0
36579352    16069223    26891729    0    0
527074    1557970    180631    0    0
163768    13283629    2779463    0    0
2932756    844646    1865068    0    0
825229    5094447    411081    0    0
1426139    4176986    542658    0    0
94019    295601    31170    0    0
103473    197749    31680    0    0
540104    3199997    327792    0    0
100918    115992    18395    0    0
208990    846690    117269    0    0
976989    1766705    961149    0    0
24236178    2143296    1297883    0    0
726610    3109810    291257    0    0
104240    237604    31936    0    0
421301    317828    183185    0    0
101430    197237    27082    0    0
635656    2633834    304031    0    0
773876    3953944    454770    0    0
1981060    10655671    1051336    0    0
507656    2991773    282315    0    0
2076102    4264874    1103968    0    0
1727359    177821    929723    0    0
833405    349764    393197    0    0
549812    2815997    262642    0    0
79712    142307    22483    0    0
47777    58252    68982    0    0
919249    6796257    414658    0    0
1988214    11476045    2577626    0    0
2372213    2162968    1210761    0    0
915416    4990463    469844    0    0
268007    242204    591456    0    0
469333    2247791    222276    0    0
78691    206946    24782    0    0
509445    1925619    1093492    0    0
380423    1764916    201326    0    0
37046    150994    20183    0    0
2324437    231473    33725    0    0
31879381    31904674    26748144    0    0
737085    118802    20694    0    0
1515049    2570472    785117    0    0
369437    2518353    399073    0    0
4094975    1187256    1950657    0    0
1716118    3689770    968047    0    0
1212295    5086781    607552    0    0
33081966    2136653    3099845    0    0
2014784    484662    754203    0    0
45988    145373    23250    0    0
664270    2055918    239393    0    0
3404133    7709630    2052086    0    0
1176015    4829504    564375    0    0
839025    2848700    371481    0    0
548279    258044    225852    0    0
651496    694163    287680    0    0
6291923    4474886    2321372    0    0
74348    225852    27337    0    0
326260    3757729    316806    0    0
1231456    4918671    562586    0    0
332391    188295    200304    0    0
317317    1812438    203625    0    0
1225324    5713240    520176    0    0
1051592    2097308    504846    0    0
1448111    876326    1069987    0    0
498970    2505323    275672    0    0
696718    4678255    488750    0    0
98619    328047    30659    0    0
724822    3335917    275928    0    0
200558    1916422    173732    0    0
1025021    5567868    649197    0    0
677556    2621570    241181    0    0
19161    19673    612152    0    0
72559    199281    25038    0    0
1562825    8641142    768766    0    0
1127472    1025787    121357    0    0
838514    3080939    315018    0    0
447871    2625403    208990    0    0
1292518    3326464    589412    0    0
746794    1601404    344909    0    0
68727    156615    22739    0    0
697996    600654    373525    0    0
565141    2588613    339034    0    0
831616    4705592    416702    0    0
1526546    7807482    684710    0    0
26266292    183033449    15364329    0    0
1039840    5552027    503568    0    0
2330824    10581324    2394697    0    0
13285    6436529    943520    0    0
323959    1267736    131577    0    0
6229327    2544158    1483879    0    0
300455    1261093    129278    0    0
1200542    1436358    539592    0    0
645876    2383200    261365    0    0
1884485    2290968    786395    0    0
3217626    1217148    185485    0    0
29394752    15120338    21858344    0    0
1295072    908773    689564    0    0
1842841    424878    875049    0    0
25804    65406    10219    0    0
848479    4138663    454259    0    0
3278432    2828006    1493842    0    0
3072253    81245    1735535    0    0
4202280    718946    1210761    0    0
168367    545213    74092    0    0
99896    275162    31169    0    0
1474681    8514675    625181    0    0
7231099    10094107    2339256    0    0
622882    2966736    877094    0    0
1994090    13240451    1067432    0    0
106794    168622    24271    0    0
25293    35002    904431    0    0
485428    2128221    246547    0    0
648431    5028275    4135342    0    0
217932    1245253    168112    0    0
412359    2246257    240670    0    0
2042888    8365469    885013    0    0
63106    202602    25038    0    0
410060    1229668    152271    0    0
102706    323449    32958    0    0
83289    194172    26571    0    0
1394202    7187922    650986    0    0
591201    2013252    212056    0    0
236583    184974    774386    0    0
36024    25549    1221747    0    0
1628741    8866994    882714    0    0
1279744    2425610    511488    0    0
180886    955017    115225    0    0
119313    638977    677557    0    0
2085044    534738    1314745    0    0
179097    192639    146651    0    0
939176    1937882    549045    0    0
986442    1176015    990275    0    0
995129    1208462    420279    0    0
1108566    10244334    634889    0    0
305054    1323943    136942    0    0
1359967    113181    923337    0    0
898043    4710702    398562    0    0
1367631    8051218    700551    0    0
1407232    198515    839025    0    0
441229    3086049    375313    0    0
159170    188040    150227    0    0
888845    1573045    469077    0    0
2490505    507400    1350259    0    0
2051064    847201    993085    0    0
539848    366626    239904    0    0
1724038    9183034    879137    0    0
937133    4787093    553899    0    0
1761596    10094362    2453459    0    0
61572    118292    19162    0    0
754458    4398751    934068    0    0
292279    115225    118036    0    0
543169    2264909    321916    0    0
210012    759057    121613    0    0
830849    6684353    515066    0    0
31425    51609    10475    0    0
694674    4321848    474699    0    0
2035224    143074    920015    0    0
1169628    6373679    528862    0    0
1169117    5778646    533461    0    0
836470    2360717    408782    0    0
140774    307353    38835    0    0
95297    267496    29126    0    0
1826489    4819540    909540    0    0
816797    3174704    298411    0    0
233262    560797    143841    0    0
1392669    7674373    707449    0    0
973668    5164962    473421    0    0
319361    1730937    166578    0    0
2069203    8933932    1059512    0    0
809133    3986392    381445    0    0
388087    904175    96830    0    0
1342594    6945718    728654    0    0
1389092    41134    647664    0    0
4343054    9712407    2074314    0    0
379145    2230928    171943    0    0
499991    2314729    333413    0    0
439952    2289435    737085    0    0
42246605    8411457    2824173    0    0
3083494    956295    1728126    0    0
1153532    3791964    487472    0    0
899832    4720411    418235    0    0
46708462    1578410    1519392    0    0
3046704    15867387    1265692    0    0
66427    141285    20950    0    0
1575855    5326175    1218937    0    0
529373    2606497    214866    0    0
404694    2287902    220998    0    0
72814    628758    55697    0    0
89932    249102    35769    0    0
628502    4623836    375058    0    0
1407488    10157212    2867350    0    0
935090    4164722    429732    0    0
53398    173477    27848    0    0
161980    458347    72814    0    0
519154    3115174    265197    0    0
2032925    3476947    1140757    0    0
393709    666059    1581987    0    0
856143    3817514    451959    0    0
243736    1368143    689820    0    0
26242531    7741311    2011719    0    0
456559    2556932    247824    0    0
659161    3049259    344910    0    0
73070    258299    25038    0    0
1048271    2103184    564119    0    0
925635    4099318    328814    0    0
2261587    11658975    1059256    0    0
499736    493604    326770    0    0
1220726    648431    99385    0    0
669636    1544941    484407    0    0
702084    293556    391920    0    0
1481835    344399    235305    0    0
1220725    270307    751648    0    0
1156854    9557069    633867    0    0
258299    1323432    129533    0    0
3262592    4063805    1735280    0    0
2214832    11673028    875815    0    0
329580    160702    42666    0    0
501780    2119024    235816    0    0
412870    2626680    280271    0    0
1607536    654307    2338744    0    0
533972    2276150    822929    0    0
775664    961660    123912    0    0
326003    7718317    752415    0    0
1797875    5285297    1495120    0    0
1232989    3666008    843624    0    0
144351    202347    84056    0    0
821397    1481324    332391    0    0
895743    2041355    536527    0    0
713070    1232478    483895    0    0
2444773    1462163    1159919    0    0
212056    330091    668358    0    0
998962    2130776    441484    0    0
45221    199026    26060    0    0
568973    3150177    1276677    0    0
693652    4086799    352064    0    0
730443    892933    355896    0    0
2590656    318594    1374274    0    0
2991774    913884    115226    0    0
434076    1343360    229174    0    0
1678561    989253    871217    0    0
4699716    212567    1416175    0    0
2645842    2793514    1537021    0    0
311697    1680350    137964    0    0
636678    2752636    311441    0    0
1195177    4343565    572806    0    0
9321764    6931156    2761323    0    0
240671    677045    88399    0    0
1120063    5359388    727121    0    0
567951    3197698    274651    0    0
404950    2487183    192894    0    0
196215    1741667    622370    0    0
2024493    7914532    949141    0    0
102451    280271    41134    0    0
989508    1001516    526307    0    0
113182    337501    38323    0    0
89421    193150    44455    0    0
1773858    67705    16862    0    0
1802984    297645    839280    0    0
1867623    10069324    893699    0    0
788694    6740561    598355    0    0
636167    2577116    304032    0    0
288702    2572517    187018    0    0
145884    312462    32191    0    0
157892    268774    38068    0    0
4371158    6181552    658906    0    0
613173    509956    356662    0    0
1441979    1487711    161724    0    0
1513771    2934800    666059    0    0
558244    2611606    264942    0    0
2277172    3218904    1140502    0    0
7684336    6663403    4204835    0    0
838258    2677778    388598    0    0
272862    228407    142563    0    0
1718418    1783822    613684    0    0
75880    44455    35002    0    0
551089    3060245    302499    0    0
32868122    44654587    9193509    0    0
242970    831361    149716    0    0
1144590    5192299    431521    0    0
276950    1596294    956040    0    0
35257    173477    26571    0    0
1294817    621605    591201    0    0
33469    46499    7920    0    0
1099624    643321    623648    0    0
1291496    3295295    593756    0    0
8243090    4445249    2204613    0    0
752159    5040027    377868    0    0
1647902    2161947    807600    0    0
239137    497181    63617    0    0
1183680    2789938    627225    0    0
1426394    5552538    604997    0    0
689564    3760284    393453    0    0
653541    4473608    374036    0    0
16096    592734    1532933    0    0
4654495    1538553    26282899    0    0
1549795    7140401    724821    0    0
1493076    2081723    817308    0    0
802745    3292228    376079    0    0
487728    4953672    470354    0    0
1184190    4176475    486195    0    0
246547    821141    113181    0    0
23878493    2132054    23297768    0    0
30659    141796    18651    0    0
85589    154826    18651    0    0
2093731    7895114    806578    0    0
202603    177309    194427    0    0
2336190    3216093    1090937    0    0
2654784    391153    1128239    0    0
1423839    2984876    958849    0    0
422067    1595017    177054    0    0
765955    5466693    461413    0    0
3696156    5889783    2039822    0    0
1246274    5063277    634379    0    0
761357    1037029    605764    0    0
7218836    2248813    1771049    0    0
1616988    1748310    843113    0    0
906730    5762806    580470    0    0
5160874    5600570    1330841    0    0
1378873    7914532    2228628    0    0
1544685    7165184    792271    0    0
4904618    12072867    2586568    0    0
107050    1155320    777963    0    0
45222    149972    20694    0    0
889868    5350191    618794    0    0
2614161    3205107    1504318    0    0
4988929    10885355    815520    0    0
217677    1324965    137964    0    0
985676    5356833    534483    0    0
114459    219976    374546    0    0
490283    3437346    280782    0    0
274395    885780    142563    0    0
227129    1054658    148695    0    0
1307336    1868645    1424606    0    0
1867112    3349202    868151    0    0
900343    4490982    452471    0    0
2910273    16567171    1340550    0    0
9453    8295976    882714    0    0
1466250    2656317    743984    0    0
931257    4375757    344144    0    0
552111    2211000    328814    0    0
533972    2629746    282315    0    0
1172438    19291704    2575072    0    0
125444    327026    32192    0    0
828039    1335185    1043927    0    0
73580    231473    27593    0    0
11086425    252679    2773586    0    0
443273    155592    854099    0    0
2348964    520942    78946    0    0
896255    3413074    362539    0    0
1079696    1397779    432287    0    0
1802474    4576060    890634    0    0
9550938    8925501    3333106    0    0
52120    225086    28104    0    0
1075863    53397    503824    0    0
97596    252168    33724    0    0
1623120    4124867    905963    0    0
701828    3649402    366370    0    0
1157364    6034901    524774    0    0
885524    3173426    1078419    0    0
973668    5479724    489516    0    0
1807583    557221    738362    0    0
576894    2224797    241948    0    0
320383    1441212    1000749    0    0
1907990    2792493    223042    0    0
1008414    5556881    543169    0    0
48022696    12205466    3036740    0    0
38589283    7645246    10007752    0    0
2026538    5179780    1228134    0    0
1786377    8529748    1007392    0    0
23440842    1851527    1624909    0    0
2359694    562586    1187001    0    0
78435    213078    28870    0    0
13030    42667    7920    0    0
460646    1757252    1013780    0    0
232751    736574    100918    0    0
1728126    2314473    888335    0    0
1258027    6805455    543425    0    0
697229    2517076    2866839    0    0
1604981    2339511    1122107    0    0
1187512    7713462    2219942    0    0
146139    6384665    472143    0    0
61573    144096    19418    0    0
2222752    455792    1052359    0    0
1246785    5685392    550067    0    0
2485650    434076    1352302    0    0
3366576    4884690    442762    0    0
183441    172966    32703    0    0
682411    2502513    268519    0    0
782562    2725554    258299    0    0
1180614    3737801    483640    0    0
62850    246547    29892    0    0
111138    128000    19417    0    0
1825978    5479213    842858    0    0
600654    2875527    294579    0    0
2467766    8622747    1305548    0    0
1538809    8397405    752414    0    0
1172949    3039806    626970    0    0
2031136    11636748    884503    0    0
625692    2750593    396519    0    0
1596549    4439374    705660    0    0
676279    1581476    434586    0    0
277972    812199    94275    0    0
196471    2017595    135409    0    0
238882    1061045    139241    0    0
2736285    9529221    1436358    0    0
1806561    4372690    733508    0    0
935344    3849450    340822    0    0
611896    4706870    744494    0    0
3613633    2479263    1949380    0    0
296623    326770    180120    0    0
502801    268263    43689    0    0
60551    315018    30914    0    0
620582    3660388    338523    0    0
393197    1952701    522985    0    0
673724    1688015    194683    0    0
905708    5496331    629780    0    0
1671918    10422155    903153    0    0
1431248    7260736    606786    0    0
5048714    191361    2842568    0    0
647920    147673    25293    0    0
2415391    2230162    1459607    0    0
376335    247058    33980    0    0
755992    3264891    335202    0    0
3090392    2555399    580726    0    0
3141490    5126383    1552605    0    0
1075097    5523157    467800    0    0
497182    3241641    282060    0    0
1024254    8467155    594266    0    0
809133    4669057    331369    0    0
1842329    8963824    884246    0    0
1791743    7023643    1122618    0    0
625181    788183    321149    0    0
11333228    3159119    4796291    0    0
94020    137709    17884    0    0
1387560    104751    697739    0    0
715113    195193    347976    0    0
65149    285892    44966    0    0
913117    1654801    424623    0    0
3805761    7122261    2083255    0    0
1215615    6536170    520430    0    0
708215    37302    513788    0    0
2159646    5311357    1060279    0    0
104750    148184    19673    0    0
658395    6930900    1581986    0    0
339800    1230689    120080    0    0
510722    1032175    212567    0    0
1419751    1930218    869683    0    0
1439168    9086203    887823    0    0
1018634    2904652    625947    0    0
69749    153038    19673    0    0
1038306    5780945    509956    0    0
3264125    2277172    2971845    0    0
1987447    4351740    1066665    0    0
241948    831616    104495    0    0
450938    1208718    735552    0    0
585836    3173682    266219    0    0
1981315    1373252    1144590    0    0
1843351    5764338    1129005    0    0
1633340    7031307    766211    0    0
63106    183441    24527    0    0
670403    3179558    392686    0    0
221764    2021683    121868    0    0
56991374    20933219    1590162    0    0
3017322    10887144    1213316    0    0
776431    662738    401629    0    0
255489    1058746    227129    0    0
76646    214866    28359    0    0
357429    2068437    237094    0    0
1481836    7460528    909285    0    0
1660167    5264602    799169    0    0
1775647    4325681    23512123    0    0
24526    64639    22483    0    0
81757    178076    29637    0    0
384000    2500724    152782    0    0
5443700    1208718    1598593    0    0
1170650    6319004    605764    0    0
260854    1490522    125445    0    0
287936    1636406    145118    0    0
586091    2571239    237860    0    0
84056    251146    33724    0    0
1487456    8562195    820885    0    0
268007    1331608    161724    0    0
1660166    3807805    982354    0    0
466011    2146873    209501    0    0
546746    1962920    205413    0    0
2508388    10949484    1161707    0    0
3492532    5020355    1863024    0    0
167601    689053    62594    0    0
1035751    5837919    500758    0    0
1281276    7130947    565396    0    0
994363    5830254    474953    0    0
564886    141285    26060    0    0
870961    267752    430499    0    0
542659    1791742    185230    0    0
1832621    8060161    789205    0    0
1232222    183697    2311918    0    0
1585308    8757900    825740    0    0
1543918    2561020    711025    0    0
3347670    10257619    865085    0    0
974435    3498919    350530    0    0
798147    984654    462435    0    0
983376    1798897    611640    0    0
67112563    1592207    4058184    0    0
1149699    4495070    551855    0    0
206435    834938    94531    0    0
1635894    614961    894211    0    0
318339    1890617    175010    0    0
849756    5398223    489772    0    0
78179    222531    26316    0    0
150227    398052    44710    0    0
426410    1566147    167856    0    0
1307336    239905    612917    0    0
631313    2956261    252167    0    0
190084    957827    516343    0    0
12519    1634873    829828    0    0
934834    4572227    373524    0    0
631823    2759790    342355    0    0
875049    4368603    392431    0    0
76391    186763    28870    0    0
637444    2995095    320127    0    0
339289    284104    203369    0    0
1720462    1164773    1024510    0    0
106283    202091    29637    0    0
22573457    58221041    23230574    0    0
2406960    7376983    1287663    0    0
657373    2867351    346187    0    0
1460885    2878337    684199    0    0
2035990    9876430    970347    0    0
714091    5017033    455281    0    0
108838    329581    38323    0    0
1509683    6217320    751648    0    0
505357    2107782    211034    0    0
142308    749349    652263    0    0
368415    1661699    135664    0    0
506123    2538281    274395    0    0
399329    1375807    142562    0    0
785117    4885457    474187    0    0
1233756    1569468    541637    0    0
371736    1378106    136942    0    0
2620549    9332495    1443001    0    0
476997    1950912    259832    0    0
1363033    10896342    2805011    0    0
335457    1829811    152527    0    0
6418390    7973295    3833865    0    0
1393691    5452897    678067    0    0
177309    465756    59784    0    0
916182    4932978    538060    0    0
1439424    2445794    798147    0    0
608063    1854848    252423    0    0
1287409    6052018    628758    0    0
2158880    9022076    1032685    0    0
29125    73581    14052    0    0
2003543    8051219    738107    0    0
632079    2941443    384511    0    0
560031    2074825    272096    0    0
84566    137964    18906    0    0
1391136    325492    430498    0    0
275673    2219176    193405    0    0
303776    9913987    691863    0    0
501269    3117219    553644    0    0
428710    1622610    200558    0    0
634378    2818808    374547    0    0
1517092    1507639    768510    0    0
25038    58762    10730    0    0
329836    844646    98618    0    0
1338506    456814    767233    0    0
1609068    5610278    539082    0    0
7539730    2548501    2758513    0    0
2386776    10690928    1088127    0    0
964981    85078    579193    0    0
179864    1309380    118547    0    0
1285109    3909490    724311    0    0
54163    173222    23505    0    0
268775    1718929    136942    0    0
280526    338268    166067    0    0
3087582    4403094    1763384    0    0
338011    985420    104495    0    0
2320094    9327385    1166051    0    0
1171672    5106710    512766    0    0
233261    1743200    140008    0    0
350020    1119552    164279    0    0
