MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
214611    3997889    277205    0    0
255744    939432    131321    0    0
104240    2443494    134387    0    0
152782    1020678    150738    0    0
317317    1250362    150994    0    0
158658    1718929    118291    0    0
148184    373269    96319    0    0
217932    6743882    260343    0    0
185741    793804    111393    0    0
245270    1319089    153038    0    0
129533    932534    174499    0    0
138730    643832    105261    0    0
239648    2916916    172966    0    0
223553    1237077    155081    0    0
218187    1029108    123913    0    0
205668    513277    99385    0    0
311441    1575344    165557    0    0
245269    2151982    134643    0    0
217165    800447    123912    0    0
187784    1548773    131577    0    0
231217    932023    153294    0    0
165301    1527312    181908    0    0
177821    2547990    154315    0    0
252934    1070753    138986    0    0
376079    3264892    167600    0    0
288703    1595527    172711    0    0
239138    1828278    148694    0    0
175521    2405682    152016    0    0
260599    1567935    165301    0    0
248846    2367104    185996    0    0
342099    3453698    156104    0    0
150227    769533    104240    0    0
297900    1530889    163513    0    0
233006    1730425    132343    0    0
167601    1606513    121102    0    0
241692    4096252    171688    0    0
259322    1761084    176798    0    0
296878    6136075    178586    0    0
236838    1143312    136431    0    0
194938    1295072    127745    0    0
177054    1630274    107561    0    0
204391    1048781    134388    0    0
299177    11487031    200048    0    0
217421    891911    133876    0    0
245525    2635622    138730    0    0
113693    998195    151760    0    0
177820    694419    157892    0    0
206946    891911    332391    0    0
319872    1575855    185996    0    0
284359    4969001    157381    0    0
207967    983632    99130    0    0
293812    1814482    168623    0    0
215633    3887262    221509    0    0
249102    1103967    115736    0    0
210523    3581952    187018    0    0
210012    2274361    170667    0    0
218443    1881164    147417    0    0
247568    1047504    135154    0    0
295090    3738057    243480    0    0
218443    3315989    157637    0    0
236072    492582    92743    0    0
241693    2617227    149972    0    0
324726    1467017    184719    0    0
261365    2304765    182419    0    0
185740    811687    93764    0    0
233517    2527039    179609    0    0
254978    7107443    138986    0    0
190339    4076068    136431    0    0
227896    2961626    173732    0    0
272862    2673691    242714    0    0
226363    3131015    164280    0    0
275928    4111070    177054    0    0
216654    1453732    131321    0    0
192383    2625659    119568    0    0
268774    2213043    179098    0    0
296878    2370936    158658    0    0
188807    575871    141286    0    0
175777    965747    112926    0    0
472144    8055306    371991    0    0
326259    1336462    171944    0    0
303010    2598832    225341    0    0
283848    3863501    212566    0    0
231473    1427927    113693    0    0
206435    2156326    185996    0    0
213333    2581969    176032    0    0
284870    1257771    194938    0    0
191872    1895982    148439    0    0
215633    1099368    157381    0    0
285381    945819    145885    0    0
195449    724311    102706    0    0
298155    8451825    184719    0    0
224319    804279    146139    0    0
201325    1851783    185740    0    0
196216    613684    101173    0    0
213589    1039839    108071    0    0
217421    797636    131066    0    0
261365    2315495    198259    0    0
247313    784861    111904    0    0
330602    3183135    205668    0    0
225086    2269251    177564    0    0
171688    1456541    127489    0    0
256000    2475431    208479    0    0
224830    1088127    142818    0    0
191362    3445777    153293    0    0
180630    999728    112159    0    0
188040    1233244    147161    0    0
176287    1453476    159170    0    0
189061    1618011    141030    0    0
237094    2589889    181397    0    0
148695    653796    130810    0    0
215888    2553866    176542    0    0
160958    2728365    153805    0    0
246547    1414386    139496    0    0
335457    1446067    170922    0    0
231984    4125889    215122    0    0
209245    2042377    187784    0    0
271585    3600859    203369    0    0
162235    582004    105772    0    0
168112    2035990    178842    0    0
190851    971368    120591    0    0
146395    480319    91721    0    0
209245    4467988    143073    0    0
150738    1287664    152016    0    0
125445    712559    108071    0    0
199282    3931206    137708    0    0
212056    5673384    205157    0    0
282315    1206163    176543    0    0
239393    8465110    330348    0    0
252168    3595494    277716    0    0
203624    542914    101940    0    0
174499    2012996    153294    0    0
128511    4069426    150739    0    0
179098    2388564    176032    0    0
88654    1023999    112415    0    0
205668    1568446    163512    0    0
227385    4869616    156615    0    0
163768    2902098    156359    0    0
228918    1481068    161214    0    0
250635    1562569    175777    0    0
318083    5909456    287681    0    0
147928    573828    136431    0    0
217421    2780229    191616    0    0
203880    2793003    202603    0    0
152271    883992    153548    0    0
192127    6420945    181142    0    0
255489    1229412    171944    0    0
179098    384511    95808    0    0
190339    3529578    165301    0    0
179864    9557324    182930    0    0
254467    2670624    207201    0    0
120846    410826    81501    0    0
139497    4414080    158403    0    0
91465    588646    102451    0    0
158914    1174226    139753    0    0
148950    1528589    122124    0    0
197237    2642776    179864    0    0
257533    3252116    258044    0    0
242204    2875527    169389    0    0
197237    930746    119568    0    0
259832    906218    172455    0    0
230962    1564868    147162    0    0
122890    2124389    143584    0    0
147417    2307831    125189    0    0
177054    576638    106283    0    0
204135    1478003    114715    0    0
193916    591201    110371    0    0
242204    3069953    159170    0    0
218188    660694    112670    0    0
204646    798658    108072    0    0
203113    2763111    138730    0    0
197748    1256749    168623    0    0
197493    737596    126212    0    0
253445    1472126    147672    0    0
238882    810922    129533    0    0
157637    683688    183186    0    0
219720    993596    126212    0    0
219464    1491288    219976    0    0
206180    1078929    131832    0    0
333158    1444789    195193    0    0
310419    2793259    159936    0    0
187273    1553116    227130    0    0
172711    340822    83800    0    0
192128    1141524    156104    0    0
271073    2091176    204135    0    0
295345    2406194    173221    0    0
181652    964215    125701    0    0
229684    971880    124934    0    0
322682    1756230    278483    0    0
310930    1527823    169389    0    0
193916    566419    109860    0    0
225086    2257243    126722    0    0
228407    1089149    116247    0    0
233773    2118002    155848    0    0
344909    2419479    191872    0    0
234283    1097324    126211    0    0
237094    1893939    197493    0    0
236583    1450154    156104    0    0
222019    4086799    171688    0    0
277461    7350924    156359    0    0
203113    1980038    137709    0    0
208734    2472365    298922    0    0
327281    1946569    234538    0    0
158659    1538809    137964    0    0
169389    1203608    141541    0    0
133109    2115192    129532    0    0
126978    1331608    118802    0    0
201070    2752381    224064    0    0
208734    1408510    165301    0    0
281804    2944253    175776    0    0
250124    1518115    153549    0    0
205924    636934    99641    0    0
237350    1248829    196215    0    0
207712    925636    121102    0    0
247569    1854848    163002    0    0
147162    625693    84822    0    0
270307    1424350    178331    0    0
195449    1455519    157637    0    0
351808    1667576    215632    0    0
229429    3114664    136687    0    0
214100    1206929    176542    0    0
228151    2967247    199026    0    0
258299    3533665    204391    0    0
238371    1224558    119313    0    0
189573    897277    118802    0    0
267496    1110865    193150    0    0
190083    800702    132088    0    0
176798    592223    94276    0    0
261876    1019656    156359    0    0
281038    3432747    229429    0    0
273884    1710242    143585    0    0
164790    874794    106028    0    0
332902    7599770    330347    0    0
274395    664270    114203    0    0
207968    893700    97086    0    0
244758    2527295    175266    0    0
234539    2514265    146140    0    0
274395    2383711    228151    0    0
245525    1384238    199282    0    0
325492    4061250    192128    0    0
278228    2324692    168623    0    0
251145    2324949    110116    0    0
215888    1240654    131321    0    0
238627    1657867    147161    0    0
205157    665038    173222    0    0
115991    669892    106283    0    0
249102    2973890    289469    0    0
177053    450427    85844    0    0
268774    1647392    144351    0    0
189573    1761084    164535    0    0
241182    2241148    126722    0    0
204647    1730425    157636    0    0
216399    2632812    212311    0    0
157125    430499    87378    0    0
145118    539848    82011    0    0
240671    9334027    119824    0    0
132598    3757729    153037    0    0
122890    661716    88654    0    0
390131    4286846    183952    0    0
278994    11668173    282315    0    0
237604    862786    113948    0    0
206691    662738    113437    0    0
323449    3707909    270308    0    0
262898    3163462    160191    0    0
240671    3896459    259065    0    0
181142    1021188    111138    0    0
242970    2957538    183441    0    0
227896    1758785    145629    0    0
237605    1574322    154826    0    0
283848    754203    148694    0    0
174243    795592    116248    0    0
246036    1108055    145884    0    0
340822    1863791    177309    0    0
263409    1190834    170666    0    0
331113    1955767    233772    0    0
198770    486196    95042    0    0
244247    951951    139242    0    0
250379    1595783    194938    0    0
203625    729420    104240    0    0
217166    793037    107816    0    0
239904    1721228    127233    0    0
208990    1175504    212312    0    0
218698    1565636    132087    0    0
179864    1397013    158404    0    0
331625    1085316    149717    0    0
243225    3138169    159170    0    0
226874    1446578    158914    0    0
291257    3832588    192128    0    0
213844    2877315    132854    0    0
192894    1988469    178842    0    0
267497    1150211    147672    0    0
239904    1406721    180886    0    0
226875    1533699    178331    0    0
237349    6825639    182164    0    0
177309    3224780    210267    0    0
125956    619050    102195    0    0
202347    777963    131832    0    0
137708    1938649    131321    0    0
160447    313995    68216    0    0
219976    1043927    130044    0    0
291512    1140758    181397    0    0
197237    478020    96320    0    0
278227    3872188    159681    0    0
315784    1591951    183952    0    0
238882    3554105    319106    0    0
214100    1813459    150227    0    0
248079    1552605    143840    0    0
240671    2186473    153549    0    0
300455    5093936    186251    0    0
193405    562586    96575    0    0
391153    11764237    289469    0    0
335713    2637411    191361    0    0
231473    2319327    155082    0    0
177565    458091    109605    0    0
217676    2290457    146906    0    0
187273    1275400    133876    0    0
235560    2580437    159680    0    0
260343    2750337    202602    0    0
364327    3875509    280272    0    0
207201    3527790    225596    0    0
194171    1567424    153293    0    0
282315    1173971    183696    0    0
231218    656350    113693    0    0
199026    1272589    149206    0    0
260088    788694    114204    0    0
272862    5904091    257533    0    0
220997    1174226    156615    0    0
253956    1523479    145629    0    0
240926    2243703    162235    0    0
165557    1132838    143074    0    0
221254    849244    125701    0    0
226874    756758    129533    0    0
254467    2569706    267753    0    0
367392    2101140    218954    0    0
132598    3099846    113182    0    0
251912    2770776    189061    0    0
217677    1421540    134643    0    0
161980    2015040    144863    0    0
238882    1103200    138731    0    0
266475    937643    162235    0    0
250124    11935926    185229    0    0
246035    904686    145373    0    0
247058    4289657    151504    0    0
274139    2775631    218953    0    0
231729    793804    157892    0    0
251401    1285109    152782    0    0
331369    1215360    154571    0    0
259321    3812660    165812    0    0
250635    2151215    165302    0    0
159936    987976    102962    0    0
338523    5307780    233773    0    0
233261    1072797    170411    0    0
177565    1307592    191361    0    0
141796    859209    198515    0    0
308886    2194905    196981    0    0
170922    1903903    131577    0    0
405206    2277427    187529    0    0
168367    1279743    138475    0    0
322426    3717107    180886    0    0
279250    3847150    161725    0    0
295345    1635639    174755    0    0
273629    1820869    130810    0    0
222275    901620    110371    0    0
318084    9060911    345676    0    0
269796    1317811    124423    0    0
310419    1728637    158658    0    0
260598    7409175    222531    0    0
292279    4366559    137197    0    0
274906    5623819    199793    0    0
400096    3099590    196471    0    0
258555    1342082    175265    0    0
193149    1973140    161980    0    0
255489    2432254    190083    0    0
314251    1119552    147928    0    0
170156    585325    71026    0    0
238882    4853010    178586    0    0
224830    2725044    126211    0    0
164535    560287    112415    0    0
247568    809644    117525    0    0
249357    2543391    204391    0    0
251912    1106522    137197    0    0
343888    7708097    317317    0    0
172200    676534    150738    0    0
197492    976989    133110    0    0
243481    1022977    158659    0    0
190340    1339272    162746    0    0
108838    903408    91721    0    0
206434    2332358    143329    0    0
224575    1032686    122123    0    0
277972    1265692    178331    0    0
202091    800191    175010    0    0
225596    1716119    204647    0    0
248080    907496    131321    0    0
163769    3967996    170922    0    0
223808    1180359    156870    0    0
181652    1026810    105772    0    0
241181    1671408    243226    0    0
248846    1996900    141541    0    0
230451    1174226    202602    0    0
194171    1507895    107816    0    0
227896    1563847    160958    0    0
202091    1328286    130555    0    0
223042    1017356    135409    0    0
209756    1010713    133876    0    0
167601    1720717    138475    0    0
219210    909285    120335    0    0
228918    1077652    138475    0    0
283592    668103    162235    0    0
219975    838259    146906    0    0
156615    964215    107816    0    0
225086    942498    120846    0    0
130810    674746    112926    0    0
159425    778986    117780    0    0
350786    1792510    183186    0    0
214866    3286353    251912    0    0
298922    4820563    202603    0    0
295600    1797619    171944    0    0
217677    633612    105772    0    0
261365    1330586    155337    0    0
256000    1961132    182419    0    0
232240    1991535    150227    0    0
277205    2333379    250890    0    0
213078    1323943    184207    0    0
252679    3855582    197493    0    0
164535    885524    115481    0    0
331879    2778952    228407    0    0
199537    1228390    137453    0    0
197748    4833337    183952    0    0
364327    4051030    272351    0    0
286148    2865818    177820    0    0
208224    1345148    129533    0    0
304798    976734    183952    0    0
217932    1057468    185996    0    0
277972    3798097    176287    0    0
176031    1383727    178331    0    0
381189    3602903    216655    0    0
230195    1550306    135920    0    0
186252    774642    124423    0    0
183441    1243209    135153    0    0
227640    926658    159936    0    0
287425    1515815    169644    0    0
203880    4397729    224063    0    0
180886    1018379    118802    0    0
232239    1853571    136942    0    0
273118    2737307    153804    0    0
328303    2707926    227641    0    0
171944    584302    98619    0    0
133365    831360    121357    0    0
252168    2219942    187785    0    0
154571    1321388    147673    0    0
193660    1435081    185485    0    0
143840    802746    122123    0    0
224319    995384    141541    0    0
152782    2853554    161980    0    0
191106    3936571    200304    0    0
184974    1150722    163257    0    0
131576    3705609    155848    0    0
225852    1211528    148184    0    0
190594    533461    86611    0    0
246547    2400317    145118    0    0
331114    3326208    205924    0    0
263154    2055152    173477    0    0
305309    4614894    185741    0    0
253189    1284342    140774    0    0
171433    640255    92743    0    0
264431    1182147    151504    0    0
186763    1406976    173988    0    0
322172    2043655    247313    0    0
188040    679600    122635    0    0
138986    1117252    138986    0    0
319361    2218665    169133    0    0
125956    2750337    118036    0    0
229940    1584797    153549    0    0
198515    1735535    182675    0    0
182419    2310641    137964    0    0
234283    946842    171433    0    0
172199    2218920    155593    0    0
158659    593756    112159    0    0
217932    1318322    139242    0    0
255233    1242953    123656    0    0
328303    4292978    212311    0    0
221508    2429698    195194    0    0
183952    868151    123401    0    0
290235    1927407    157126    0    0
213078    1783567    147673    0    0
269030    3204341    191616    0    0
268263    736064    101684    0    0
180630    759823    100152    0    0
295089    1593739    176287    0    0
205157    1396757    110883    0    0
247825    1997411    176032    0    0
230196    1418474    119313    0    0
263665    3215837    195449    0    0
233006    2532405    162746    0    0
180886    3697179    169645    0    0
181397    1090426    147417    0    0
312718    1273612    179864    0    0
197237    1717140    203369    0    0
362538    5460051    170667    0    0
384511    2111359    216910    0    0
206435    804279    141796    0    0
246802    1574322    195193    0    0
253700    1156343    128000    0    0
198004    719967    109094    0    0
393708    2241148    257021    0    0
211034    632591    129788    0    0
262643    1067688    175521    0    0
233772    908263    121868    0    0
238116    4947285    186252    0    0
284104    1112399    162235    0    0
421556    3243431    185229    0    0
366371    1403144    156614    0    0
203880    3042616    231472    0    0
204647    2821618    140264    0    0
152015    948630    146395    0    0
95298    939688    83800    0    0
371225    1452964    171689    0    0
210523    960893    134643    0    0
206435    788950    146906    0    0
217420    5051780    156615    0    0
232239    1706921    131832    0    0
219720    1188023    130810    0    0
262387    4177497    187529    0    0
248335    1102434    141286    0    0
217421    5718351    145628    0    0
208479    707193    127745    0    0
248846    1098091    134898    0    0
198259    2322138    123401    0    0
175265    728143    98874    0    0
232240    1776924    162491    0    0
312719    5126894    245270    0    0
192127    822419    114970    0    0
336223    2794536    202092    0    0
241948    2784572    131577    0    0
243226    1203607    147673    0    0
252934    1150466    126211    0    0
269796    2122857    168111    0    0
151505    571017    113948    0    0
237604    4629202    220231    0    0
296367    1796087    133110    0    0
236582    3166273    141030    0    0
177310    4017816    216144    0    0
210012    4023437    168622    0    0
244758    5564291    179609    0    0
194938    647153    90187    0    0
246035    4622559    204902    0    0
216399    775919    116758    0    0
270052    3469027    206180    0    0
207201    2550034    131321    0    0
335712    1841819    159169    0    0
311696    1200798    194172    0    0
242970    1541875    156103    0    0
296111    955272    123657    0    0
181141    2578649    147673    0    0
205157    1996900    169900    0    0
147928    2583503    187273    0    0
236328    877604    143329    0    0
216910    1805028    153549    0    0
223042    2322648    196215    0    0
223297    1723016    159169    0    0
268518    2556166    185229    0    0
216910    2056429    189062    0    0
225852    1446833    147928    0    0
301477    892678    146139    0    0
237349    866363    161469    0    0
189062    806067    110372    0    0
222020    1710498    178842    0    0
197748    2616971    150228    0    0
176287    2860964    127234    0    0
310419    1367120    155082    0    0
280782    7340448    162747    0    0
287936    2030625    206691    0    0
371225    9413229    298411    0    0
269029    2278960    187529    0    0
241437    796614    116503    0    0
292279    2476964    163513    0    0
237604    2036757    134898    0    0
210012    738874    110371    0    0
247569    1598083    138986    0    0
170666    603976    98363    0    0
215633    3427127    162235    0    0
219209    1396246    152016    0    0
294834    1284087    132343    0    0
247313    1155065    178331    0    0
260599    2239871    165556    0    0
236838    796869    117014    0    0
244503    2624381    217676    0    0
202602    3611845    142563    0    0
206179    1209739    149461    0    0
133620    579193    99385    0    0
264942    7684081    166834    0    0
165813    1604469    138986    0    0
199281    671424    105006    0    0
314762    2086833    202347    0    0
224575    1278721    148439    0    0
289469    2943742    207968    0    0
189828    801213    116503    0    0
211034    2905930    249102    0    0
140775    1486178    167345    0    0
171944    676535    127744    0    0
271329    1574577    164790    0    0
190595    357173    98874    0    0
240159    5647324    268519    0    0
329836    4466455    194682    0    0
321660    4280970    188040    0    0
253956    1048782    121102    0    0
240415    1638960    161980    0    0
357429    1544685    164535    0    0
187529    645876    121868    0    0
249868    4962614    215377    0    0
188551    943520    118291    0    0
283337    6142972    199282    0    0
435609    3693346    231218    0    0
189318    495137    115992    0    0
159680    657373    128766    0    0
252678    1268247    119313    0    0
267241    2117491    156359    0    0
287170    5957232    234283    0    0
250378    668104    119057    0    0
294834    4868083    223553    0    0
139753    537037    134387    0    0
297389    2629491    190595    0    0
233773    1286641    164535    0    0
257022    4122056    165046    0    0
208734    7658021    152272    0    0
152015    3294273    99641    0    0
190594    1054658    139242    0    0
283082    1159153    156615    0    0
151760    481341    76902    0    0
266475    2083000    172455    0    0
235816    763400    165046    0    0
203625    1538808    151505    0    0
162747    1051592    91465    0    0
214611    2033180    150994    0    0
200048    2197714    129533    0    0
327282    1266968    139752    0    0
219464    4011429    121869    0    0
215122    5326941    159169    0    0
176543    2533427    126212    0    0
235816    1410554    149716    0    0
289214    2630513    178076    0    0
202092    2294289    143073    0    0
234539    746793    98108    0    0
254978    2250856    132088    0    0
285126    3610823    206435    0    0
149972    337756    68727    0    0
207201    1349748    123145    0    0
226618    3001483    214100    0    0
263153    2062306    132088    0    0
227130    1530122    160446    0    0
221254    1324709    124679    0    0
227385    1520924    146651    0    0
172455    589668    103728    0    0
270051    1570490    168112    0    0
232239    2523718    244247    0    0
196727    1655056    172710    0    0
174243    2491782    155082    0    0
229173    1317045    141541    0    0
188040    7087514    183952    0    0
314251    1691081    151505    0    0
242970    2790704    169389    0    0
306842    902642    165813    0    0
230195    540870    92487    0    0
188550    1092726    173988    0    0
201070    2260821    171688    0    0
217166    786650    126722    0    0
222531    2057196    123656    0    0
203113    496670    101685    0    0
225597    618793    124679    0    0
258299    1609579    208734    0    0
285381    1902881    142818    0    0
250634    2243958    164790    0    0
153549    349253    68216    0    0
234283    889868    159936    0    0
268008    5334861    166324    0    0
230451    1034474    161213    0    0
139753    906986    112415    0    0
341844    1381939    149461    0    0
138219    1169884    156870    0    0
168878    1220725    122379    0    0
265197    7904312    263409    0    0
268774    2481052    211545    0    0
277206    3273322    234283    0    0
326515    2468277    273884    0    0
257533    5770726    209245    0    0
249612    2203847    258555    0    0
285892    1485156    172455    0    0
318850    1763895    195449    0    0
222531    950163    165556    0    0
194938    857165    117524    0    0
260088    5390558    158403    0    0
277716    1858426    169900    0    0
308375    1889340    198515    0    0
245780    801724    136431    0    0
246547    2488461    148439    0    0
223042    1190067    138220    0    0
260343    2203591    180375    0    0
285637    1635128    224064    0    0
225341    874027    126722    0    0
324981    1250362    160702    0    0
229429    1343360    128767    0    0
350019    8897653    335712    0    0
176543    6080377    187018    0    0
181652    1337228    105772    0    0
242714    1009181    146651    0    0
140008    725844    87377    0    0
328814    1188789    144096    0    0
231217    2868628    118547    0    0
214355    1242698    134642    0    0
189829    1193388    131321    0    0
238116    2327758    204136    0    0
183185    1998433    191106    0    0
162746    923847    109860    0    0
219464    2090154    121357    0    0
175265    865596    105261    0    0
245525    1725827    179353    0    0
307609    1895983    179864    0    0
195448    2439408    132087    0    0
235305    3932228    184208    0    0
328814    6625591    252168    0    0
284615    6193559    219465    0    0
342355    1794554    220742    0    0
191106    2523718    169389    0    0
202858    926403    114714    0    0
250379    3801162    220997    0    0
332391    3417418    195449    0    0
207457    736064    86866    0    0
167345    859464    149205    0    0
191106    689308    106795    0    0
205924    1106266    100407    0    0
211545    2584013    229940    0    0
212311    1095536    205157    0    0
203369    1446322    98108    0    0
228407    2170888    184974    0    0
171177    295601    92231    0    0
140007    436375    82779    0    0
209246    1246786    126978    0    0
332391    14550343    391408    0    0
283848    2727854    146395    0    0
301733    2532916    191872    0    0
231217    1579432    139752    0    0
187785    439185    89676    0    0
214099    1237333    147417    0    0
259065    1847439    169900    0    0
147673    1042649    154826    0    0
169390    3218137    224319    0    0
270562    1685204    178076    0    0
170922    482618    134387    0    0
187785    3164739    159425    0    0
254467    3206640    162491    0    0
281038    3143790    165813    0    0
211289    1277700    140007    0    0
200558    2457036    172711    0    0
193405    930746    133876    0    0
266985    1263648    142051    0    0
264175    967025    150994    0    0
280527    2672413    213078    0    0
136942    2090665    181397    0    0
226364    1247807    143329    0    0
307097    1760573    231218    0    0
179354    503057    145629    0    0
339289    5775324    232495    0    0
191106    405460    85334    0    0
166834    985420    175777    0    0
228662    2137164    178842    0    0
222531    1619288    165301    0    0
134642    459880    90443    0    0
222786    1684182    120591    0    0
192128    1200031    127745    0    0
270562    1863535    180886    0    0
150227    1671152    161980    0    0
274140    838259    138475    0    0
224574    1450154    161725    0    0
278228    2676756    232494    0    0
215888    4120268    128511    0    0
190339    2916149    152526    0    0
218699    1936860    160447    0    0
212822    597078    116503    0    0
154060    506378    96064    0    0
440718    1793787    215122    0    0
295089    3430704    255489    0    0
204902    1026298    123146    0    0
278483    1055935    143840    0    0
204902    596566    103473    0    0
252679    2245491    169644    0    0
309652    2895710    194683    0    0
135153    1960366    172199    0    0
187017    1337484    121101    0    0
236583    1326753    135409    0    0
278483    10370546    242204    0    0
255744    1169373    150994    0    0
175010    1159153    126467    0    0
208223    907752    99129    0    0
219464    2701538    205413    0    0
254723    737851    98874    0    0
234794    1046738    137964    0    0
259832    3407454    190340    0    0
242459    2047488    156870    0    0
177309    927680    133876    0    0
201070    3020388    182675    0    0
188295    1166562    155082    0    0
254723    1821124    134387    0    0
226618    2052597    221508    0    0
236327    4070192    142307    0    0
174243    412870    80734    0    0
295345    2319327    161469    0    0
233006    1564357    154571    0    0
348742    11726424    213333    0    0
343632    3934272    225086    0    0
285637    7786021    251912    0    0
392431    3424827    226618    0    0
254211    1350514    123401    0    0
259321    981588    139242    0    0
205669    2802712    229940    0    0
298666    2279471    183952    0    0
225342    8375433    210011    0    0
294834    2137675    149972    0    0
314251    2540580    195704    0    0
273373    4535693    260854    0    0
240926    1426139    149205    0    0
293046    2820851    160447    0    0
272095    1270290    132088    0    0
288446    1602426    155848    0    0
305564    2678800    150227    0    0
215122    1410809    132343    0    0
214610    2011719    206435    0    0
206690    753437    121868    0    0
190084    1986425    168112    0    0
224063    3836420    220998    0    0
189828    1132071    168112    0    0
216399    1837475    146140    0    0
236582    1200542    137709    0    0
165301    475464    84823    0    0
278227    2068948    118291    0    0
215888    2598066    181141    0    0
282826    2832093    186507    0    0
196982    977500    103984    0    0
199793    602953    120335    0    0
185485    2278449    140775    0    0
199537    1261859    133366    0    0
302755    5528011    288191    0    0
173221    1495121    160958    0    0
214610    1450920    136431    0    0

