MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
492402    2009646    308799    55580185    59019385
197842    345654    144288    60762513    64122489
405227    1680376    287105    49763009    68163744
2317011    596234    2155821    479463977    461385927
2359558    439660    2155871    276254741    296703342
189949    364179    111612    66314238    92682768
2204375    96317    221277    290012637    44084594
163647    506405    80749    75937182    130786085
3346095    18858899    1982969    282992617    206521271
3250172    1021610    445667    419630785    117707624
3281287    8004700    1980531    316516850    266118909
2086618    13605962    2060194    230571001    272085140
427573    604744    423294    85061288    107360444
1477087    6671851    1477005    151140694    135529947
2388744    14200056    2136157    259607179    320560532
2257213    1416096    1627221    261719195    228594033
353992    1685587    224624    42875818    46414891
149010    199248    52514    67605302    90804934
1779086    883986    1794298    262811863    319552755
1907334    9790100    1334356    225619206    190289828
1810948    6844399    1227284    181223910    149919047
3177968    4745236    3493772    541042275    826450562
480247    1691332    289654    44368227    52633125
1343619    11902361    1398517    160239729    178549374
127520    1337291    128862    59790247    112627670
3450562    15149526    2357705    281140307    236567309
2206565    13753249    2041758    206084222    211833357
2120732    15569028    1885526    299353516    273088186
3648217    665628    2603692    610228650    579109847
2712632    1277444    2791963    284224922    413836615
2867645    28684571    2608931    367639556    399429348
2527858    928163    5987947    374838508    716306760
176116    557946    143142    37826193    50566605
155911    623114    104991    55906898    80288833
4178850    12076699    2780513    398609319    360813521
222893    810483    187165    33225531    47623679
421764    1468836    351968    46554400    66801000
2804077    9972590    2058212    292670887    346116524
262270    1140539    216240    34803848    44207097
76365    284889    70034    59867234    92866798
3232715    3517365    4016531    428736080    708152096
3304293    33665540    3415662    360056063    394730780
2138373    19891793    3366924    278472137    495675180
2733284    14271945    2306334    218116732    263654744
369005    86039    277233    49928770    64595279
5097442    1908786    700015    668763859    193489192
114227    530970    90902    45914931    56373461
3575234    204282    257178    559928094    74242194
347857    1311111    252797    42592326    49903076
567370    323450    445786    110692393    125008167
4081826    750897    772623    428451353    114870397
2137387    9737815    1707351    189413657    125001384
2031078    2328541    1904377    240705913    273698404
4388198    75327    2778557    482530360    371079785
2076238    12367375    2404803    249667642    221769300
2135364    951422    1229172    206618989    162308815
2847987    2194638    2637853    334224577    497474656
1713304    911516    1101808    330456844    352579167
2565014    17226389    2504093    252025664    278053785
644586    832657    363480    61857315    75541941
1668094    8820700    1494488    195459535    183755637
2239721    8892020    1622807    210176580    201402985
308448    1574903    201928    52068892    61496384
2949946    656194    2526097    376154971    415926859
10618    34946    9404    69539154    94845695
2469913    1272974    1979562    293472822    303850259
2833636    431837    2087219    333851124    289371952
1995739    9495891    2093314    227024934    244275295
2108237    6306568    2167088    277713622    325050248
2541740    9750308    1862035    220061614    195674091
3646263    12884049    2948619    314455381    333955947
3306003    2574391    2798262    375311956    462415357
2057347    963851    1918229    344732271    350458285
305313    976102    246290    59737564    84743591
74699    292698    64538    44743403    60166141
2832867    14526452    2019486    344774279    276976498
3109888    33046862    2749496    471818394    483333984
345096    846195    288400    73379315    96467543
2209171    771234    1685278    253133197    265976659
5110577    1428800    670255    595505332    155585133
2878905    993008    528563    420514461    161911949
4536942    1489375    635358    537514683    119291864
3911573    233896    3084063    581533570    567562605
4330139    26648354    3052951    492640394    484089782
4833579    1677435    1894605    581384063    413172684
3828406    142723    2921738    456074191    504852942
237609    441013    196103    45429626    62746671
4560179    1534458    3148109    378664798    364529384
3360296    17463602    2080317    277076924    200806893
420481    92106    27531    118918800    90453820
2220568    11497902    1931507    215963369    182557343
335494    684641    230680    40096389    53101171
2561457    14569220    2652374    249483346    364315019
145871    890117    180172    75181419    153688462
2941696    24678904    3235431    343166546    487109896
996255    433541    443454    145735176    109083029
2919878    13186429    2101787    257070660    214894788
2717459    348314    2188376    385403552    376510647
3462718    1079722    3029257    397119682    366527724
284164    1465646    256219    44881283    69514075
632975    678102    121501    102386645    58168736
4395263    23677376    2777002    356910716    272124951
1745204    10815479    1967190    194724745    250634367
254050    658547    130000    50269146    64792834
2771145    28461532    3162564    357578005    521410218
2271957    13914443    1780630    279547460    224315178
1692436    8519781    1622314    199839053    207827229
3098840    1871628    2423476    288284079    330151455
350274    1169317    177338    51299383    61229400
47900    168521    43540    53887434    77098184
2416271    915460    1696729    247951473    212252127
2563865    850015    2507208    326392499    393007132
3842686    1086857    678240    507219975    149151109
2659322    1122357    2820245    271283044    331726387
2527339    12467828    1907750    265029105    262005927
3916001    13708    2417011    430987601    366010398
2094001    441898    1478586    235093062    196609911
3280602    2631371    2649923    445342356    531039294
1971003    857411    1195153    209709933    229227469
1889838    735645    1851289    228790564    213659669
3451096    46537    541318    575925791    192462545
2761102    16514373    2293886    302878751    313976619
1701763    17612293    1669322    219101101    286602864
171684    396114    81501    47334589    61042042
480630    137982    352788    52008667    79247007
3696558    12154714    1777636    297389410    208166344
2536621    11767699    1931762    264937580    195534116
1849451    138737    1691817    370203938    364248442
416757    1661947    259264    41709306    46710786
4438864    1628860    2955990    542889426    450739470
4106601    2465435    4151681    422126076    513190308
1571929    159200    1067472    152139661    174214595
2441697    126242    1988018    339352028    389187213
65444    176142    43939    42944392    67825850
1355620    9327144    1389950    175417257    194465379
274589    957586    162617    47814021    81280620
2383374    10660414    1578494    258482580    255038035
1839100    718594    1944881    288302150    394884950
3511460    20308    2248150    327326238    250121548
2254080    617610    2534304    339242471    573889102
3991030    62015    2797009    430724928    378302168
511907    2392483    325412    74069730    109452735
418885    1180796    213822    61757371    64193983
115132    553157    96463    39015445    52464072
172176    1058675    108144    60179343    80352056
139930    1516815    117313    55184746    96735571
1899789    8100943    1877730    212943468    233383279
2705228    424965    2916848    286126237    385187959
2817864    19901068    2426115    302051252    374541366
3723692    289844    1000862    565582947    222749826
226358    248185    169597    54751872    82132278
3248175    110064    2755673    397903399    434462787
4528069    1483889    2465213    498311185    311303775
4607574    3380910    2888696    549054373    389187958
608590    532362    450007    83595422    85921327
2505497    11947444    2215139    229696625    229811989
1582482    6755173    1259628    157825810    143120295
1207070    786254    908308    157933269    167113339
2557235    13215154    2014878    247434918    244000207
163683    85616    160611    37446314    52045268
2456318    350825    2358362    291631118    381474371
2144942    530857    1262854    214476688    252557214
31800    312170    32129    50610387    108408748
3170855    24674809    2818460    251455844    314306913
1756528    11382757    1672801    170960636    204818302
1696935    7758973    1485334    151573602    122540052
4246572    18632    3892169    494954973    563259948
3022422    14312206    1998007    264587439    216012385
3567442    1952072    4149035    352295939    497707453
1203721    347935    367550    181029625    139368781
27726    69421    16412    42762711    54923329
1989873    699765    1778433    248823784    285590069
2363838    12358165    1767813    206462802    162726735
511895    88084    366843    122380043    150683066
45707    132048    37098    57457535    86375084
384441    816994    161164    52533724    71028094
2030024    4264150    2454251    205517005    341722885
2055137    436999    1861192    283670451    306508404
6476652    2443448    2427968    311224320    300476614
2949713    21119719    5737689    295506372    284872474
2603013    2296897    2108576    319395102    293546331
1458902    1356044    630960    165594610    115595554
2209940    887384    1828624    278128614    301805144
2878377    2891048    4797888    292991908    266008934
2935588    318123    2931245    302816242    376720238
2040034    14716146    5460113    211480502    273605325
403917    1873963    308639    46265104    64073580
268435    1785984    261870    69325167    101955540
265468    1306671    205615    63559721    95374899
3749549    813118    2958109    464603509    652817020
2201516    10359601    1892784    213806622    180848747
119482    397601    97771    43816399    60287554
1881483    13973224    1716313    208178679    218462355
3701488    591592    3575154    455466193    613082200
1634316    11369904    1468700    173584142    181660119
3030181    22000425    2466809    300024713    239219537
3875662    3309533    1211918    527660154    228787357
253301    798113    116444    47181087    53235471
3744801    622426    3279421    348569709    386616866
1972470    486385    1431941    247374826    230421994
233890    1936517    227118    55950753    93797333
108037    227161    59559    52729693    82682905
3408210    34711210    2771192    355799328    461284258
2963317    3129261    1898475    286268655    254981690
3223369    269114    4031408    425029812    727355763
171906    67116    16516    53847859    74566027
106715    267348    64078    45244373    56296340
2079143    371174    1879521    345597079    339514107
2662192    10366289    1911070    250312434    222213517
2296865    11341583    1446464    222791625    182950137
3132701    685591    2685868    356968172    396385451
2533197    1190420    2969729    312360809    498699672
2641295    1136515    533824    433340221    143356640
976325    1590670    644613    112431558    113103927
4574170    29623948    2576942    456321033    410161733
671518    130620    447078    122585658    120245120
1714897    10330510    1479139    185452265    194524350
2263355    1133785    2555569    253321890    339831174
320384    240914    295102    40093838    61466860
1546873    6688835    1663314    156660093    134363076
2128149    798241    2200079    309427925    403371689
3260697    16450277    2359250    286444980    278868189
2729066    19765844    2850233    287846964    388611914
2928870    10496617    1552679    242549874    168661363
3671560    1345888    2914768    454719172    487913041
1773886    9488055    1379468    198539302    177992915
2688079    4725289    1923915    285920164    289892626
2615854    1593475    981193    316064295    163525036
2424337    804951    2466064    296367808    383832749
185730    1124078    165566    56836537    93910254
2683605    10944188    2510590    313235083    349049097
2152646    1362786    2078466    246440039    314695683
2726173    113752    1826308    284085240    297903120
83648    366937    66570    49035860    50269607
1822467    11862332    1724137    238419285    299918315
495796    458931    322149    71324435    78572167
3237382    4774913    3107613    312165578    337750963
51284    138998    32570    71488206    99638098
3556128    3141412    2760615    347382915    385601924
59302    129846    29846    46810960    62456530
1802803    936887    1619038    204551673    206330205
3911355    116016    3611753    379736358    423741545
2339894    20023    2005769    311225282    272115953
1968449    16906930    1833587    293876719    348812430
1326394    172365    529748    228001354    119845485
2323701    1170918    2114006    290540777    303199137
351077    1169923    299873    56384161    101964660
3025874    1658478    1921759    343917826    361121786
3307288    993598    2531534    327789455    347924767
3228744    15495012    2333293    320820239    274587544
695002    315217    387336    65435783    80749347
2202085    786002    2231778    317283735    420250658
2349854    24396192    3234507    244785443    399799433
2625734    15359314    1881862    287382449    252932863
2120668    18175129    2801875    245549021    333815629
2865714    1946950    2673679    287426708    376553716
3217378    24205699    2865640    343099679    358438871
87971    178338    44150    38417802    49302112
3487726    9424271    3204833    316679987    354250813
36869    250822    45187    56060506    73562490
1762172    12984736    2007525    221964663    272729552
2507947    22333561    3143722    278288743    370245294
3877478    925745    3990552    655519862    925528845
2463423    12055360    1756356    272121795    222824562
84623    225225    67122    71465711    140856221
2991937    13749930    2038817    275551142    222410825
485916    1764975    327296    46654158    48586988
3984941    3740889    3601555    406844354    504945568
3125021    981395    2080943    328016587    265528392
19836    58637    16495    56238464    78178191
1891306    22094    1706904    208346510    212271988
3199569    107868    3471433    390407603    700303340
509701    2193752    351976    49386448    60932792
1825018    8379458    1624028    215623050    210422178
1717114    1581822    1735067    208452466    274974255
2821792    510780    2345116    339074620    344344080
2671643    17049842    2501271    276847269    284500668
1708529    1355770    1978309    282430107    414550897
66023    186623    47422    42016259    52397893
3996729    24422743    3012153    375579598    323217722
3820387    310801    969168    384940079    217310348
3006087    14962340    2553168    293293698    247889651
1568108    5905898    1432760    172650675    190349560
99865    107478    108195    61694908    104215354
180323    600132    160009    42414844    55852458
1553967    83690    2082540    223081450    257378901
1706750    11466656    1788228    205508607    261352806
390132    149418    323538    90411986    149522765
2478531    15393274    1865847    230504133    225741136
187074    718343    142215    40158839    49921780
98330    598663    101484    60427153    111691720
130535    774710    106584    57682275    79787413
199162    701666    106269    59390917    75975426
315430    2001306    281336    50442670    68080936
1129231    395564    835391    112305299    127473712
4717283    1926055    3503807    726208176    742432898
1945649    3404131    912528    186626466    133228269
2032713    1605927    1850709    302728963    355600380
2288132    9049746    1498094    231847569    211156682
2782999    12122519    2152442    244417331    253931065
3418410    20566876    2292767    397131569    365195414
3746600    5674980    2706262    467483575    416313241
1937705    12755010    1827377    231554848    245092892
2675571    1150765    2037567    334008114    323892050
2141652    8277446    1467495    177737979    155935943
2527770    25439670    2371508    311283783    379541259
3017255    15015896    2571528    267348927    327869110
1272416    289210    807748    175292976    198096982
2996041    1306233    2300804    463656261    451490781
2183163    708999    2247476    363096247    599912015
2161178    14971705    1924345    286416613    312191996
401433    92857    265348    54979805    85430626
2066762    581000    1611905    227682524    233530298
240795    792833    146473    41317982    52969260
4276793    41954416    2941623    401713026    351297333
341218    1808495    326138    40378817    50582789
1077074    69005    461244    173410320    136937544
2818634    787542    3404088    347834018    547446120
495579    2140885    291692    49373958    59510664
3085234    1630857    2431215    440808505    470500187
2478917    12493376    1959451    286570349    311824979
2276435    11803228    1905293    281031652    216761624
2584223    10551221    2131638    213469963    224797448
2252342    69640    15912    382951111    69042509
2152870    8670800    1414861    263562325    239461951
2488581    2039602    2717286    325144289    361131603
290561    1648067    224548    48467064    61302966
2481112    10792187    1788698    249591064    188533579
2522931    20625737    2145846    241232492    281201635
1778345    1321454    1582081    298867962    333684118
2547315    4432688    2029499    319362401    344669158
933844    1005046    833449    153421992    242928041
4703405    21264429    2390224    365271350    273221754
71253    213465    44728    51513631    69353275
153703    582857    112253    47845769    53690400
127390    453658    75453    73794785    101639557
2872353    1485941    1937482    294683842    237643254
175552    57519    139461    47996508    76607320
1910208    8448358    1483500    236091305    214199914
2349884    4577493    1859517    240153271    289903006
1076918    999324    855888    129972095    139912266
2117596    298722    1687294    344008577    304276080
46185    184496    29888    48021668    74945344
1974751    394920    1822688    266050678    326415374
2601025    795940    2410528    274228810    341793998
2760181    703183    2378410    302492369    422738333
2976713    1522913    2262223    317510802    326115935
3115530    1055134    1870101    288720303    220218231
364084    1450667    221011    39897665    48417277
2498225    24560668    2907002    304666001    451498956
2615062    10873445    1930644    261072140    216808275
2537051    10098088    5117012    246743248    262012309
1115138    5760466    1311507    143668342    216118802
2798539    6125997    2136342    304389881    273328735
3058028    19053391    2189110    294598414    342215407
3150385    17941803    5340327    290460795    271835771
3571833    195699    308941    379551354    98790107
2086303    13640284    2018665    242842657    221969372
2086876    1056987    5092862    251155849    272528663
2133435    1117549    1921409    269170566    290556704
1832173    571612    1519799    219442500    228277847
2563747    1501583    5548753    360413570    517964298
147491    663436    131969    38969949    44489029
2040415    11118067    1911886    221817237    244764095
2954257    19612170    3008396    262855237    347656340
3218964    7187841    2134008    306107606    214418966
2894950    17796891    2025007    318174350    287239663
439252    768165    281168    74687381    110703988
5151085    225265    643953    547029885    148531142
1819002    544510    2019337    278463079    391676399
1959220    1970292    1741439    271611332    345024685
461652    42281    13727    114981245    69224580
2475086    12745820    1832329    222609587    183547848
2258707    324473    504162    377547110    113628536
1754151    3960316    1874623    176777425    195295597
2162775    629980    1890611    215164755    246233629
2462699    8671911    1843621    212496488    243470530
278242    254015    290353    54156512    81937344
164912    446145    94988    43053860    48573425
3647240    613599    588739    408048023    98947039
2352082    1362260    3203058    363488668    587797717
615463    2941412    340496    62836392    71944684
2591442    3891564    1909263    273789141    359910547
2705653    381487    351628    471291505    177205090
1513821    648683    1250965    246782784    230541882
151402    23117    106524    58309660    79878071
1396035    5809921    1187934    162816832    170893855
1926316    1463474    2593855    270311174    370628282
185835    789117    99121    49959103    66145655
1912648    568455    1975260    212834672    213057436
2410775    12665434    1736028    250027246    239433501
1649727    8082724    1154720    218157498    203885983
2651999    15007398    1834321    250314919    238991752
1886372    118378    1722165    221459936    287692791
131224    284652    118719    45524066    75025552
2768512    20571032    2154957    290160310    244102669
300320    872134    272553    52514201    80626203
1605571    10269403    1590755    193640986    206349965
1691334    10949885    2049663    184797335    286911547
3153671    14574485    2014190    277078151    222216663
396974    139926    42172    96191568    64529769
41672    95914    24997    45953632    63196543
3031307    1102999    2503471    339268821    358482676
1417706    632191    1162286    208966530    226538565
1633824    1377598    1098725    206566926    159496621
2916054    22392885    2951076    302434751    379326163
3220505    15978797    2622939    270745507    274572518
2123670    3968445    2503166    322735990    582989538
894272    1762963    625076    86376960    90065083
3642196    4492407    2416548    462702395    495587822
1984613    10280387    1927913    220918627    239408896
1600825    2703244    1930142    312203817    454005783
313727    1318196    159128    54219476    64678760
1838074    9036845    1616310    163349054    198649837
777640    1037929    463877    85819446    87062285
1838672    9810667    2050828    187729854    278745504
421916    1605656    240772    50606169    57933553
2702731    182920    2612636    302596913    324489936
2062993    1183572    2633738    414532429    513651173
3337988    722918    2389370    347774859    313383258
2162162    175908    1951654    254169576    268646891
180500    686910    145212    69274973    104060368
71123    482409    79098    45006609    53008389
255839    1064482    149919    56038230    59619152
2312991    2719581    1692261    269456630    274064443
2944172    12684496    2255211    260341008    281719793
2687630    4474923    2825846    314166659    360027125
284202    982716    139801    58460587    68183391
3401433    4923377    3513287    340824710    431928469
1814325    14334757    2260239    196212522    239429496
11455    34091    11253    52415025    79768039
1538224    5886686    1628919    232596180    259538707
3509918    22372497    3102398    329153508    319560481
2003930    1089464    1849790    251926079    255137852
344518    1334107    210975    64588550    89082530
73085    192508    38263    48731600    61953445
1438191    326170    1371424    254269334    180441664
426087    1695090    312600    57129124    73205297
1597725    12256868    2195561    184474658    244552469
2681285    805281    2026041    272600895    312885962
2903755    27870333    2658676    343455093    428737172
104650    209038    34759    59839225    68990980
694547    1495175    641109    92659032    118903554
2014741    5948515    1572196    184683112    203507488
8652    20928    8125    49322103    68133475
374681    1449307    263432    44339632    54931291
2804482    3489875    3045875    267574883    366320897
5583705    3572720    3088342    542574441    516742586
1219016    257168    1003799    189870127    208540600
755970    644261    398744    122780930    97140570
2691652    1542428    2065798    304265201    272066061
202145    136077    153441    61004239    111391012
415927    535901    349142    48449847    60204115
2816575    9313365    1645925    248064809    140925925
2494495    2190115    2103021    271498877    357297129
2203206    285413    1848173    294874395    233486724
815165    180923    318208    141348895    104585557
4075552    1286098    2611155    404345441    413214370
638007    505250    340101    86377356    114676412
3240722    296632    2042437    376960927    302935055
158510    331487    93812    56277339    72304531
2884305    1004370    2304180    471040668    463728018
449146    498567    364304    57156757    84220976
45253    235385    62957    46232630    59638630
4854201    497051    3407410    474469908    524192839
424020    1455251    339634    42859671    52763673
2450443    267259    1316263    392741688    302182537
324236    1830563    239886    52468823    65358891
139461    777123    130378    45016283    47645396
2297906    1479559    2162035    374929265    418144763
777952    257869    67240    129391092    60140631
260290    1179206    176412    50436940    51757233
2068725    9173984    2196637    231135257    325576641
4934982    3216384    2250764    436065895    295699000
2856073    358103    3446384    441171932    764947424
3565411    556394    4031335    473881677    822788605
1571830    13952923    1629221    217896157    257578821
181619    778780    165580    39510314    58184472
320333    1968898    258262    49629806    61022087
45545    187887    37868    72817196    112684019
2101352    1031590    2109056    267863101    428219563
159124    395426    90158    53677830    86861706
3084289    20921109    2579425    316518442    314451628
2283130    601106    411533    314915879    112459800
1128947    2237391    1131354    112007258    109446834
2284008    13876079    1944926    280645278    385032167
195301    1392333    142996    57818765    78739061
2658007    563144    2029149    301920577    280026414
3370824    1216792    2304410    387005469    390791626
6782922    2428907    1335278    777111445    266334000
240708    825972    169561    56415716    72455592
2228529    735252    1864565    394139710    421109467
3364957    257438    2891814    497327621    574758837
3273555    15636682    2204312    348205076    334049620
4115760    296702    2556630    474872853    429421046
100504    200284    68603    57266879    84059382
1832751    12153423    2090298    230495848    319327401
2813707    2133688    2802618    289120191    427615306
934681    175827    625636    134477230    161172678
3337428    3950332    2633647    301211524    279886544
2159281    8780662    1447867    263755526    203278661
285931    328807    237725    51233510    84712766
59900    190252    42726    47536771    61925160
86111    240812    49240    59752788    72536257
3061088    162494    1088767    374343693    215576951
309813    153699    198741    61454642    94191832
3010518    5825668    3221835    383529064    677768894
3074324    16012310    2243143    300466740    267340641
3596593    91300    319938    418333902    101380917
2353911    415400    1657142    237236259    207056182
2204924    14933709    1557806    247268442    218651998
1279195    55776    1076585    199388154    185781910
2389278    819607    1678130    310831211    302203703
449521    1777315    258950    72872878    101704651
3437941    23244851    2783825    408318693    483528974
1889744    5259937    1544982    198806421    202217117
1867477    3197663    1775304    288679490    284656260
2181570    1214979    1981217    263435631    285088094
2887069    15985999    2488852    267584496    260045608
512756    384051    395671    54595963    80929462
395330    1683607    308335    47438217    60646369
673467    499883    572263    137288976    208091267
2449851    12927428    1925205    222465606    175456986
3858020    1346309    2509765    478667338    468524775
4146454    429056    2434617    492013177    388656842
4201245    2193889    3256734    434851919    416689176
1868194    10548615    2056211    191142521    231246314
1562886    9129785    1471415    175350739    189809671
161584    1139019    149470    42773796    56782122
3032752    50314    2930607    361254805    490289804
2082657    1942639    2985413    329679861    536290655
2156775    9938855    1527457    213743675    171370764
261017    1227849    190419    39229035    50481422
316376    743055    255993    41535758    57970809
3218751    22428888    2557252    338085242    287724187
2231834    4940923    2105028    229068300    255989501
347112    1856230    283504    42770082    64086030
248861    1207871    157495    47160872    55829966
3736463    14569140    2254904    337268140    261402713
725400    1249887    228907    74941915    37649243
234290    639349    139023    67242752    108128628
698938    1221606    209315    115543330    69984475
2137612    7294350    2040010    325936819    310387814
2707800    50845    1638770    243828235    188877222
4888168    2627322    768770    553086249    134388585
1909943    8368783    1496025    195174897    173820720
2499236    14369808    1683047    249623506    260684656
202994    191489    141326    47803566    66677247
323741    1403208    285594    47283268    46933005
3236007    474805    2430114    511781788    513056168
3314927    15429466    2697217    300270928    290721406
1787560    1647730    1698352    351916148    326421997
2730896    134412    285656    325471363    86293400
1632294    6776994    1480618    189979938    200600872
3189119    22526076    3281946    302615185    417752217
3030141    2850313    1766573    302697684    291322464
2329862    1378832    2202099    238595855    323464760
3435911    2040995    789907    486364400    149514907
1840424    628081    1947673    246366793    319127209
3740310    2315562    3578645    505927565    605613215
3167271    2346568    1140882    373591700    220950934
2257377    2903361    2113723    258884353    406173975
216473    815218    121709    52514017    59643605
2926598    20797105    3170909    306064212    417981886
2970655    14494673    1926039    254670647    218380505
3338212    1032709    2925545    318352923    373388005
216943    1104134    209506    56009194    90539703
2049430    9363748    1743471    207313892    227861070
127902    618041    88315    66014399    96138759
1704978    9862282    1663797    204278246    219303083
3928453    1318422    2626844    423061127    391112544
2443355    16147466    2422609    290681826    355116680
1912623    1518281    2320586    341429655    412525073
517217    2396399    390539    55352108    74379398
2916565    1002677    2580006    326593791    439497493
4528518    1218849    564096    453674025    105146305
2986417    73538    1835131    354946205    312768988
447860    2314664    391022    61297094    111608446
3308697    20766443    2362180    287572590    233877931
2663389    14478772    2457916    254584286    257025349
1727994    12444229    1448045    190484825    182675905
2723635    29329794    3236227    325792685    425429618
3024511    1120619    511858    292992699    92641731
4050161    451690    734693    475775257    178173578
2547508    1567929    2980779    333012711    466438052
156760    36326    77203    68208134    87412016
3854722    419806    2554886    465873160    397388586
247198    430334    210511    53235443    71199429
1250392    3410394    1284825    178203554    192822289
2748298    3391792    2951997    292730075    392820457
2536427    11663756    2182501    244615548    246697001
90111    372023    53883    52318715    79853897
2254349    10988218    2360235    211252515    203821534
1920963    410958    1559475    187253351    158164536
145478    160385    130541    62073842    103313924
36888    62381    19045    39972144    47085508
1802661    453105    1926576    278600521    319937917
103890    447224    91825    39864770    51015117
1414681    1347947    835303    179123738    162088533
2889887    395089    5277862    379414151    340264698
2022055    297803    1535216    257124924    235142549
3173612    28090386    2330487    358057035    327191746
591044    103944    28880    114400195    64868540
2399563    2806539    2757776    329879286    520974792
613004    795614    245455    86840569    50081232
2378762    11841821    1433400    202555213    148066605
3181368    23665335    6543553    357649684    472617603
320616    830156    181363    44798599    67258778
2766708    19155951    2160156    334032084    317773130
341297    3985233    213170    40087067    50273302
384069    1414456    251064    43553901    57034901
179215    444967    192551    54710373    88358777
149077    693414    101554    55241396    77799748
2554599    2605853    3330068    301195103    399347103
1685093    357910    1774835    179758572    262098556
429461    115010    353370    47454952    60479364
2525912    4426433    1933821    320868651    298886859
2417645    13852435    1768589    247912836    256289457
48743    192830    65565    53320950    76115990
2868900    3113008    5189604    352984752    370557728
2360063    16396897    2496831    240151608    373595370
2774620    1205935    2088670    266281161    215279300
3551450    1346787    3304494    424333221    661351564
3189932    458989    1498608    339737056    211218924
1561449    3043934    1847269    300823799    294484154
2583212    15661242    2413464    248664418    276554820
3241945    313920    473928    481284805    154488190
366089    731873    222962    49078735    51356399
2699432    19605292    2114603    261177272    270317838
2660355    2248408    2416655    263581770    410878999
94165    467996    73769    46580299    61323482
3523013    722614    723435    437239028    246892340
1112754    631731    1536126    175544797    211307667
250232    410682    175779    40021214    50567321
3794201    1145153    1048690    585122739    303487976
2427285    469241    654124    296826416    159932915
153013    627728    145362    44703060    68622708
4321301    875884    3180386    426085781    502059667
2952558    16780201    2486872    343478812    286326045
4286958    5009271    3825030    433232295    439057346
285041    345067    206143    51352111    77219146
1715741    8610182    1576930    166772836    136465295
41396    91828    23352    39143033    47147844
4403591    4880918    3920744    551352093    853216293
2785954    9399834    2517351    277573982    289889754
3463771    23518680    3088982    338890198    433231250
1736730    9868473    1619458    210428257    190603346
202761    676864    129122    49910618    62385198
1017536    49150    994054    233355990    286525478
448579    175621    400312    56821200    91449544
437639    1935522    391164    60160212    53398148
2242250    36837    1789288    244974804    251785969
141404    280872    72286    45311889    58944653
306156    2184968    249147    47336197    65666263
2565408    10187946    1982691    255864072    271660389
2305491    26810826    2436997    299879925    393646298
2554968    9523510    1792308    279458840    212944124
109577    287317    97125    44734141    62248574
130707    559428    121280    47500562    64769450
37546    71144    19064    37074823    48250810
2258751    8466910    1563998    177315998    165158366
3819729    606014    3263153    530989556    592817679
680326    367014    444770    126589258    136462872
2928318    723740    2631606    387112285    467262754
3160731    1424616    621552    432719486    114719101
3947633    255352    2409088    645531928    621907712
5192294    22775    3482534    580684941    700310738
3309457    2213614    2656760    359694683    363619688
1784659    6553305    1589235    173532354    141403033
2975439    445940    399741    703611964    181236929
2717133    259309    2268558    271839690    297271172
3666515    121543    3386313    518304955    787571691
2690504    11540511    1811642    231501025    203815065
3093521    14445940    2323966    254692786    219827267
2476668    3191816    2120084    309767594    250215161
2046362    235945    1948281    293550549    303013528
537941    266207    386481    96708171    124021808
2878243    335112    321594    300362581    107524723
2701074    19907292    2595355    285836660    300709154
1408574    12842907    1813370    230962126    261370617
399289    1749759    289460    44571491    50382588
2282349    14787194    1908139    283668122    317692465
2474974    17406765    1706239    272537041    246288135
