MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
945064    4646690    475049    266093532    363457875
1119238    5707029    1757522    176905431    471182915
890174    138948    398865    173976598    255442786
459900    2312862    311483    222720513    445173291
2944576    4175327    1584318    360269755    373928290
1764259    246408    746061    234144010    551605087
753935    467648    378976    206567479    300400206
1608441    133779    870113    210721869    271664710
947280    287002    528404    212237532    389488793
1735408    7766120    837938    199915027    300383683
19854    72396    164370    204819661    394894553
112779    577668    2187358    215331713    543830597
1481444    8560381    719449    188404760    337771868
1799014    8143412    4188666    178013169    621358904
432086    1485384    225492    212183975    388446644
4606096    162061    1133179    800903728    576623939
13476    1006694    154387    188692166    429934449
393857    2038412    1607175    191480030    496060780
264462    993198    118267    208388773    303922168
1320493    7131475    736954    171757929    280721736
278619    983858    114692    166204289    335094567
182406    590351    73715    243721987    294222882
2078384    11639960    1175889    174326202    219805089
15835383    18055527    10163936    1488555647    1833171462
692385    910200    333670    188754624    369730936
1947838    231898    3546177    168545910    558367406
105661    63119    43856    145366096    267839861
389896    1279952    126495    161708596    238881722
1516375    1112703    831508    229567606    546652246
240446    1944384    170548    397219320    682797380
152373    617231    74141    135821113    242890341
185752    880336    422887    270083283    475169958
1832749    136192    721274    170979039    305445638
2297444    1272097    160473    363485806    168554838
436121    1904704    647745    215549773    377343691
116173    349701    62926    138228118    270284889
1153255    5208764    537515    362899467    542237503
2151859    1343391    1188679    367879147    479869152
121265    239616    1092348    140695926    488136571
3573538    5368881    1929161    498736189    294537546
224469    722296    121810    239520628    359620717
18235    38685    752351    165745526    201858306
700841    179000    650341    213095096    377000459
890829    207358    676472    190805508    381614246
10110783    12111199    4410677    1147383306    1113455050
551150    1972568    205752    251167308    403918798
20359568    10964632    2001604    2573584942    631390617
1505402    229072    689929    342453938    615081724
1004608    4908303    535239    152180514    262355341
1277367    664405    594404    220131236    283155561
36119    145317    21400    153735917    300783415
111673    351138    49015    182381711    272149954
120351    263281    42597    325723633    462753180
557474    2571931    249556    191429486    313408800
496550    1578752    201181    222763379    255219103
1480851    1178862    100367    234835094    383848200
314353    1128025    130804    222936110    377433250
2208626    630125    334602    234572976    544045098
198194    384640    157772    264464500    602790967
656351    3649075    400198    292139117    606168425
647921    552156    309544    188130508    258875990
450722    1443051    190037    142084494    252635591
4215986    2135769    735397    432221404    229112653
2094369    152957    1196484    562883195    1194896839
970821    3946385    571825    208261267    360289287
838171    4396415    449225    255805834    275663234
796079    221430    455395    258860310    443806769
1382081    1582062    864294    197309121    445683557
165248    1247997    180011    235737611    539011704
1281978    242706    684223    132152866    178503415
1243659    4996544    687883    165896698    316771358
931691    1349788    527146    166299131    256772177
1113704    4292511    457734    292464495    482574691
716538    3616794    1439578    147832971    453597250
1496787    2914254    801870    167337171    325611732
34288    2607527    17360    228423749    331573135
1822753    1851303    1049659    208272199    309618586
1032804    578546    512323    175920243    266986182
555907    1708729    217734    222771183    324516508
24687602    5698636    14341490    2641763996    3445651959
595525    2848071    326227    257868229    414566448
213003    977759    157880    188318830    316307570
653983    2479929    328195    153017991    283404697
1326106    4801219    785578    355462813    549688691
330014    2903305    214478    207280053    390915300
767087    193129    265693    213804779    269163275
44628    194229    34315    178991078    231648193
1383827    1769424    271020    194502584    294302547
796111    2640156    240142    299462980    393131337
1324143    2025465    589646    174977516    193183148
1185758    4903946    601711    145134323    186573830
314250    1476435    135561    237126466    452895618
567929    574020    290979    181824499    351001044
449434    947748    288422    167372268    207950738
884972    4178372    711069    142060158    242324097
227900    861123    106537    168536755    297328947
175338    673474    149548    317008376    918925628
706572    1351322    882075    202738352    309141682
17075414    8078851    2824772    2465179333    547836053
1181494    399550    735350    127833810    191597295
68232    72889    17625    216537651    346682392
563032    2015149    219579    145973142    204430908
89063    218341    26758    211065683    330152557
693033    3380887    353879    272207098    523985457
26762399    20328728    16105130    2565171395    2716467625
515240    3309255    271540    166468371    326583039
559494    2496925    816021    166549826    321824083
2036864    265034    473405    172228402    240456443
22061849    13020167    13304063    2073468345    2186619028
2406208    1516697    1228934    550297431    551430118
1348262    4901246    1621909    148399154    391831218
553579    2312080    351858    120925796    236013188
1280836    6751493    638769    182889340    256642858
76526    251159    43686    187226116    345288318
462412    1900484    268327    116832023    166864003
402377    1828691    244147    216048633    339173621
159124    926153    103293    145592492    189991669
1957421    11572319    1109976    162351468    300334487
523208    1581299    224746    221724450    340249754
212768    76085    115803    230772052    353512859
103472    252013    38321    218090423    466262889
2380432    5652486    1132408    211860947    326071815
296854    664301    86203    201056806    292087742
326500    1548525    238981    228511094    350325738
717346    119578    393417    316231846    441796036
106485    177909    56442    151780550    257739256
203478    666401    81816    197463785    300537693
376710    1793778    214217    225848267    546675118
29456610    32666893    6254810    2852831763    1217341545
978963    4455172    611724    187644837    490837606
58388    184495    28946    199474966    383870599
1081079    170095    550429    238972835    460776992
387821    1739424    255832    184470294    389445261
447553    2705736    335084    167685106    238385868
327769    1523767    396413    213470286    255614047
1382226    4132512    634336    171346775    212230795
176653    808952    104121    124958196    203826165
26065161    14755670    2684972    3430797898    806187663
206902    830115    113174    212012760    410918219
1147262    2878622    291871    288048605    539426807
574846    4524500    851476    186287682    326311642
182300    430163    1191408    185819616    464955419
991047    4195219    423864    167268178    187984806
1638503    8315756    736937    169522384    301590047
21865    42318    157029    221105913    527512035
807136    4073143    447798    280975564    737081071
112301    182483    36670    176689827    288532417
2126401    151618    19987043    197771113    5110768990
657405    3534308    358950    172409098    227383731
348998    1397674    186840    223516013    378080204
452598    2559542    796076    167707762    274684981
201732    245258    155173    152488798    234337543
726848    3616381    454228    314694529    319519173
133961    414237    66057    180562094    351979391
1872734    2223077    983363    191260124    364448113
1448819    5410120    777890    168918308    243516445
310160    482322    69313    192447680    377480575
841048    237660    180643    263456841    424210602
562840    2148517    211776    296931212    646105713
1212500    6600656    657044    178066640    384546949
2009304    1501214    1023546    207511663    270266914
935285    146059    362590    238008725    404450295
333540    1129752    130833    145842041    178120540
1171033    233046    1074895    192040523    1164262752
85623    248074    28333    238165038    363294086
83965    153069    28076    303289476    633719523
402946    1825447    234062    253407274    441933844
81996    171680    23123    159424757    259474467
1185224    6575775    655242    161300857    311627276
1497714    5349380    789439    239706833    377928779
754176    2943465    325645    167072307    177112105
320056    1588800    195617    353001039    667480445
197781    1543780    122914    206837928    581575801
14391787    1361366    1487051    1602989388    483995992
1247520    4853341    632937    164981895    223988802
1099457    1619721    616701    220022058    520085893
4827199    1170953    1154443    636664095    552544857
18708    59733    14944    190891299    387630372
2045473    1742545    1101817    299901689    177622998
536964    3368929    337994    215557425    366629537
873092    5182334    480898    198076361    302990193
1921841    7564509    3727090    155479899    851450748
843437    2742171    396632    133119651    174632361
808158    5342090    1249059    184049127    396195476
818044    698531    469615    161730241    296925238
932241    4333965    512553    140978480    209085065
301476    1617034    242446    180532874    359835411
102822    722030    269882    155732229    188580567
110805    366819    53535    312863022    537328975
887915    3857441    499505    180133632    434462937
863696    2438775    469593    178673433    235579211
34735    38544    1503339    147487036    358965329
173682    1038221    2037970    183065245    575432633
693745    38750    278272    218772142    266487090
2143084    8121331    1212146    248484498    512751410
30218    60184    12986    255206122    469423220
866797    4260104    556579    163931844    252123179
1615998    3109915    913764    165996176    262803269
1821910    1055920    906285    191352892    336984951
667612    4681253    262405    192610295    344644076
890831    3266517    388199    236393874    464636583
25090    974692    660893    180699350    293106558
1429843    4889637    742861    152026741    264065385
409497    1065141    151834    145384206    256523626
24585573    4248870    2624033    2901401849    822358658
778905    102898    535031    146350878    350093529
1232001    2241598    1525699    202348721    230010625
1100512    658440    447718    236161181    283239473
1003175    2375922    507585    268542360    342973528
88404    179420    28953    249093555    504317279
1123313    3474387    521900    214047087    470975344
259103    227734    567658    229777927    420116299
64424    130725    24235    146439012    207628888
29067    35623    10148    280257872    734775903
426512    2023649    301572    263054260    395367881
1124404    6733558    674609    289464460    391630521
1950043    8915693    932852    188694131    278998407
2285350    4814357    1146437    285428427    255016964
24546    51662    11850    254719337    479169729
528071    1539294    356401    191302449    302139362
62046    125873    22816    192057213    278702477
641842    1112912    260379    307673727    576763672
1831003    431911    948512    188676270    247415485
20136793    6822651    1711244    2613635856    556604906
875176    4209600    406257    159319723    233108284
118258    560971    77664    201093702    292534603
1908125    2358435    1299823    157268590    497153869
217002    503220    96699    191754697    252237425
44240    157225    56342    346675171    667691961
190710    818257    100022    198097308    231915056
745456    1056144    306201    213923061    528094378
872594    3381268    357747    163911342    296962766
61086    80055    1037797    177741433    503153543
1391942    7353416    830806    152350339    245092984
431136    1378505    1932543    140471098    456551567
2067584    5369038    1016727    213402831    302190987
140099    281799    34733    286009333    438623063
265563    982614    105324    332209235    806342367
24558    94851    19021    291727779    857271206
847372    3070927    516535    182827431    431540913
1097126    2220859    518434    221926581    395618991
349272    853194    186862    196170465    238313954
581302    110748    745098    303150332    605095134
7445337    2423708    1336443    850988065    418572656
8099475    3404838    4130999    843266959    942518852
86982    192824    59914    201042835    277166546
2125752    952262    771584    389928628    279863618
1147257    5213996    997474    180281504    244640486
413854    1475606    160747    171494125    233982470
356140    329501    182733    217341062    327652956
18341    43411    12380    195811726    390634528
195232    1481363    158997    191737236    318809014
526452    1897969    256890    187882659    419057866
23754    32062    61515    166401519    277628857
1261440    5441348    559910    335856186    469475042
738156    631711    77326    200560037    324918401
150540    51001    67989    160682569    269931445
89188    204921    29062    265357255    442565492
448492    3123296    294081    180147191    433834199
22036    3383590    419489    179625855    231916828
1265852    5707678    753934    148500741    204905296
123420    340166    38442    247742872    348632169
27830    60156    12689    232033503    607557885
1451921    3334549    640992    338175452    685693103
36384    49344    299084    221424849    378591529
163488    399259    66322    255751497    479572108
333949    1549522    195753    189404838    232319902
1279784    568085    656378    148479564    270118711
197142    958122    149368    194115131    232955161
1140662    6226321    657425    240483336    467153753
1131824    817781    589327    200348005    369436308
106004    331702    63270    241461054    521498453
318104    1334257    136549    230681581    497526541
931682    871078    526535    222205619    417123685
1533433    369080    835902    173186855    248946928
2416101    198395    1255369    485032761    644343297
39100    39793    10771    346619454    1043254862
19534599    3489173    1528244    1961047648    414270104
76165    171750    25629    181936165    179090549
560869    2317773    276585    177895276    287980471
1049117    7623086    631174    239318394    528946331
1166443    274164    689104    253645328    343935599
404403    1350450    167326    227319517    487126532
842655    3999829    445204    201055668    332096319
878328    4561308    527411    229408427    365344973
344396    1463137    182352    186734356    249739183
622039    337962    280877    256747981    213029440
206417    133829    117013    212486609    561764243
625651    2832040    366846    251599362    490952130
169426    133987    419602    232047921    499602664
1315397    6421174    643279    238306301    303027968
552497    1563785    2236294    161809031    720803912
421582    97597    27317    126516800    284857426
657584    2119037    247421    258286007    309421322
484204    2442799    291105    244331379    407762911
924646    4821464    415718    188992767    201457129
532185    3059297    220992    191230652    198558568
1034133    6281272    635294    154488812    256255578
428066    2096261    213722    274232055    541098714
209224    358089    64969    206207159    356618176
126553    350953    47498    229112783    328350995
518611    1941824    1146212    165532397    175152314
1071353    229552    506899    132424114    215117580
25500491    28988082    21796291    3514846124    4628943797
1165966    3062100    399951    144320803    158141972
693221    117262    394856    223397110    385500518
931510    139851    446322    195389238    243875150
949104    1796255    452796    282682486    468967409
2660948    161523    1206691    476463637    451134628
328686    2182395    216068    204918149    343776418
315430    1478389    137185    234112246    241040926
63572    87895    15388    318888320    561757019
988231    33314    546963    266409904    432708172
58780    207816    172785    236065822    312275770
52035    159455    215722    230720790    259820132
476522    1778741    239246    260725616    536695282
27513    421944    322203    249910609    338992739
89541    150673    27794    215239488    427907982
260815    1113002    238140    173167413    240069864
859661    5154454    536359    241494077    526048348
1339535    4724309    703854    174831922    346299720
131002    337720    77751    333101513    398067948
34352465    1472920    1565051    4033383905    522816248
291469    1648074    181038    226936408    300385530
1134476    3925947    787457    207887419    253141932
254785    694655    181547    176353987    306414112
421260    1699760    203373    171092951    237330313
268238    761416    160893    228497897    512744134
88597    106966    16173    285171733    723258478
1193850    819671    722182    175792629    284025337
47127    180669    26249    203534631    320754308
286387    1272466    164419    131631542    254612172
234416    863850    305735    225504810    559420809
341721    970385    139392    214175896    325216997
843266    3869988    416121    206281639    354280551
854687    161848    5281118    120977633    1200587581
143591    579865    91989    211042428    390118459
839676    4592545    389640    238931587    326927050
454216    3448304    1584217    154302624    410554750
24393379    6427996    5232292    2338611617    792334581
3597123    6168186    1220346    524160232    456474672
305320    1009272    141327    213226503    461378760
648232    66086    354682    220629702    399400602
1363975    6660320    839831    211043464    332559630
714128    129282    24726    201376726    466330488
37128    31714    910070    268459941    312956880
1208504    1879182    706403    244128212    417751447
659171    1593391    135100    189406484    293839088
1542428    5590190    793098    218930962    344067492
276431    874755    113270    244643429    374189925
714145    439093    486758    230500303    485945489
556814    2312449    396598    192031548    368670392
427244    1983144    236822    211682423    385160477
423728    1752370    806335    186908071    257329187
197500    504172    105403    114484297    163979675
57092    100578    18130    172436655    356343546
432334    107468    25126    155044675    279794183
35352    80141    16529    245760184    576831373
1351987    1128255    806114    164355627    307772067
252792    615265    83328    197393445    191622144
655899    2616824    297510    227343617    427782046
917833    1055176    505056    321528058    770924877
247874    1038649    124496    188993938    290036686
520706    4032525    302560    257530396    572871200
78574    202913    51646    278799506    431716421
1032285    5403651    564988    131921914    251623664
97025    217799    34302    230057664    374082270
1429183    6410949    678076    172476423    240384218
1289148    222314    681038    210507616    379526959
1175693    1431623    2387862    196999483    767823661
688703    3724231    424415    184576860    292197797
1197332    2051621    557950    204559853    216514892
391778    1760534    833801    141486596    209400798
104281    302631    41900    258738789    380674708
228707    770645    106484    202777652    339337113
1247805    3018833    559845    197139222    333455296
328081    1441974    128354    227502797    417357072
398432    4177025    977756    204809897    288602676
446608    1515916    182650    161809444    269903276
1192772    2428405    523706    259408691    363286541
1770824    11717326    1032674    184905738    315783122
594648    3371631    272918    205397691    308537944
217137    783499    93352    160879089    225139823
664455    3411950    460149    245319052    548980520
1621342    899580    832452    215189887    337485730
1273382    4787416    542432    219298999    347667611
355884    1616823    146973    174515217    296629780
289121    1213731    706548    154828076    317654337
66118    193658    33540    254724279    550744535
569060    2457575    376288    223839953    369127134
743438    2953152    424246    295050916    431291836
27291590    6692345    25804682    3397076989    6617455873
93536    207219    74085    165174088    381677165
121831    445522    64223    258958694    619788351
610936    1430646    233456    206439309    264505137
786331    4220158    1936737    158505633    484369610
99867    303633    35322    268248472    299828684
985616    2159908    527335    220823365    372600636
578544    2958347    354422    214975367    450935219
22322    27166    108202    223011863    399142577
1665192    309178    718252    330715196    489716736
379276    2791590    575263    138693477    225567006
1234646    2737153    701279    175494965    265246984
286659    1146986    1092041    140910624    460951602
2490411    270326    1130712    212344693    220486439
648542    120323    102186    266667885    428371146
949965    1373028    531498    240941724    487313006
222771    1031080    154763    122057861    271828517
1348884    6709799    663168    183922869    245370946
1183280    97421    593490    195820840    248244203
2153541    12602018    1041403    169936206    234851975
1721556    4608147    852187    191405549    187918471
171339    1026336    111709    139169297    247255307
32402    21650    183186    148416024    223131948
2007676    8674143    940575    179200273    184587750
44219    92526    16574    209929790    432183980
972210    4876553    453270    247080976    437015279
1216683    724310    573868    205908967    253979510
10305348    9954439    3738509    1178101166    961910604
66758    220376    32749    232684797    335490890
76513    272458    36345    179627853    324473718
582929    197623    317409    168730675    292674775
151723    1057439    10701092    117728158    1881267396
255560    413458    1289316    130079110    565430547
1293961    6755597    623204    228148960    410321404
25492427    10446886    2998789    2849829721    368622110
1426762    7010606    627624    231309145    375346670
530716    197218    283236    190182394    344833731
641161    1706645    265142    208433728    325738851
2379475    207421    1103244    312824577    486530348
337099    2162671    117699    248899628    372726894
22665522    7496895    16413317    2769010841    4564583822
1603639    8236508    841771    146177030    233097835
230639    609218    71757    267527870    369228825
28042    38009    660401    118245849    195666038
1218076    3189298    558529    294847346    573924734
18901834    2674333    9210845    1651062671    1376630600
3150318    1858634    1355801    555207302    678251572
2119478    2661236    959423    226601679    233230165
640239    580338    86302    238623439    542637062
22609    75205    15185    246331425    508812070
91752    310164    38825    282342996    427121001
898730    5875603    1002257    163946479    292358886
1184567    3120583    542191    169302948    281436028
438212    1230774    205082    172874868    219124937
214035    511481    68324    290937318    398645431
422229    1822901    12672919    122188269    2485410412
1116560    5080343    498424    142639145    232570084
117326    246875    42806    178954818    226164865
730380    3508381    484369    194818712    414930785
2603579    4395578    4266914    237853909    1062302326
778772    86758    19005    248633528    485663653
1522998    1441228    1892220    187265114    253710010
77185    158885    29164    186814784    332588572
48440    138737    25837    213313854    450631428
298685    859737    157796    170926313    249031316
45092    182440    23162    157743941    311503137
325980    1548180    194189    248980937    424090220
1151530    209487    550764    202649745    551192158
661594    2488277    274114    173635014    293336300
3986290    9904720    2089332    375165854    463930602
308628    174335    163039    174413196    421923804
871651    4673109    471101    212185321    396208030
345462    1721817    187241    177510618    279068436
90976    317156    31542    262936180    418450917
830169    71145    380766    190853997    285999398
345557    1665832    509067    267842772    341859143
1032293    1220873    662750    206250799    310164935
6057715    5908455    2114798    600102859    490499745
1083999    1435850    660754    191371763    458750402
1930062    1229325    1354925    185681218    546166210
584964    285869    345760    304267134    395411362
339828    1513962    138069    331110739    585714884
228443    676291    101265    156314551    219383072
2926613    2611832    1362386    410091307    395441953
468178    2117644    428971    155792655    337095487
1007399    2783064    618394    192750810    213865720
227332    975146    122801    203084244    509646740
909389    4702404    445525    185839557    278875243
1113878    7064489    651965    224651446    254727159
419199    2042584    285796    198555791    391198593
1494436    4509082    810538    169489718    334862495
1957208    1165994    127583    189066750    289059612
486799    2733075    329807    217083904    236497645
242824    1052385    119873    171845468    245483545
782173    2313525    307526    205907163    189036530
494077    1743099    217111    158809996    179309069
492110    2999315    226011    308241639    439166183
461898    1019024    265482    210552721    304490684
427402    11082863    1016603    241133049    362203892
249487    523782    72100    232671694    772825666
73005    219403    30207    212971407    373512132
1763393    824200    1073428    268851488    591827192
694138    2548012    258143    185173074    262223761
1982777    9265555    880897    185881833    225138497
2161124    805684    1249264    232221243    407087420
602399    1246491    308301    221252509    462424454
24190    1376770    189450    255870069    402179028
1661977    1672200    216757    225852231    233134664
1288780    2782766    3163259    216591681    937300784
65916    127393    21387    230467603    307122304
1291382    263602    37693    222861542    378509891
455396    1930558    294496    196713768    411144862
2887774    2898604    1461229    424032879    472663455
1558501    460919    881828    160540494    328893810
620354    3185234    326548    193436129    399507329
1366388    1068995    551318    181126267    266297275
1940417    3128380    3708902    211398206    924415492
496332    1702123    185041    219373414    289051156
329926    2136540    208413    210187758    300050063
739558    3630943    379782    237156014    339467691
105592    174233    47087    162984113    213889171
450476    1967750    241357    236270368    416113513
395280    1038026    194977    228363777    583845346
1478914    2290981    807227    171200245    304240864
894028    6044925    438161    185175752    191236103
542108    1746554    1674995    176315629    638259618
818020    2820551    313504    257373085    357333039
715537    2744251    317494    202128237    275030541
298028    862277    120839    146994301    167980586
97214    181920    28954    195034215    237993192
41395    56677    12331    171301517    195888933
381901    1808453    179796    197868507    327944345
351225    124887    209994    192849089    441034799
136786    284526    36473    250050055    591110666
951459    281275    507522    257767954    300480794
3016001    2221335    1244989    441421454    205537806
1498250    6722334    813024    171945602    252377318
344684    1823590    16302125    146314695    2017859229
923822    5181307    469495    265894942    441774220
287959    4493785    607741    202066904    269863710
856092    2861604    702717    105460320    154586125
392755    98685    193351    217750485    373363705
149161    175624    142693    159735459    244303857
1589577    6490897    681724    167140866    190117556
440901    302375    166312    205010054    284761306
453228    2193955    209993    279244850    667958961
499742    129438    241546    308332497    449668727
1060423    2508145    638864    165128679    434708819
89950    1748368    298817    183053146    454263258
372501    1091450    168573    299307798    724485686
1387589    4120411    781480    137010219    253368772
604794    297643    272849    244262140    406186622
286068    1611411    137903    197784729    297086366
197465    830655    160225    253575051    411582651
424550    2103385    261943    184808782    315005476
505447    1618082    203792    138501852    280427846
495088    1872890    227119    171811591    240348597
1852048    7337275    883529    222542117    289392767
192018    656541    128504    296997664    603963172
85368    175703    31440    270461546    560785106
1528936    717871    877999    174756485    323106322
498525    961101    142349    226098140    450449477
944196    3848367    371599    181137987    218283663
262550    578553    154692    180401480    319750990
1116070    120977    645710    168028339    236218237
50654    123149    19909    240016629    388109974
32428    953177    103864    200797826    304554290
208288    142150    133732    154507296    210862918
478758    1850404    188017    178780094    274767908
1296506    1302095    790786    208286549    473631336
759616    3444796    428046    141278075    340346816
696184    221152    616127    278677396    379132051
424010    1364306    193023    327882710    853148967
1328325    5648714    660721    265311894    423145164
203568    731557    117759    205555727    543802100
472817    1172533    232752    205937051    327514563
845564    5363203    700902    207235380    337616532
1132668    178517    537039    209970788    339437937
220233    1168739    103556    240903743    432595446
12843    25346    339318    172242106    349294955
267420    887948    158296    182432156    360901516
813738    4776089    443348    167196791    223409980
1197857    6604274    716957    205212969    286058289
57110    227376    30287    235623293    455614104
978004    3540533    527417    190258673    256317945
285155    98417    200617    154819270    344783413
565870    838560    383668    138833455    203626111
813076    2235919    265562    409448528    714517614
1037693    3268016    513028    240326204    438749577
1573383    1359730    860034    161316685    206415211
1807347    150379    2656506    198626185    1017295667
1246440    1453307    582404    271314279    444021356
235496    909519    360017    209275377    567746281
99594    248588    38704    293858018    338143702
292229    278708    963376    229254102    376383353
681963    453713    72446    194298332    473345538
852442    57081    388188    223088554    443927289
3528842    2887156    486384    550138551    301064240
3365726    9009666    2053891    317765503    419496955
501877    2053844    263857    219258294    224795319
212515    887401    128745    152756661    166455909
1399508    4719382    673467    246071790    248130234
53687    87918    729850    226095435    307265772
930727    2328623    565352    186461949    324244932
269623    789661    115455    130500187    315367267
1070379    4033028    418577    331156505    627762912
1108794    1072688    534556    201599346    294063039
1796698    9604914    1361192    364236639    685602779
861297    370534    240220    136368258    275196534
243265    5375197    491244    203648187    304063077
62808    164245    28144    196745230    297050950
263067    930001    182053    346640262    468387208
994519    2554078    209472    242492976    320901500
1778114    2381682    933343    176562314    250627848
507899    116464    352956    234951877    297204256
460412    1927140    195203    238907188    514788993
917518    5162077    425404    218092488    291004034
1217221    192021    554750    246151569    503049798
411856    542417    223597    276339370    637388452
232113    1237147    716780    225567505    366217226
184957    761332    2441006    122940618    346174854
508097    2506621    22292819    162708521    4706802250
82584    209195    30278    230390938    351380918
