New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
1023099    23735    29341    955433    508742    221706154    385996412
129029    36223    41158    1384030    994247    186646232    353396397
1990764    57525    68710    1728602    1349486    137326941    516066244
164570    9299    9771    889926    125401    171596699    215225698
1500367    14555    18132    436800    175281    275986917    453102001
3050348    82486    23390    687634    275928    267846208    279874475
43065    55809    67917    1760228    959682    194474176    380030627
48346    7820    5008    103267    74272    149333614    254147525
697031    9580    11336    235276    100195    243917845    419713842
628971    7949    26011    1230715    629006    216809240    504209719
11225909    120222    157822    8359989    2641203    898975643    500156887
502048    12060    16551    279344    407619    178201427    287936093
218443    5949    6691    48262    29796    195803409    352072633
4048955    24863    34240    939859    399300    246412641    341398366
952474    37394    46786    21115534    17712044    2651470805    3827025705
3427130    54628    36662    947405    1915624    185963394    654784017
381777    8054    11400    593749    64839    189094483    323382216
1386461    35410    17266    386336    1228996    157632143    208206329
2921243    18846    23250    601045    360403    221237068    345516142
7352605    41979    52325    1440852    731420    173036902    268361754
2981361    18578    23289    2118228    1223831    225006991    212291854
3025599    16568    20455    644180    387465    186912485    199060197
3470488    33705    44622    1257513    596375    176110652    178453560
962596    11145    12943    200475    151634    194516176    244480969
47111    4731    6339    53149    33147    201326070    332522988
1353066    37011    12640    216319    159802    231609587    540060319
6362729    27104    30520    1260530    506690    293556175    414078291
334182    10036    10540    327775    396999    268604730    521915519
4077816    22722    27533    938805    493873    218479361    360265143
944493    23236    11735    191482    121259    181077276    274103412
1128698    10891    15547    997824    593782    204778419    383838111
1381087    9015    10383    279797    216024    182664366    268090832
5367259    61285    71254    1977637    1145771    164545951    297233469
7482885    37358    26955    1287543    673256    283804875    345346024
1410204    11212    15031    1162594    160079    231533228    406437874
4362190    25105    42027    920006    504752    246386321    500963542
1045673    40038    48856    1599012    781058    180781445    241782941
1160189    12283    16485    426913    167194    161322146    195106525
1032966    15164    19193    357975    193556    119990608    174197771
6387936    33603    40218    1252673    634525    199284664    265803080
303220    63840    116045    2863156    1381159    309228618    424334745
6360002    240418    1237720    23276060    1755589    2389184321    352613620
7740016    48364    60157    1707830    806624    148907487    147688136
48185    4695    6353    37967    574921    192939771    468033951
77226    11676    13787    327254    196162    234041549    379835549
273079    5436    8354    116532    44616    192227823    278254393
234063    5685    7522    152197    35553    214177342    356467306
84962    4776    6262    67705    18443    273702375    671208337
2266680    12885    15229    458829    267230    203512044    366502226
10219418    198520    293082    19219112    2185902    1855424645    574078719
6087817    28569    58496    922366    878047    214889738    416007867
3048128    20532    24950    1120467    1047674    166182193    411104988
106054    68755    56938    1417334    746235    165587430    265220819
3999536    51675    60493    1761193    1073954    177994860    291813272
4511699    31751    41101    913760    553673    128308972    155847706
1422827    8352    8951    214494    149185    182939532    236974176
225109    19167    22079    731206    414021    304272845    374083632
225040    9382    11429    947708    149877    198217399    419211266
256574    14337    18573    397436    211792    149519451    194396988
2291816    12300    15024    3698837    1799869    584560205    259957592
558926    14561    10328    219176    870065    212378427    367096648
62028    16729    19731    333536    249893    126195913    192247441
3762471    115456    112978    30338231    1617319    3516493637    475203504
3400198    15854    19187    604520    330116    169579391    236849921
118760    5103    5569    31361    19528    151047247    336362895
261341    5049    6244    71056    35100    221972470    347137661
174244    4953    5945    53504    29727    223512955    329661018
4161224    49025    39294    1026847    712236    124194761    188471681
4236346    212514    251708    29201521    3270843    3711800917    756566131
879960    668231    81803    26423409    1086052    3255157035    473247047
232583    18390    61517    830460    1066662    227563106    307255498
158899    28740    73557    1008578    583943    158693340    249947799
3801158    83153    60430    1745555    432905    155381540    266646949
1338606    32680    39114    1621330    513419    132745330    201027993
977219    73652    88768    2886561    118894    496949110    214692645
1426846    17125    21655    512930    290580    247448696    416173692
889140    42655    51430    1754386    783991    259028415    346814142
3512306    21767    28113    800895    440106    179190056    294780016
3346878    18389    8294    88906    289864    316949477    618593858
383497    16502    9793    105501    236205    171284668    278919496
3520952    287477    371897    12030943    4708589    1354757856    881641637
7375068    31717    37507    1307422    627961    265175716    352063027
1634021    19442    22327    1063780    591527    172735919    261037909
878959    91499    61156    1899376    1010682    224734827    288685077
5817003    40260    46467    1056134    682395    139760038    218657134
9303204    75289    60714    1616065    815199    224191707    334546026
96833    4826    5511    23448    17824    233513048    362494807
1881277    16810    20477    425358    257446    181579819    392833179
1325247    13848    17127    349583    163613    204356476    419244808
772625    8651    10586    208142    98847    158795259    244086317
732254    11339    14135    631528    483743    149304766    440602380
990661    15846    18672    735160    440848    355883720    609972678
117246339    496595    632018    21034248    14322364    1883125299    1908039366
738110    29232    11816    249654    103943    209498603    362734485
2666529    18530    23025    678325    376996    219496972    400582086
1057245    8148    10412    250944    108797    193225979    281937468
1106051    20502    27525    257675    136685    231398959    503321977
48334    8462    12205    1098480    554023    208943820    299223121
2359217    17860    15745    376219    265291    195091808    362463670
3486473    18741    23041    783625    348802    232724004    537673122
583246    10430    13972    355876    244144    149820645    203571574
2306589    18901    23635    703954    267120    258815736    384870557
1012507    9237    12617    1739760    102771    157765531    272404427
2034048    25376    32476    1003264    533636    216357269    426000321
370721    8537    11346    150438    107963    149551697    225741857
1582120    132836    159417    42003052    27202693    4775226829    6838179829
2112191    11620    15624    404138    1122193    231394113    273127939
5906813    60477    59645    2019996    1040591    228386610    368220941
5493679    27299    32461    1210709    571892    272584475    362657955
1378440    13568    17842    374119    224169    159222030    325472579
274049    14952    19307    549853    264672    290633981    654246609
413044    19483    24811    810818    467418    225488133    341422130
7696043    29983    35959    3736414    696748    559491499    396056457
7549685    42012    50854    1417662    762814    159523919    277306618
33663    4177    6455    25927    131990    270478725    525655639
6328308    23113    29726    932029    603823    250702397    357997533
1393622    110707    123991    21226708    4121205    2487386082    721297416
3078009    14836    18032    501263    302320    244939304    364420391
490810    8893    10854    307981    91132    246330882    387304983
67084    4206    5176    23361    17139    213617545    448141601
145082    6541    8688    65394    569799    139392677    297190887
2473207    9127    11089    301823    226348    292930508    370067481
2921096    14985    19177    515140    247251    221787287    359123522
86848    4510    6139    39833    16965    334269594    872787369
333167    8276    9521    109062    56071    163951896    355103381
140482    59442    70683    1861739    941839    150269260    195661880
157948    5015    6751    100912    27931    208218850    406060031
1541490    20856    10255    276926    404379    170264088    370435252
3539736    33701    24012    712569    332259    246249730    434604379
174594    4632    5468    38368    29256    285877912    327263181
2126177    14617    18940    543697    287694    212961783    360191481
1087698    8151    8696    126317    119721    296083360    467857924
967989    11589    13467    307274    136239    238486838    328844952
1008383    16515    19209    544180    378212    178823128    285423776
6955105    96105    141351    3849303    2006113    399458317    489385283
1055235    325984    516927    23892572    2405109    2315465497    442981223
1806482    17647    22089    453769    287252    172723702    319975391
15876697    157692    183329    18121206    3752586    1892112268    764788666
4589427    37717    43109    1126920    776359    172573825    305668765
17355886    492423    652948    20444680    13307741    1775019683    1493669043
4754172    40104    32209    942902    457793    179059841    230410573
9547999    43280    53139    1744407    847120    246148362    299588719
1198484    10473    12543    346364    164158    263662955    638900478
99008    14403    20187    559052    303845    268360371    648318419
556138    44821    10123    179235    74998    125494398    186389940
1686917    13889    20059    627837    194837    201976110    352185595
3266288    2323326    255847    18091603    14904097    1601268655    2062691823
648397    10736    15656    321247    116540    136294388    265909692
308104    5457    6972    98297    38676    309684977    784183051
6542640    38849    49335    1374958    649249    170617295    276717733
1918380    22681    35541    798313    413215    151312000    211201501
7495356    155893    196864    6439902    3534641    604092866    782677320
579493    11780    14031    328661    223004    134146055    196038032
228891    46524    54002    1569129    992283    232541747    503606268
2439099    17574    21867    2472069    339310    349797773    201785851
3729689    16255    20840    713708    366893    239640284    399437099
1018988    11823    13901    286643    206644    143796684    256509905
65178    13563    18323    430261    205090    144828980    261424614
8083864    114707    117405    3930899    2259770    390703591    481220602
3430716    18306    22679    583693    340348    201257315    316262128
4035280    42555    54397    1551837    1973555    162478036    387580186
164848    5410    7626    81529    33614    159198307    326468367
860934    10688    14658    282909    181349    142157059    272358008
2809786    16928    21980    677809    346581    180766815    303525678
139576    5347    7085    66511    28745    285561916    615767212
201595    4590    5250    50945    36506    142156746    268822092
167904    27638    21844    1006695    754791    258343661    358093047
164266    27487    33944    948920    512215    205935184    393309001
637762    10795    9550    477454    1397365    330981960    781450276
852588    14604    13442    239656    224810    178718762    383972844
1746273    11767    14574    337901    202720    206088788    340927021
805372    61340    28456    925857    562775    333703281    280323021
253196    5747    6398    66076    30334    187320304    415793319
297435    5976    7561    115915    41967    183092623    300619362
620688    48346    58836    1855725    916279    228911331    390958498
1084798    9019    10495    295479    119629    171373447    260833871
176706    5272    7128    81790    34196    202286164    399760908
293571    5422    7720    98478    38920    236451317    252567112
1556273    8084    9577    296104    136516    226766002    558681596
5994744    35974    44192    1324047    684387    227400960    391603699
8984165    198004    225204    22000815    16698953    2185461344    2877359312
1260995    50730    43811    1374888    656059    219577209    310290516
1116813    8594    9594    209855    133657    140764399    275573781
228994    4972    5258    27264    1479386    221515446    944028617
202495    5320    6085    471192    294775    317046767    749224103
1104797    13229    18652    497086    1050032    269865062    432435003
70206    4485    5181    35289    15917    129483304    195166095
60801    18677    23090    735671    455001    256782536    371580605
995013    10263    13775    296525    212161    242800863    300983994
13275608    161471    138609    6435515    2432421    822896978    342962137
781101    8302    8956    130353    153751    216663917    477676885
3885400    21790    26417    6917805    16840687    857269826    4859811087
4205015    31008    38541    1289103    750521    156733016    271058892
1077555    9415    12341    411148    169127    295657810    293754472
1411347    84092    95315    3693190    1319892    418015533    528712035
575553    8084    9045    129285    87813    202518710    420126032
42290    4007    5573    23308    13681    199279230    306090196
61146    4316    5805    34709    14562    155525723    283045795
8290013    48289    53837    1483015    3165261    170847065    360181999
3414871    80712    57947    1407448    1388552    122922794    356653807
4948614    28459    37857    1390304    734242    277413336    378495094
696217    8413    10639    183542    85940    265880011    284645722
4869346    37088    34701    1042488    1770822    215923314    866154455
568937    8449    10967    247286    98768    264681094    350796924
146438    19879    23604    663442    447269    225436118    459745850
4540804    33784    41156    1064984    592431    185990393    269860909
1801689    8523    9721    128564    95050    197607760    336739718
2054629    12516    14749    2053357    1085570    174002827    259589073
614204    8420    11434    269434    75064    189409131    263760114
2248085    32384    35868    1121583    692775    232858744    419331085
3214463    14552    16720    408715    870628    181980025    368961606
5794068    26936    31025    844845    582184    233986581    483904735
5504483    52415    40594    1104451    582926    204863470    285262896
1105532    8235    9696    178313    213546    253492204    592722428
5402072    29879    35512    1055997    554035    202768766    408277059
3008793    16122    20163    503764    317728    232785219    422452518
3680945    37200    45939    1247194    693288    175755775    236181805
4224139    41707    50641    1311547    870178    186487392    356146190
1949969    14862    17125    430945    224634    167490179    297026134
3111504    319436    356937    22290552    2942190    1961476512    481601938
1415870    13981    16016    299344    217481    196809914    374403216
959251    10277    20262    356048    130406    204106618    516745948
1292623    11122    14465    359921    641350    224972465    414410392
1901431    8692    10372    254136    180857    247846471    516708845
10044319    57950    98319    2164530    1025606    228818856    277193859
9446579    147524    259638    18953162    6304305    1888103243    839975582
281353    32518    36941    1164608    651121    230927397    330529322
3239505    19357    24107    602450    524493    170638198    318827598
2741104    15612    19759    555480    296567    222304038    434558904
2429857    14828    18025    508497    640091    182084358    212720017
4467657    19327    24833    983714    434837    265354656    357411742
4423398    28550    34300    950324    552395    214922016    405518423
102574    4697    5717    70945    18214    236506210    236006125
814732    15262    18544    573507    312110    181444652    366491151
2290527    14645    27678    512223    276070    208705668    240114696
938529    7595    9498    145916    814816    158607448    250148207
2053886    14784    17769    576830    236131    180162765    222667935
705284    7804    10275    194114    84089    238861925    425619887
42534    4210    6118    35944    12921    163074533    267473055
3381190    18028    23249    667750    709211    178103604    294722652
3685569    14847    14938    417747    329415    261868004    454187324
100818    5007    5921    48433    19235    292101862    587816659
170371    18012    19958    636958    310241    186429944    296995758
5229565    41664    49072    1387181    672360    224264248    326859486
694846    68156    82916    3460312    1328786    466149871    965654455
1550492    26274    31823    964962    529244    327085458    445037386
248760    5530    6381    77073    33692    173858472    264015331
291280    15119    8830    182233    40171    267294268    370611254
7377122    43639    52110    1674685    798828    209111724    233193336
612055    8217    9606    176593    83023    134536600    187531988
1056724    41591    51591    1533896    853475    221077467    339950498
1197549    8148    9414    226759    111788    264741909    726999163
706902    16813    21732    1028983    296286    173295759    414368595
3426199    17886    22126    745292    355170    183753450    296269516
17922603    202942    61199    1647870    5292037    133367583    853630376
768926    14658    18313    474207    782911    150775511    251973853
9703387    37479    46233    1666149    837835    243919334    517131898
4458740    30775    37327    1518389    489688    180174885    237014681
781960    8386    24863    254391    98504    183779763    219910565
2560112    28353    23054    728658    541279    181612564    230415841
215455    105123    80237    10106105    1465904    1500647708    676875043
186438    19927    23531    1613376    385441    212882045    442163528
116357    17255    5693    33057    17264    267899463    458985892
12752020    55272    71757    2127657    1216252    206000235    251845304
3186951    32433    24495    652982    656995    192891212    208256670
287601    117965    147345    4359209    2376046    495033024    428339648
1264765    15395    19352    391421    216699    190639523    448610225
1291333    13902    16105    328923    205411    212466378    371036104
85875    4316    5704    41216    3150376    197965914    1131333515
3339462    19764    48287    889232    600134    207043638    278263507
1007738    10910    12663    261606    149691    253884949    619385234
31835773    390227    572937    24366176    4021786    2084252848    708624626
2956370    33208    40410    1111766    574746    200564452    311191264
749327    39487    48364    1410007    861677    161229976    436368096
216759    5792    7424    112152    37984    231069924    389718965
90836    63080    73267    2186038    1222061    220479982    289591504
289740    5601    7595    426910    44581    310251884    913209403
12208842    53426    91350    1811833    2838239    198047954    944802115
2595196    32766    40571    1263683    689907    181406196    374225790
156176    27681    34466    883642    495876    176370421    269465382
301710    39725    48978    1635432    783758    234515011    300941232
6510599    62218    37746    1256753    1250860    189173637    271030723
5151660    99622    47577    1102208    10674708    111558638    2280650798
155867    8240    12433    351922    126199    272580992    529230815
1911221    14977    18953    506444    235796    212691221    363625706
2288813    15242    19994    502043    272374    201393483    368135962
634629    10259    12920    195395    92559    200366765    261815109
105642    5005    5519    34147    23009    293510473    752215351
632676    7982    9765    312717    83486    200459683    281816617
2914355    37329    42388    1222611    855495    243131685    425437304
619492    18958    22900    626601    398252    324277789    827236984
1213737    37379    45583    1495838    798369    259541441    578782778
47613    68019    85169    3927233    1189211    534566592    399609642
2191551    14167    16643    349074    253361    206006667    365949334
4581775    25827    31074    834076    450034    209953777    509482631
2256330    14847    18497    389203    229256    240821785    339394878
1020634    24254    30045    705846    445381    188660821    361989486
73683    4675    5434    25911    16030    218042489    374024237
3047876    28616    18779    547631    281132    205254870    447212419
35657    7494    5827    64096    121153    242454168    484223340
272805    5462    7727    105842    55842    226590793    317196844
1276246    8332    10881    322294    814305    221993244    391786738
122891    4975    7165    88530    19170    222076105    309241345
72327    4736    5831    40894    13584    270589544    623628092
2823963    18349    20270    561278    344039    185357554    427630757
3003490    72559    88370    19897437    2323852    1820191448    533720107
2766370    22303    25388    488454    315321    138482726    207765043
531736    7460    8438    88655    64918    251442806    516949903
419827    5889    8074    552079    384584    168388119    295787885
736576    52262    47207    1414288    609023    304468600    340680139
4680231    50272    60127    1872920    1168768    173565516    297915932
204320    5723    8392    125398    36247    163469546    329493799
222682    5074    6507    271067    135380    221437191    383459622
7609720    55933    57582    1506936    962570    140552202    182071413
6558723    56708    66494    2044921    1072177    170035985    290608596
896291    51727    35566    848855    1059194    121595542    197720419
7739539    84438    103802    2237810    1757471    159484358    394925881
3841656    23673    28617    644344    468314    170262966    278069970
3383470    15327    52170    740181    327092    233339128    466760040
4479120    86066    99198    8863021    2400275    1089710937    527420883
499354    18049    19649    412644    303983    158407201    315358697
3714947    78856    92312    17754151    2551118    2099699129    335611365
122812    22763    29235    875322    368942    207568860    369069370
3305455    17730    22707    650615    384116    185928927    426030193
1342161    24739    31816    902569    423526    184975414    261771463
1441865    73402    68959    909711    1343712    150234125    369722300
4071339    19612    25659    2035608    851598    291147982    328464844
1975995    8595    9827    239483    174357    151794697    231889531
1314039    8847    9203    1178342    685241    244776857    352748325
917634    8604    12521    483278    113485    227500289    320336242
324313    28035    34181    1139667    582932    185463868    233622964
1633809    9467    10743    300997    162391    441987837    963552383
3412946    22721    29019    740335    348689    164790521    184969538
1938828    19616    21922    681039    496094    229294159    564799338
199227    5404    7143    76859    34260    149809326    228751396
2533717    17479    21180    557858    307114    281946907    605126939
123174    66920    80846    2238493    1291883    472420715    628904882
185108    4996    6590    69335    762995    195180949    324363697
102235    4724    5392    33145    22691    95513409    145789668
11014250    114220    131888    22369182    3227730    2447787498    809594842
675106    15729    17631    424617    241099    146858565    162140393
1998125    27416    17448    436311    293017    163762716    294579363
4120798    55018    68305    1988610    6076603    182414901    1251489553
4251368    21839    49849    764577    453304    218264950    453929643
146672    5625    7367    68717    23242    182043150    309485855
2071903    41454    52286    1434942    816087    183166564    307557943
1987790    17995    24001    537259    294784    161376551    350858668
1514375    11793    14108    420754    216533    270597333    563781000
4506086    23714    25891    738381    422999    227602489    374044414
4293550    19261    23456    600740    390348    199819202    312797752
2443808    12430    16278    474597    218747    209024855    409507498
2939026    21882    26574    675851    353303    150285950    181178476
1443500    14780    20526    480477    188727    174263966    307264718
210741    7073    9029    109700    60991    159323185    245471046
1348443    11738    14276    268899    154763    200561150    284052561
3028817    12361    14079    368838    252909    190872136    339908741
3570542    24763    29467    2813775    1632973    381298575    604977823
6301677    40460    49778    1419992    682594    234101340    250971343
53831    9579    6718    41224    17297    177716483    277953526
1061604    25800    30952    1254627    694125    241900806    238812654
110825    5328    7431    71063    26162    170437388    402307519
1235542    7784    9819    191201    2844145    154664071    800361089
2580871    17976    21288    1768736    954129    288632925    552030706
136935    4302    5422    29697    114947    217994067    376426451
2266958    14794    17422    544460    314029    193148584    284095270
148183    5259    5635    39744    18862    273796743    436624531
919769    8134    8869    446299    336984    251414207    409759946
140799    4609    6504    1931131    1187027    345998089    503118606
1714413    14575    17221    381036    221018    140304857    189725633
4030796    61378    68691    4618963    2103793    510489721    712905243
460218    7206    8449    137095    62943    182265570    238925372
934569    7735    9612    191375    114292    310055335    628387410
4501992    24797    29867    671024    492721    123505846    177134891
304686    5312    7098    98446    38180    329774700    922618779
859888    11438    14232    358653    209377    160795170    220682867
5333552    30377    37528    1053762    532549    205233795    346345967
2430835    12774    15889    618813    1370486    241255238    263020491
1417694    17275    20695    474443    308940    171901401    324779683
4197290    30672    98176    1215556    520232    257931160    321365186
1761128    82972    24064    785990    728983    231478824    529709977
1641888    9219    12829    345651    184390    270950113    474901087
1004078    15724    19803    626860    341558    257480184    332894180
3467890    23763    29506    699422    489179    139349473    279957599
2912524    18810    21327    583683    314477    207073356    577027514
1225130    10067    13541    350129    129522    178424441    243682723
4554258    29607    39516    3715402    506675    412657101    207639063
2044514    107278    125656    3801862    1492695    348387691    438974870
3265502    35137    39308    1549126    702761    345063162    459785008
526897    50358    30204    798711    438118    182959256    229142320
2342781    13306    14438    564364    217391    277550632    557932548
4353593    21124    29463    658380    438035    137071441    219923988
4902498    55724    68016    2020430    947147    256433214    467688934
1243218    8599    11058    336126    146554    205354002    314860451
8028955    45874    54057    1631366    846859    190518091    267385121
207879    5596    7584    108050    34945    268660249    689445956
122693    4794    6130    43508    20553    176290359    328545129
3356961    42671    31366    1757655    373072    265078554    371455092
227833    5812    7024    112367    51259    193889707    450737375
252046    5551    7383    175845    36499    264423244    536299876
445478    9494    11944    117220    85274    171099514    489952906
1495858    9116    11249    248784    147004    252935361    485092656
2111546    15330    17247    368574    260201    145226300    235012379
2018193    12409    36285    506828    308749    227467275    382759371
4426476    32102    41266    1147363    548104    184449727    264592898
4822394    26931    32155    863318    604843    128318421    228337357
1559928    69368    115724    3545324    1199709    394811201    385559500
770976    27064    33025    615125    431240    134484334    336078503
799648    8952    11230    2279996    734475    490860471    368311960
1090531    11399    14684    290676    142600    205600782    303857428
7140535    40098    48803    1221694    681890    122408246    155536276
110710    19718    23963    765852    342597    192679236    267373124
1146377    40117    45670    1205564    912640    143991990    359122142
1244303    11312    14234    289903    196548    212540890    357937589
836518    22608    11675    289005    100143    241121758    336958025
4099811    21549    25558    765412    475993    188226740    279182505
4512664    28351    31136    1249098    711822    246722661    406250505
5488114    22657    39838    809216    542221    231737949    485542307
481058    8053    11141    222223    73492    188143002    249686729
2719205    15681    22286    675245    338272    180711754    249450882
1845533    14548    18613    430978    223958    139415677    297361202
4283573    20087    24850    1395451    687439    229973690    311780260
4423081    55614    53162    1530454    668496    161229298    193623031
1233469    8247    9715    239066    14475264    146276500    4721852692
3925047    22992    28596    723722    424918    189227400    243043929
313211    5308    7507    771641    490598    330121730    487388730
49767    26406    5574    27966    559692    200185108    326324518
235857    5109    6969    95047    40331    183835584    182321934
8969042    47060    53892    2993067    767877    320213503    197551877
147535    4976    6959    1928692    1069951    145112656    222388875
361725    17412    21919    477679    314044    155996371    218321745
1155190    8175    10792    195406    127156    212708703    447241092
3431243    22346    26432    672167    520779    169199191    304235687
5478719    134147    157901    14310478    14832499    1486381569    2345472695
923777    8217    9543    178275    139114    186018745    298959968
771592    29205    34558    932318    562556    201334848    358764446
1350779    11637    15094    422463    172604    198435280    364162645
2005415    72153    86270    7898378    1270551    648772980    398154464
9533922    98400    143374    31325956    2260572    3864753969    491312222
202427    4893    17082    117945    38708    186001780    405576163
2084441    20878    25417    1061747    595435    180613421    315099203
5559779    69002    78778    1169174    3926984    113919033    535077402
822863    10295    15515    402539    118616    246286971    421137970
854769    19132    23673    697455    363457    201260688    366858238
4174110    34892    42546    1311872    717018    186814707    247151610
388565    22422    27989    665397    625525    165035582    239261169
1259394    10507    14586    300193    174092    256961533    811226815
93985    5647    7014    69990    269525    197516471    327677808
191567    142765    210961    23899835    20060558    2253231485    3097717363
2670978    49947    58075    2237926    1193701    266266976    429146991
852078    11703    13746    247947    133580    152936338    229793722
725960    8892    10297    144668    92886    216864110    312118672
4814344    35254    42658    1315499    746744    252467464    538557434
784654    9930    12717    393428    132808    252089539    438228979
5675324    30282    74333    1134624    644663    209258902    247553536
1740409    26218    32083    1002617    415049    215047190    351022877
1610483    14955    20430    545983    233964    157600016    184923967
901560    18527    23576    1409974    726289    229488842    337339613
8626002    67172    57038    1898738    843283    277949943    306866951
261849    5542    7804    104128    42658    201283641    318091838
1539581    71946    86850    8655184    1341667    941583383    477667278
930107    17039    21197    478543    244278    162068458    267944865
2483577    19398    24789    1388124    303493    137885970    247546949
6345671    128694    154078    7624314    1524690    1071450750    504741194
6411261    39045    47459    1186448    659771    135742901    207357558
234695    14574    19178    464087    197252    182086692    282995105
250459    12261    16245    454029    233944    253908953    266316412
8019032    37054    44344    2175919    1067979    203083619    247317428
29265    4304    5494    14760    626232    148732530    261299886
1576350    16931    21486    423392    206497    223289158    470352047
107688    4508    6087    26813    17223    268924797    447485893
66658    4218    5012    15861    13155    340708204    722124159
1118280    24031    31297    820521    364553    207446401    360880573
278388    5196    6059    75103    43106    230131522    535908154
4267992    24552    30389    900367    948853    160137360    239522673
1005356    12164    15459    1347655    937595    292376300    595821936
240968    5373    7506    101358    35042    206947213    348472226
1679227    15022    18930    315885    185305    241216201    368165500
4592563    25599    73070    946890    454087    231377022    306618801
644991    8614    11822    254927    97426    181190464    240097036
725151    12281    15342    459003    178752    335396121    588121663
339452    7054    10749    215902    66073    236161029    328618084
7570009    56424    65418    1689022    1056476    148002116    228160152
936140    13905    18120    570376    294964    320407299    639665381
619671    8470    9799    157955    100246    318943145    599503194
5841171    28979    31617    919733    794410    189866738    349282871
3179303    37834    44565    1251455    740774    211964393    472607590
73109    40420    32951    1081395    603849    249624838    332327837
571392    15149    17454    361695    212541    137812765    210478316
1371289    11412    13072    260308    167179    153695648    235724263
222184    5682    7333    139100    34805    193662410    216168204
188550    9132    12001    523490    178262    202744933    446003733
5808118    29177    38550    1126450    519209    232775791    427031272
3655570    26095    15295    490290    318857    190933693    377114182
80443    4540    5385    313659    140519    209378350    370845612
47114    4399    5293    26302    23350    166135258    231953147
272146    5299    37718    124135    36885    228023038    374486188
3189773    17857    24191    733534    305423    218030580    212222454
235928    11983    13933    351625    201589    159302343    274508169
317932    57411    19980    2322671    1349445    221608834    359499011
4930662    35791    44393    1070032    11801211    120537092    1514149935
67618    4487    5328    19740    14133    186979293    275263096
1334774    76142    65033    1639643    885387    184392370    239028252
1791432    8722    11265    263639    148554    237863811    300564408
168984    5085    6741    66347    26184    215371596    395257785
