New MrsP    Original MrsP    MSRP    FIFONP-JAVA    FIFOP-JAVA    FIFONP-C    FIFOP-C
1142092    276195    276187    1552596    1049669    217625498    191432676
240799    23226    28895    377420    251661    35391172    41230735
1475180    138811    172049    2003952    2205103    244619555    372153445
948637    122499    153349    1468542    1213066    151424640    153957690
965994    88264    108238    1411027    1554603    130905149    203000151
1086190    11809    14886    1503642    1410579    212770359    295642846
845961    75906    88064    1124589    901897    105210567    108372922
1377919    217443    303265    1930624    2038384    191581700    281220976
905710    102478    127894    1283564    934767    132735817    105121883
787412    71049    126907    1090893    779705    98303475    96147714
1482162    127231    135030    1980370    1802167    183360272    183319268
1214050    177534    200053    1602833    1555575    191419790    246758773
1397787    80364    99833    2114595    1731375    206009369    233640487
1178527    38003    45601    1795189    1677024    181199690    174832359
56754    6163    8658    72417    85869    34356110    40013216
31585    4024    4860    19208    18151    47856880    61759326
341004    4775    6816    463173    28611    89474370    48809880
954206    126391    147244    1420169    1383959    153528481    180827120
93259    8869    11498    127081    151470    51735274    76228341
1394637    98967    133293    1939875    1762889    183121501    177460285
805023    81870    110235    902749    743513    97855632    82213508
1147342    92128    136932    1625888    1096893    150374011    141601918
775956    109847    112088    1095570    1281405    103435094    134068532
259422    3498    4876    347805    11763    43469849    50685767
131679    13942    44288    208995    129524    33065942    38791007
806708    130805    122290    1016812    1198854    156612625    175931980
894102    135243    95114    1175856    1388477    116717156    149631639
63654    9208    12840    103671    65211    38350710    51495426
1292767    97307    112713    1816789    1640765    206771049    270940775
1913482    174044    256736    2720537    1883066    331785795    374036819
920266    130902    116177    1365171    1338096    119744205    138206175
1533030    170311    188574    2150338    1889022    195352668    183822537
1204103    18369    22932    1595422    408108    235628034    77263813
797490    84283    103311    1144633    836645    128725700    131847661
1075055    114146    189116    1606792    1251530    170594620    163052191
461203    102193    125906    633152    307167    68610033    47014719
121152    13132    16632    152166    104405    28679948    30172093
914456    165849    128084    1103069    1331366    142049524    161188181
144373    16754    21625    236110    168118    41856446    53795040
1014470    86114    101108    1421602    1073060    139884473    138341799
343857    5392    7492    517423    353283    107445069    109753955
229060    21786    53703    368602    229080    45698961    52745655
1303480    80833    98895    1915728    1708242    192999326    208234294
1416107    33588    38992    1979625    1501745    239177370    233317338
241210    22701    29760    305208    230418    35659248    42155118
1782630    8533    10914    2464815    2048362    266258825    327999002
173791    11274    13310    143683    133472    38150781    53021706
946186    14343    19221    1464769    353874    160059421    30155157
1152920    30591    36622    1658830    308603    197097027    77215330
739599    66800    76171    1004711    1153383    105209177    162690453
897639    104694    99018    1197291    1589852    166603560    253059791
775836    124250    103663    1100800    1032228    115406553    140524191
1526916    147804    114998    1916452    2377109    162336337    205435493
105728    36226    16687    154085    114981    30815786    39297528
1535179    169833    208744    2084903    1610310    218214337    192472806
1015908    89633    105905    1294122    1307948    141452755    158662290
184469    16302    18966    231875    199413    38907978    51276860
2172413    124254    177275    2977082    1957289    366776598    270972118
698604    249246    329277    983967    1078731    130175803    181547228
435961    11420    13244    531696    439233    101648881    117599458
105528    9618    13138    125458    78711    33487265    42064680
226267    21186    24868    276329    273486    40495289    66399639
1292942    147073    162461    1924483    2146950    265079200    376328289
934861    64201    73431    1210254    1040549    129948644    108647917
36682    4393    4496    35024    39128    37315782    38229533
810032    73326    98071    1143088    1002149    117105317    118038637
1148341    87503    109265    1752178    1136080    155018407    140780202
1153403    140072    213017    1662692    952337    140271494    98473916
1735606    128078    149284    2331701    1910321    265445363    232766076
696628    224471    296627    988426    720597    154427002    169067448
1370881    25396    42829    1805954    1333122    242165726    188827383
521689    101071    119048    823428    720044    115012744    123433535
939344    46500    55362    1170972    910774    136793049    152767467
1024261    109713    130285    1361225    1095367    166586286    143546966
1222278    95165    114608    1685190    1399647    201845230    240464310
1496152    96014    120773    2330858    868842    247770459    161072818
878374    114551    145860    1347562    899717    144815648    115403688
677511    66111    81236    972995    946668    91715867    92099039
52758    6773    8466    62931    67783    38160600    51055905
1726427    190316    172577    2310540    1860960    306828927    354386215
31461    4012    6572    50563    30951    39565259    48055929
956285    291122    412335    1375628    1193772    131217045    130353835
662361    167036    161319    917227    673019    186475729    165899103
1352233    129127    134839    2032725    1419496    194002225    162603994
696043    82075    84584    907143    971516    106297406    112553421
189401    16334    20308    193855    158566    29111497    35638917
1840413    133856    130121    2699077    1812482    242484012    210859332
1277390    92627    117439    1878944    1922976    179880512    282303863
1358229    5180    6564    1852760    23859    169630159    33259923
1102199    9629    11293    1731123    1831474    201638132    275769998
1003428    165678    263743    1408225    1593224    182917377    239599854
925359    455269    535306    1293387    1188859    133732516    149981971
1225306    40211    51518    2076817    389797    205484179    73306404
1055332    6993    9351    1651931    1032540    183417851    151026892
963886    78609    91356    1258719    1239691    130031129    135691782
1592973    17753    22654    2194114    1538356    306833588    288742177
755057    66201    83383    1063089    977408    96277679    94725025
1025222    133414    228441    1437619    1230183    139081088    114683585
824019    130351    159633    1143959    1097975    114252809    117325784
1037721    133993    110688    1598419    1124349    152683560    119005147
819823    360004    391741    1176025    871247    142828272    145525056
1003578    460176    543922    1506862    1119943    215638105    147507974
956623    14579    18057    1174806    1108166    164070080    182865307
1267477    518292    610537    1699923    1662441    226015374    328075017
115423    10318    13826    212255    110886    44364755    45392160
1342460    4976    5863    1901725    1777880    176061347    193071243
61244    5632    7405    73957    70020    36912386    38693815
210861    3912    5760    281462    223938    35594107    40076935
1705515    118387    124983    2789896    1488476    301128577    238761894
46153    5174    8012    66786    46885    34125603    45044416
1759239    125194    162221    2416701    1522674    297888878    222413956
208705    19313    21966    314012    222825    45016076    55642708
1370884    191430    296870    2078220    1503635    190182540    194491892
146377    15877    20832    262088    159790    34880273    41181856
997017    9751    13104    1487577    294767    177997875    68702112
473138    13145    17662    781740    323127    95808713    68826637
181214    20354    26664    308475    191835    41041303    46108803
106093    10931    14214    175673    110567    31302090    29133661
283319    38959    42247    408305    269113    38495682    45206757
1385836    133726    123511    1836781    1486521    211392794    222484389
1185810    77496    144663    1759283    1152077    145113507    124296758
1224286    8743    12256    1884451    1340738    225214727    207932043
1098839    260059    294012    1805500    1268025    168919846    149078953
1694769    120798    131898    2627487    341595    274948065    110091442
47754    6918    9781    65428    48822    26515779    27411165
105930    2888    4369    155267    21544    41294393    45768259
724421    64994    74374    998848    974124    97937953    100655659
1317415    42509    51210    1949155    230984    175215179    30687353
225417    21497    27195    375593    235408    38670945    41788933
1061915    183061    240386    1393768    1069173    188717458    205994268
1156351    255512    238279    1581808    1156748    238757096    243125136
352706    11112    15980    607924    114820    86615436    41945847
11819    2886    3385    11369    10741    37011652    45469853
973498    146070    248362    1615794    1227702    170643164    192023264
1275587    74433    90858    1914998    1027701    191143407    154466865
1341607    44574    53277    1829563    1863671    207487568    291528956
328776    27061    32563    461875    296583    40542418    44223188
1089665    114896    175880    1603635    1454910    168065455    215006013
862052    116622    126640    1174717    1116669    167204643    174983977
868272    85261    149255    1228141    1172131    100661407    122825232
1271406    82129    98549    1701250    1594461    170318693    194461967
538978    224540    320824    699975    566334    140323522    174482489
1254510    93270    119365    1925516    1321428    173692860    165500993
1465640    189217    217457    2237632    1490674    220291377    178466001
113543    13984    17435    154774    161540    33967177    41724998
208981    19667    24895    281716    254107    31109942    34508666
1146012    81141    136270    1631487    1071507    164535701    159022812
181923    21487    26225    307645    189347    44488527    54491931
90633    9389    13564    195074    85541    42760088    43346512
999721    67115    82646    1443086    995127    134948285    101201623
1036475    125068    152981    1400306    1309572    148598210    249031022
224152    19055    24060    330824    311205    38983416    41604961
1529770    115384    124857    2274436    1860949    219632715    213051402
143458    13419    16529    176758    100636    33060304    37700745
1751604    18749    23202    2675705    2890939    306444509    511814906
1085350    99746    168776    1634988    1322802    129416387    113423200
677059    54932    95882    838781    716725    91978082    95881040
24721    4159    5564    32184    24594    34259454    36598599
630362    63525    76531    895667    880124    87554319    85688680
110380    11952    14532    160535    120214    31936146    34573692
954141    84368    110061    1581112    917231    151894449    109103384
1006424    232793    137101    1395480    1041702    126718540    121330626
627520    63386    71731    773922    739123    83488394    72572603
682137    69172    79935    1008711    915483    89451654    90827204
94877    6888    9142    106141    80860    45539431    52167237
214255    38415    26385    313897    201092    37655374    35186830
180930    3246    3625    329341    172144    55403562    64925382
1099873    156797    163307    1467651    1567110    168777370    273190120
171191    16530    21330    230334    142983    31035591    38970232
904530    81256    118975    1519480    1324329    125652209    121131641
506979    74984    78152    691003    594288    74532910    62633141
912832    163647    280488    1418311    1030118    148049867    145265053
38368    4083    6173    48103    38980    29398582    32799337
1718109    7558    9898    2350329    1662282    334862302    355112571
233307    24550    41978    304550    203638    29353892    31086007
1311209    174740    218040    1977551    1621414    223307231    211310912
880097    113299    117880    1472155    935475    134230883    130739689
92453    10156    15089    186433    87806    33173074    36803497
219458    21309    26675    388614    245836    54241621    76349290
1242880    209369    239900    1813573    1441098    186982689    225088887
253773    20784    25033    301647    269248    35930324    37654040
930925    69367    84273    1204368    1234946    104548784    139785514
1268272    36993    46009    1792094    1117577    178651300    147448793
1042513    94890    121641    1676828    1303002    153045425    149176265
79233    10995    13165    104465    95138    53454713    64865775
1543397    112488    164769    2330524    1640737    230131199    188636735
1372161    308062    312531    1975084    1585395    229765103    191224338
27279    3180    5571    38536    23837    35254064    40719442
232567    33064    26947    278516    187982    30653003    33711246
1032773    141578    159535    1424048    1730195    158126916    258022820
1888732    208554    270096    3015675    1717252    335470356    289861836
109437    11092    15262    157068    107806    33523514    35652867
1229721    117287    140879    2066039    1802488    189708584    219602945
1404527    97540    184593    2144014    1637644    181688574    189890321
957475    82124    93818    1251453    970307    143703175    156159880
672015    86208    93598    1027193    837854    93992523    91255965
923997    159406    162900    1310770    1017630    173270053    179221078
1063267    14744    19493    1539898    388198    203772733    85419625
808692    174907    250052    1231383    903660    164040153    173226261
392817    10855    14898    530020    373066    64247369    67885422
994307    90528    105103    1305098    1330448    138889000    171517459
382373    36541    40991    521516    426102    69491699    81490788
126272    12014    13712    146677    140274    50767697    57813444
1374100    312013    455273    2142958    1413563    262873240    266938625
1588503    95169    111257    2152919    1838267    206541505    226772368
2383762    24000    30207    3874495    396719    482773547    138939514
1158804    99043    117414    1568502    1880816    154276752    229406067
419240    14507    17851    514804    431472    66836037    70993923
1002657    80068    94321    1393153    1398842    123490973    146639148
496485    15424    19108    659621    569458    101198697    111749545
769769    99943    123310    1027379    904330    117653185    98644934
992137    84943    105808    1433596    1265132    150413354    152689995
1057934    26235    32959    1672645    261741    181609604    44226979
161858    16437    21009    201584    155130    44657674    65010046
180245    21736    26648    304874    184217    35316864    36494190
972015    114592    168626    1593500    1092799    151978765    149713340
1400734    283139    257277    1908552    1323425    189466977    157474002
1451334    17236    21584    2163904    2008648    328359782    440469059
1373830    161255    135778    1811875    1748725    212044184    263827167
1225281    95516    129490    1625008    1539487    170923588    186394977
1192993    4715    5384    1492766    1269925    205737795    197608420
160117    28482    20900    228342    162695    37423806    44344558
86914    23719    12681    138501    84174    39056990    34274999
1408117    569191    602452    1920334    1868167    219072712    241439670
903891    124889    148100    1271924    1168880    176054264    195307295
217965    23866    28892    320097    262256    31237505    33858434
55988    4680    6261    59406    36927    60474308    85543320
1311084    93465    132117    2149747    1340299    167686014    152737297
905287    94389    122225    1429484    942198    140439507    131093164
138793    17501    22489    207161    188513    31638776    37614230
88742    9153    13852    139513    87421    32096226    36518335
1501164    244221    291983    2055945    2332713    248265738    457754634
1183317    194033    227911    1815413    1205640    182323294    139024094
950672    5435    5737    1359999    1295736    176577798    231120344
924190    128227    155455    1341774    1053869    180855184    155130523
885675    83362    93319    1140827    1222530    137140396    149960492
57360    3869    6206    58911    23911    44922924    39992200
192437    16545    19785    244864    263031    40453292    46636630
821812    95006    101997    1310390    1303209    155126588    158847955
1447573    136508    180868    2041148    1641204    243190939    253877188
1390268    156062    235065    1974809    1400216    208699911    208461421
1330423    138729    129150    1802130    1282362    193539815    160017431
1251800    291721    352723    1661648    1623040    191378502    216799045
780040    80687    128984    1115879    780704    104419537    101252372
1181706    3344    3183    1629604    1618629    197504553    248451007
809781    91178    121638    1413958    1272381    129449575    146527371
139398    11020    13615    206449    146660    48685198    61813850
198708    20513    26813    355490    199056    35134020    35482926
1204534    185283    273622    1632793    1550668    169645599    219442754
1812278    96252    115425    2336564    1884802    222409095    197227763
640138    77281    99010    1065710    806394    90875017    85597266
675953    85733    97109    864964    804387    136935398    148339293
1270422    404348    502500    1744987    1674260    240338103    268362969
754388    64843    79519    1316424    848806    123354105    96700517
1196037    104724    130184    1881661    1601104    202389504    266081141
60290    9229    12441    113678    81522    29277262    38300074
1517532    271870    318420    1927241    1729754    304709560    262034328
867203    106002    191233    1337909    1158239    125145967    123472296
65668    6862    9501    79910    50412    36057488    42154100
1114371    128012    168433    1678981    1178890    226444272    235279301
1036611    86640    112578    1553665    1035118    144863436    110409267
2023571    323603    415914    3019666    2649812    427738601    629388250
1698671    482642    538148    2489254    381506    314365196    91357118
870862    80268    102491    1415356    960981    135852622    128899851
892942    114074    135232    1155653    1326548    123633918    168768384
1559424    147920    158031    2220518    1861355    226602212    224959251
1179755    97995    165223    1467011    976841    164248844    169744936
11251    3279    3298    10155    10391    45737411    49498766
344743    15196    17772    399547    148269    66271778    35019556
1289783    280064    301395    1900892    1799606    236730452    383809148
1190824    144722    175437    1774234    1214162    163279465    155386620
125418    10418    13324    163806    168272    36321747    38975963
147528    15637    21153    265093    159167    33202074    33232098
178951    16140    19470    222986    223052    36008580    41906535
147718    19280    22401    218316    183467    30191082    40660488
1178200    132071    133484    1761100    1489587    178340072    179478132
1776301    107874    134653    2775528    1710316    237651736    183820698
1300481    83920    103753    1963793    1277417    156342457    120596264
86546    10936    14196    109321    88522    32148181    39214560
139771    19024    25194    224080    138443    28961609    31902783
116346    9716    13027    162895    147058    42026680    48513368
2663331    337347    381120    3366778    2819200    391695413    452745700
133178    11519    14995    170076    111344    39690692    45009725
1198433    102046    130716    1903492    1220896    172034066    162459841
936619    191862    170328    1216730    1122135    208188994    185833295
145166    15354    21217    217533    178452    29529215    31757703
1494994    132857    159093    2067291    1356618    280130574    249090234
1573583    38760    37605    2271119    1341753    280684194    250812299
1865653    50787    58984    2593456    728336    273107214    155393253
1094313    102089    112047    1610242    1358184    159086625    194060045
9634    2896    3197    8288    8605    42580575    54289318
1334916    84642    97691    1838748    1485600    222608583    193014944
50338    5983    9109    74505    47288    39782496    45386042
1534317    84678    117483    2365725    1541377    205947566    171158972
717124    80943    105076    1152338    897804    114570388    141013103
163701    17705    22910    268546    175341    41125849    51438540
1200716    260455    338990    1669386    1060448    189480248    155829457
1370627    106194    79306    1935054    1684578    268624185    377472949
185855    19557    25175    274765    186793    38810421    42476260
68087    6292    8790    88042    70495    53623441    60797068
1310257    570682    684716    1854565    425900    195366170    80589800
873382    5881    9041    1019690    1083730    171401453    188692639
29903    4556    6289    33993    31600    42940978    49741029
1238772    103564    128636    1895870    1541223    156207839    172628234
925485    149592    125523    1298347    1431489    132590203    161106146
257871    25284    30956    412633    263554    47495129    52088704
927175    198046    156860    1409292    939141    154050017    128405918
1199364    103871    125207    1557114    1230209    202116681    188705429
101005    10290    12442    127214    108677    36577469    38578628
1318956    7232    8579    1615438    1733002    228975263    273736169
1836354    170805    152283    2523315    1979408    273844052    289371695
1119009    81019    89351    1453644    1512853    135075534    147158500
1822875    13196    16154    2488128    388070    445128839    123530687
270055    23927    27971    316723    281568    42669428    63593975
849122    125076    156753    1174410    973754    153374526    178508853
822407    119581    128046    1088645    1121133    101460913    99546104
21434    3659    5626    29220    19915    37479688    49686581
78126    8477    11495    160371    85133    43813774    57687033
1190440    91223    109337    1610166    1048947    204545018    180482627
976298    73541    95725    1564560    944075    136606110    97884356
1066049    15536    19425    1400322    1445431    229680878    289318142
590999    37683    15064    1028875    590417    122874818    117872651
33049    5290    7144    36699    37101    31113969    33522693
883764    78241    59240    1183781    1138921    140676767    175421747
1584309    99279    116260    2152809    2366204    190860334    213020003
1228125    24489    30957    1777277    1793640    190294731    289749574
142916    14632    19032    206406    197047    39722051    41178100
1310515    100169    97415    1732350    1433361    181437841    185308376
1197527    125723    151582    1680490    1504504    170246137    170047266
40310    5787    6091    39602    58231    39492403    46318087
122256    10920    17245    215560    127042    39992869    45582070
1012954    82453    96624    1421919    1068156    140647741    140061650
678768    74665    91351    1100456    724388    103310147    80658645
988915    79949    88040    1267486    1165213    159673824    136850091
398256    20988    25987    607545    182004    80917046    43194639
175099    9054    13303    189245    114252    49979224    65881509
1436224    51430    35908    2125720    383312    260924285    97278509
1417105    188723    215732    2054238    1778187    189492817    180469175
1160675    76307    90374    1667725    1115320    182570414    160251977
1268992    126848    181586    1919047    1779826    191563296    249620214
27267    4016    4466    26639    22685    34139196    52622081
1522896    193993    243403    2259969    1384311    273284368    242432830
190052    6259    8969    296246    201573    39276709    37265777
1243912    20535    23768    1886584    1680536    257872255    315008355
1556033    275551    310044    2332678    2179638    231326924    271023383
161181    8902    11899    154013    113652    44587161    51491151
1054640    87254    95100    1906164    1597784    154596268    191686747
960633    4295    5215    1390505    1266421    157233588    203458253
1195696    137421    182139    1974228    1265973    179012473    164757777
1537159    17846    20371    2080503    1948401    240929724    252964510
1177533    73400    91611    1705902    1029279    169440470    146443253
1195594    93327    119373    1569822    1229663    180852476    156139297
783817    67951    84896    1089409    1000044    109398342    141061888
1008687    104848    126892    1522401    1322970    167105043    219380415
87019    10557    12788    103688    96865    30964641    40148345
1127734    100946    157230    1561584    1069942    166849226    169295492
873122    122197    136690    1234075    862532    237367205    211204443
742887    100109    129540    1109609    807004    132478978    126752770
1077611    98038    107677    1317930    1061616    184563093    163625942
1248244    117741    151056    1904617    1480690    189025926    183907654
1088507    137381    171320    1612708    1331848    200506983    208129244
269331    5157    6593    302122    29270    75075923    39814163
53881    4856    6416    62167    58037    37943286    40692656
854321    136819    146854    1219835    941353    163658598    138584848
139725    10227    12982    135675    106456    37342824    41689767
817864    76171    115781    1133355    938640    104499582    83845385
972778    82146    104004    1374607    1010252    163318760    130482524
927216    274099    292854    1389591    972991    150745338    149656195
1922871    18859    24361    2907031    202836    292500856    40244072
990610    102013    117036    1265189    1565847    149476828    219724922
1152569    14409    18548    1590883    1468440    185270092    226782396
190280    21690    38261    265281    196521    29724259    35264091
1095803    185248    199928    1615865    1723611    180785088    227112862
213767    22005    25297    223865    192991    30699020    37318292
568750    26945    31714    806174    604233    74253423    73368543
689355    75780    125485    964715    976612    94678540    95808076
1152148    122672    126541    1530603    1188886    139851938    139354419
1270236    17608    20649    1659198    1537122    199283926    265422661
1021678    80659    100802    1328201    1010486    126817344    99048465
1380623    230758    231655    2007396    1473421    254889476    314829004
223535    23512    28804    360925    231084    36830710    43569173
1194701    17872    22877    1846964    1176250    216370925    208267687
1841694    14157    16662    2746586    400158    308216891    62349131
1358087    130178    131934    2009227    1427563    178870618    178181406
1384645    20212    23843    1892306    1738512    232986241    240944593
403018    11396    16002    582658    111884    92551449    44587004
98607    9050    13415    139591    81425    41530826    49137645
1366167    202219    264313    2021493    1566803    202426951    191403738
88858    11183    15420    176518    105001    40340615    52262075
86665    7035    7658    125178    101024    56037968    71233722
1151275    76309    95638    1687722    1150920    131693846    114535016
353262    16991    23624    529893    91709    80161678    39229820
951444    72316    94466    1614151    975610    141461350    122331738
1457262    105406    115556    2185404    1388915    197288926    185242557
12059    2872    3102    10860    10782    37699159    44311946
1414747    363778    450728    1915195    1243326    214417677    191200931
1187157    89031    103092    1606482    1609754    149044205    163622387
327116    13993    19039    574501    125563    68503413    32251357
115569    8217    10910    150589    94807    36053790    39970356
1104174    10769    12801    1527172    1382988    219155741    221806645
1125340    171888    164823    1804534    1387393    185423322    211259325
135105    12192    15973    232883    179766    45997397    50403691
800287    185372    205230    1194671    953610    178326354    234209673
928753    116283    149263    1477492    1237825    150746107    153227165
694162    36745    41989    904336    533546    116783203    82362960
1256930    134491    113417    1854911    1318750    158797025    144179160
15036    2868    3230    13411    12960    33875639    33958777
149535    14146    17487    200665    162247    30954132    34760424
2733640    140707    154207    3456101    4422992    566872549    848428101
837294    76659    95311    1271913    930574    129940504    104846530
1078917    83464    128847    1498767    1167980    159032702    164796290
1194214    142335    142387    1894997    1154361    161022549    140507354
876930    81948    96942    1212172    1442464    122465942    156565531
