MSRP-new    MrsP-new    PWLP-new    MSRP-ilp    PWLP-ilp
34236    135153    34236    0    0
1115975    4711979    894211    0    0
1629763    1014546    181397    0    0
9709    25038    6898    0    0
1960110    1114697    1502274    0    0
1545707    156870    1304015    0    0
1031919    6151660    786139    0    0
1589140    6864473    1336462    0    0
1426393    5950078    1058746    0    0
1560270    627481    1278211    0    0
381189    571784    284614    0    0
1713819    388088    1100645    0    0
1402378    5750030    1355624    0    0
15074    65150    14051    0    0
1197987    7767115    1275911    0    0
1749332    1532932    1484134    0    0
1695168    49309    261876    0    0
1253939    741939    1238354    0    0
1825212    10548366    1343105    0    0
21205    86356    15585    0    0
228151    216144    181908    0    0
213077    582259    128511    0    0
1288941    444806    1473148    0    0
264176    957572    177054    0    0
2334656    431520    1616477    0    0
2294034    4537992    2128222    0    0
2323926    519408    1335695    0    0
1313213    559521    1089660    0    0
1253428    7419139    1009437    0    0
35002    91720    18395    0    0
126211    522475    92487    0    0
277461    1855870    230707    0    0
1869412    1232734    231473    0    0
1849228    1999455    1486944    0    0
63617    248335    47265    0    0
2135631    149972    300454    0    0
276183    1240909    196982    0    0
121102    896510    163768    0    0
1835687    2636900    1184190    0    0
2129243    13332682    1366610    0    0
1698745    2377834    1512749    0    0
2581203    40733601    3465705    0    0
248336    825740    152271    0    0
1864302    8927034    1310402    0    0
175265    35002    156870    0    0
195960    601420    94276    0    0
2391375    12541178    1322665    0    0
1827511    9757118    1052102    0    0
146650    221509    125189    0    0
40112    117269    26060    0    0
1383983    5024442    1222514    0    0
1186490    1826233    1056957    0    0
74091    153549    40111    0    0
1979783    106028    1901348    0    0
2298377    11026385    1152510    0    0
1977994    7291651    1091448    0    0
1573556    9726458    1194921    0    0
1771815    72815    1329052    0    0
275672    1065643    192639    0    0
1303248    322938    1112143    0    0
1946314    153038    1606258    0    0
1895983    327792    1543919    0    0
2297100    14575380    2070992    0    0
1483878    6650118    999983    0    0
1941971    10455112    1380406    0    0
1616989    11034050    1562058    0    0
1847695    2871439    1476470    0    0
2315751    1456286    590179    0    0
1879120    8604351    1418473    0    0
1434058    5113097    989508    0    0
236071    946586    174499    0    0
1620310    8221630    1237077    0    0
2046976    1248063    1027831    0    0
504590    247568    165046    0    0
1731703    386043    1424094    0    0
102962    501013    91465    0    0
1883719    137708    1360222    0    0
121613    622115    83801    0    0
804279    499992    785884    0    0
83290    368926    78435    0    0
2288925    1271568    1821890    0    0
250378    432543    145118    0    0
17374    93764    26571    0    0
3268723    295090    1032686    0    0
1506873    551345    1104222    0    0
348998    361006    358706    0    0
1061556    159169    947097    0    0
1759296    8063992    1243719    0    0
233261    359729    133110    0    0
2066649    469844    1945803    0    0
151761    730698    114203    0    0
2128222    138986    1656079    0    0
1604725    8491426    1261348    0    0
638978    649708    275673    0    0
48288    130810    25549    0    0
123657    662994    87377    0    0
543680    933045    484151    0    0
225341    923592    161214    0    0
2190305    8806188    1268502    0    0
247057    795081    183952    0    0
2260565    1114442    1473659    0    0
229173    351552    167090    0    0
441229    1261603    253701    0    0
1819080    5051269    1078674    0    0
398563    1401867    251656    0    0
276439    715880    145374    0    0
54674    105262    18139    0    0
1463184    8810786    1156853    0    0
1355624    5079628    1297628    0    0
2453459    922314    1618777    0    0
1453731    351297    1279744    0    0
119057    233006    45733    0    0
343632    276438    233262    0    0
1437636    6087532    1303504    0    0
2026282    6623292    1230945    0    0
1961643    9040471    1615456    0    0
2277683    3333363    2216365    0    0
1313979    6631211    963704    0    0
1673451    1127216    1744477    0    0
67194    177054    44200    0    0
2551311    3295039    1695168    0    0
100407    494627    86611    0    0
124167    441996    79457    0    0
2037778    12260141    1808861    0    0
1247552    458092    926658    0    0
1775647    10666146    1769260    0    0
1747288    2608030    1369420    0    0
1290219    337501    1280510    0    0
1097835    4064827    687521    0    0
272862    994107    179608    0    0
1147911    4994550    721245    0    0
2121068    129788    1516326    0    0
49309    75369    14563    0    0
1440445    939688    1259815    0    0
55185    61317    15074    0    0
168367    464734    114970    0    0
1575600    155337    1163241    0    0
438674    1476214    316806    0    0
1560781    144607    1421029    0    0
1782545    5359900    1143312    0    0
1146633    5972562    1109843    0    0
726865    4548467    601421    0    0
1962665    2279471    1166817    0    0
371736    1108565    240415    0    0
2133076    5075285    1287664    0    0
1927407    799935    476231    0    0
107050    208734    56974    0    0
1231200    3645825    867640    0    0
1767216    5986613    1219448    0    0
2066137    2080190    641532    0    0
2286880    1229413    430498    0    0
1467017    8472008    1182402    0    0
1548773    521197    1589140    0    0
343121    528606    199537    0    0
260088    1295328    196982    0    0
1565636    7242596    1379639    0    0
1237076    3645570    704383    0    0
354618    115225    218699    0    0
184208    169900    126722    0    0
1579432    1174226    1109588    0    0
2064094    12546799    1271823    0    0
1668342    2015551    1404167    0    0
52120    149205    26315    0    0
103218    601165    105261    0    0
1511983    588391    1102945    0    0
2250090    496670    1578921    0    0
203625    764678    127234    0    0
1365332    2533426    1477237    0    0
91720    213333    43689    0    0
847201    3425594    869428    0    0
1700277    8450292    1308358    0    0
1738857    86099    1764405    0    0
371991    1482091    296878    0    0
1112398    6316705    1154810    0    0
142563    407760    89677    0    0
2700006    931512    1660933    0    0
991297    3377051    641533    0    0
2230417    614195    1504063    0    0
1661444    796103    1063344    0    0
1432271    7948256    1324198    0    0
1688270    7132481    1242186    0    0
123145    315529    81501    0    0
53397    110116    21972    0    0
32447    96064    28104    0    0
233516    735041    163257    0    0
502546    2031392    362794    0    0
1855615    10180718    1230689    0    0
2058473    5608490    1493332    0    0
2867606    655073    1428693    0    0
1714841    2814976    1263393    0    0
49821    93509    16862    0    0
1642282    3231678    1468549    0    0
90954    119569    44200    0    0
1794042    588135    1468039    0    0
1667575    6704026    1225069    0    0
1894449    8463322    1316534    0    0
1623121    1995368    1074330    0    0
382978    531417    268263    0    0
392942    1442745    269541    0    0
191361    695951    144095    0    0
2105739    1814226    1586841    0    0
2216110    16304529    1725571    0    0
1449899    510211    1331607    0    0
1733747    9680981    1960621    0    0
268263    1064622    181908    0    0
1748054    9132958    1870945    0    0
1823168    207201    1248574    0    0
1951168    8992183    1269523    0    0
946330    5417895    1066921    0    0
1447600    660694    1012758    0    0
1251895    6489671    1056446    0    0
1576110    2617738    1331352    0    0
3533666    1682138    2099351    0    0
987975    5136858    900342    0    0
1778202    1393947    1706154    0    0
2458824    322683    1836198    0    0
1752909    731209    1459863    0    0
388598    33214    30914    0    0
1141779    1460119    925891    0    0
261110    178842    189828    0    0
2330824    319617    1967264    0    0
1234777    182929    1133093    0    0
711281    451704    352830    0    0
8431    23761    6132    0    0
1015568    4854287    824717    0    0
1758274    1208718    1470849    0    0
1563080    1121340    1263903    0    0
1294307    3023454    1132071    0    0
2240381    158659    2255199    0    0
1735024    9023864    1094003    0    0
1267224    7530277    908518    0    0
1513515    2880125    1382194    0    0
47521    92231    33214    0    0
3884197    1318066    2418457    0    0
2070992    7390269    1126961    0    0
253444    1273357    181142    0    0
762634    1567935    523752    0    0
1713563    7183578    1177804    0    0
1229668    408527    1057212    0    0
894721    3642249    684710    0    0
1564102    2482585    1585308    0    0
2530106    1520925    538825    0    0
696207    1111121    479807    0    0
952207    2379367    812455    0    0
2293012    9396877    1279744    0    0
169134    903920    182930    0    0
2441196    971113    1550817    0    0
115225    240671    40622    0    0
1348725    703872    1364566    0    0
1286130    6022382    1001005    0    0
1927919    12320436    1955000    0    0
134898    292023    67193    0    0
366371    1896238    316550    0    0
103984    264176    48542    0    0
177310    406738    84822    0    0
30659    79457    14052    0    0
1217660    207201    1001005    0    0
1614434    351042    1177547    0    0
63873    200047    27082    0    0
1599615    1400334    1511472    0    0
131321    282826    59018    0    0
2495104    467289    319106    0    0
1207951    12059326    1316789    0    0
2514521    168367    2235271    0    0
1609324    16576624    1826234    0    0
80990    298411    86866    0    0
1112142    6161879    1017100    0    0
2458824    342355    2156581    0    0
1119808    5161896    854355    0    0
987208    3717107    867896    0    0
1518881    1210761    1291752    0    0
2002266    16440193    2213299    0    0
2177531    9835297    1634872    0    0
1613412    687776    1315001    0    0
1937883    1374530    211544    0    0
30659    73070    17884    0    0
1154043    1135903    1254705    0    0
250123    999216    193150    0    0
4854    17117    5366    0    0
1058235    363050    1285109    0    0
1495120    697996    1123640    0    0
1199265    8046109    1266714    0    0
1843096    8856008    1228645    0    0
319616    406738    56208    0    0
271840    169389    177309    0    0
1493332    360239    1421540    0    0
2344110    12035311    1556948    0    0
210268    230196    121612    0    0
120590    456048    82012    0    0
1821635    13421592    952973    0    0
18140    62850    14052    0    0
1510194    584814    1825723    0    0
1858425    160192    303776    0    0
1019911    5675939    964214    0    0
363816    864830    263920    0    0
447616    1389859    275417    0    0
241181    898043    160703    0    0
1815248    10239224    1615966    0    0
1691591    5603380    1185979    0    0
142818    230962    62084    0    0
608319    1201563    439696    0    0
320128    1342338    219465    0    0
637956    1078418    177309    0    0
72303    126978    31936    0    0
2957027    995640    2124645    0    0
2504046    11939502    1807328    0    0
1625676    1238354    1274889    0    0
1343871    689053    1030131    0    0
2281260    128000    674235    0    0
9453    57485    9709    0    0
1737579    5662398    1265947    0    0
1918465    9157996    1442490    0    0
3086304    2870672    2057962    0    0
1608046    9780622    1348981    0    0
1627719    6019827    1244230    0    0
1590418    1131560    1094003    0    0
2092964    9839129    1635128    0    0
113692    207713    42922    0    0
1761595    1618011    1271823    0    0
165557    502035    101940    0    0
1354346    6662637    1192111    0    0
678834    2035224    599632    0    0
2290457    921548    1533188    0    0
1168095    8933676    940454    0    0
1895471    940710    1512493    0    0
1447855    928446    1204374    0    0
2726321    169900    1560526    0    0
1277955    5446510    852311    0    0
1606513    17445797    1011736    0    0
368926    1683416    236583    0    0
1399056    9564223    1528589    0    0
29893    91464    12263    0    0
2472110    3273323    1609324    0    0
402650    1571767    223808    0    0
1286386    895999    328558    0    0
3453698    2548501    2488205    0    0
458858    1183935    371480    0    0
2055408    3559726    1683927    0    0
1709220    798147    1174227    0    0
182164    161468    132088    0    0
1578921    452471    1082506    0    0
21461    67449    8686    0    0
1831088    8864440    1457819    0    0
164024    313230    75880    0    0
2398529    717412    1297628    0    0
2361739    206946    340311    0    0
89677    135153    40878    0    0
106539    732997    85078    0    0
457325    214099    98619    0    0
306075    285892    189828    0    0
1555160    13447398    1703855    0    0
2446817    590690    1638449    0    0
1396757    161724    897021    0    0
265709    1406721    198259    0    0
218698    636679    114458    0    0
1902369    576383    1683671    0    0
1496653    372758    1257005    0    0
303520    931512    184208    0    0
1889084    12592021    1413109    0    0
2256222    11214169    1300438    0    0
76647    121102    32703    0    0
1719439    9036894    1465483    0    0
1770026    1534722    460901    0    0
211801    356151    141285    0    0
1863535    9497285    1587096    0    0
1118019    4774064    920270    0    0
376335    1225835    227641    0    0
977500    8947729    1233500    0    0
362539    459369    213588    0    0
2010185    352575    1222514    0    0
1584541    1635129    1255983    0    0
1918976    587369    353341    0    0
1191089    5416107    1525524    0    0
1719440    421812    1536254    0    0
93765    191106    39346    0    0
2304254    3084516    1407232    0    0
1892661    265709    1507384    0    0
323193    223808    234539    0    0
1551072    4944475    1151488    0    0
1467783    946841    1102945    0    0
2794026    385021    2173954    0    0
1107033    705660    1086849    0    0
1306314    6755123    1089405    0    0
421556    1320366    295089    0    0
402651    529628    295856    0    0
251146    658140    126978    0    0
1566913    8530516    1319344    0    0
1706154    981588    1654035    0    0
2834904    1407999    2279982    0    0
1685715    792271    1399567    0    0
1817291    1352303    245013    0    0
1369676    863041    1055679    0    0
330092    581748    219976    0    0
2110593    305053    1654801    0    0
21206    47776    22228    0    0
1932262    258043    1102434    0    0
1606003    9462028    1156854    0    0
1531400    1173716    1336207    0    0
1603958    6569639    1144846    0    0
229685    15329    164024    0    0
1690825    7688936    1041372    0    0
1479280    6163412    1161963    0    0
2587591    467288    2066393    0    0
1075864    923592    1006881    0    0
312719    19928    208990    0    0
1586841    7903291    953229    0    0
109605    394219    91210    0    0
301477    1079951    185229    0    0
475720    149461    327792    0    0
405206    1677284    291002    0    0
180630    268264    126722    0    0
345165    1346170    250124    0    0
1361244    7179491    928957    0    0
1280510    5348147    1074586    0    0
2453715    1498442    1896238    0    0
232750    714858    164534    0    0
250635    954251    155337    0    0
1537020    852821    1238099    0    0
1903136    7771713    1234011    0    0
2762345    926147    710514    0    0
1636661    5104922    934834    0    0
1755974    641788    1500486    0    0
1788422    151249    1159919    0    0
1157109    561309    1192110    0    0
495648    597077    347465    0    0
1450410    51353    1115464    0    0
1827767    10430841    1345404    0    0
336990    45732    222275    0    0
1523479    916950    1250362    0    0
308631    650219    234028    0    0
166067    459113    92231    0    0
1765683    807344    1443512    0    0
3121307    1121851    561309    0    0
2543646    1884230    538060    0    0
1351792    157892    1275400    0    0
1562314    994873    1384749    0    0
2676500    13414950    2166034    0    0
240159    721500    148184    0    0
1028342    9970706    1414641    0    0
315529    1088638    213589    0    0
1374018    326515    1119041    0    0
195704    496926    96830    0    0
2016828    47521    1523735    0    0
135920    228407    51864    0    0
1274123    10626290    1205651    0    0
2063072    511744    544703    0    0
1449133    8800823    1323177    0    0
1584797    418747    1252661    0    0
1197731    1052102    959105    0    0
1566402    131321    377102    0    0
320128    826762    159936    0    0
578426    970346    153805    0    0
255744    833660    172455    0    0
1437380    6034901    1126705    0    0
2100374    8434962    1056191    0    0
2074313    1102689    1286131    0    0
189573    772087    125956    0    0
1850250    6973567    1422051    0    0
138986    322427    67449    0    0
1853827    302243    1369675    0    0
403161    253956    299178    0    0
910817    5897192    853588    0    0
1427927    801979    1576877    0    0
928447    4828993    826762    0    0
1202841    4984331    1014290    0    0
1595783    930490    1557460    0    0
456559    1546984    226363    0    0
1612134    6169799    1123639    0    0
1968030    3027032    1606514    0    0
3081451    17995864    1845140    0    0
1300693    1272589    1406210    0    0
2330313    730442    428455    0    0
1058235    3280987    850267    0    0
1204629    8661070    1272335    0    0
207713    844646    133876    0    0
1552350    80224    1380661    0    0
318083    917460    204902    0    0
2102162    11337571    1363799    0    0
218188    140775    134643    0    0
354363    87888    269797    0    0
651497    990274    169134    0    0
2209467    650475    1483878    0    0
1916166    179864    1426138    0    0
1994090    798913    1764661    0    0
1012247    5351469    838770    0    0
1322410    219209    995896    0    0
1759296    865085    643832    0    0
1565635    1127983    1285620    0    0
28359    55441    14052    0    0
1510961    853844    807856    0    0
363561    338523    169134    0    0
149717    170666    56463    0    0
1554138    6031324    864319    0    0
834426    3177259    859464    0    0
1748055    9707297    1551839    0    0
256766    1310658    166835    0    0
1371719    7177447    1214593    0    0
2506090    13593281    1518881    0    0
2714313    1411320    1441212    0    0
1544685    329580    1179592    0    0
1674474    8888200    1250617    0    0
1439679    498203    1262370    0    0
1457052    521452    1122363    0    0
1231456    5938581    979033    0    0
2612117    16820105    2036757    0    0
2477475    7287051    1969563    0    0
1244231    9480167    1107288    0    0
1655567    6984297    1218937    0    0
1428437    278483    1320366    0    0
2273851    2481307    1159663    0    0
2137164    749860    1696190    0    0
1285620    4419446    1429971    0    0
109860    345421    68982    0    0
1517348    863807    1438402    0    0
2228373    1609068    1759807    0    0
185741    399585    134131    0    0
1318577    4331557    968047    0    0
192894    890890    140008    0    0
2487950    1679839    2068693    0    0
1039839    5916865    993341    0    0
2138186    339545    1654290    0    0
2225819    546746    1233756    0    0
1284598    2699494    844646    0    0
1566657    8245645    1158642    0    0
1666298    1897004    1203097    0    0
1357412    358451    1363033    0    0
157381    577660    121358    0    0
2306298    1866601    819608    0    0
2529339    15008434    1792765    0    0
1904924    8576759    996407    0    0
303521    1258538    198515    0    0
1920765    683688    1695423    0    0
1215871    8380543    1403656    0    0
1861236    8222141    1421284    0    0
1936861    7607435    1082251    0    0
1836709    1063344    1279743    0    0
140774    605509    106539    0    0
2260820    15769280    2196692    0    0
2086322    569740    547257    0    0
404694    454004    82779    0    0
1614434    5624586    954762    0    0
80224    91465    65661    0    0
24527    163513    56974    0    0
1559248    7719338    1326753    0    0
2052852    754458    1538043    0    0
2021939    15437655    1214083    0    0
1523735    16992049    1580454    0    0
1831344    12487781    1238610    0    0
1716118    6438062    946586    0    0
2398273    82778    2625914    0    0
2050042    102962    1891384    0    0
1502530    628247    1200031    0    0
2303232    11343191    1302227    0    0
149716    803512    126978    0    0
2876037    3124117    1802985    0    0
1347703    2393674    1117508    0    0
1336206    1610090    1263136    0    0
1064110    410826    472654    0    0
466522    505613    330858    0    0
1861236    864574    1913612    0    0
414403    1636406    269285    0    0
1497164    8072169    1040351    0    0
1487967    1049548    386300    0    0
1855105    420535    1587096    0    0
1427927    1459608    1300693    0    0
306331    427689    216654    0    0
1471871    8127099    1188023    0    0
2526273    1971863    614195    0    0
1213572    7170038    992063    0    0
2233994    908263    1475193    0    0
2170888    11997754    1839263    0    0
326259    928702    232494    0    0
2416669    663760    1685715    0    0
157893    461923    92232    0    0
1075097    5559947    962170    0    0
1763894    236583    1457308    0    0
69493    183185    36790    0    0
1334417    1038307    1002794    0    0
1281021    1060278    988742    0    0
146395    596055    102451    0    0
2140485    1508661    1773348    0    0
2195671    10502889    1579943    0    0
1119041    4899253    888846    0    0
1540342    7879274    1302482    0    0
125189    548023    90698    0    0
2218664    14379165    1440446    0    0
2037268    73836    1965476    0    0
970091    4280204    803512    0    0
1528589    10908605    1124406    0    0
452726    291513    51865    0    0
1131049    7075507    1148167    0    0
1997667    678067    1269012    0    0
1634618    11615798    1243464    0    0
1309891    806323    931002    0    0
1678050    958339    1842330    0    0
1846673    1151999    475976    0    0
1706410    5672618    1113931    0    0
2629747    10528693    1794042    0    0
278738    76391    237349    0    0
2418202    195960    1723527    0    0
1779479    261876    1672685    0    0
1430993    747816    1197476    0    0
1839263    6835858    1203097    0    0
1454498    131321    1335184    0    0
103984    215122    43944    0    0
2085299    15350022    1630274    0    0
389620    69493    265964    0    0
2809099    230195    1579177    0    0
2568940    5493265    1773859    0    0
1930728    7268401    1107033    0    0
2263120    7150109    1718673    0    0
1887551    6488905    1438913    0    0
615984    101940    248846    0    0
1881931    8431131    1343616    0    0
2187239    446339    1411831    0    0
1883464    7883362    2467511    0    0
3790177    1230689    1708965    0    0
3023198    727377    1873500    0    0
2287391    1602682    2565618    0    0
2539048    3477714    2314728    0    0
486195    533205    246546    0    0
83034    377101    73325    0    0
773365    114714    563608    0    0
1927663    10147759    1556693    0    0
2782529    9354467    2035734    0    0
1007647    5707109    870962    0    0
1584286    892677    1865069    0    0
1428949    1106011    703105    0    0
125700    389875    66938    0    0
941731    396519    776175    0    0
1797364    600654    1346682    0    0
1547240    5620498    1195687    0    0
592734    745261    333668    0    0
1368398    3650679    952206    0    0
1445045    1011480    1353069    0    0
1810394    5810837    1309380    0    0
1556949    1776158    1304270    0    0
1346171    7317710    895233    0    0
300711    522475    210012    0    0
2474154    4745449    1751120    0    0
1663487    12197035    1112399    0    0
1152766    4324403    896510    0    0
1640493    11390968    1741412    0    0
1154810    6875715    921293    0    0
2065627    14589688    1804773    0    0
1581731    9245373    1042394    0    0
1725827    10680453    1424861    0    0
1492310    8212176    1484901    0    0
373780    750115    225852    0    0
2525251    1660678    1717140    0    0
2152237    113182    1565635    0    0
479808    1889084    332391    0    0
1179336    5480490    958338    0    0
1981827    8197613    1666809    0    0
202602    519409    154571    0    0
1892661    899576    1730936    0    0
210523    75369    138985    0    0
1129771    57741    915416    0    0
1791998    877860    1467272    0    0
1685459    903920    1302226    0    0
1209228    498459    922059    0    0
1694658    9778322    1440956    0    0
1458841    1024254    1581476    0    0
1960365    49309    1285109    0    0
1308358    502035    1183936    0    0
1477491    6440872    1227113    0    0
1475448    170410    201836    0    0
2540070    89676    1943503    0    0
2312940    853844    1417452    0    0
1851272    173221    1606769    0    0
2636133    665548    1329564    0    0
1913611    1099879    1338251    0    0
2399295    241947    471122    0    0
1730936    1362266    1092725    0    0
1661189    10261452    1824701    0    0
1899814    1191600    440463    0    0
199792    534994    102707    0    0
190595    561564    107305    0    0
1187768    5800107    995640    0    0
1568446    1348214    410826    0    0
1288686    3678272    782306    0    0
1750098    3406177    1097324    0    0
2192350    8623002    1338506    0    0
2339511    258555    252679    0    0
262132    1077908    147161    0    0
1216126    5415596    1108821    0    0
1483112    487472    1439169    0    0
1846928    123401    1235543    0    0
1855359    8130676    1019401    0    0
108583    229940    51608    0    0
375313    461158    190339    0    0
2550034    412870    290747    0    0
351552    1613156    230962    0    0
273118    206179    150994    0    0
1417452    38835    1162218    0    0
2087088    346953    1512750    0    0
39089    66428    13796    0    0
1522458    729165    1211272    0    0
1763129    6583946    1367632    0    0
1468550    5223468    804790    0    0
1741156    8369813    1453731    0    0
2143807    9915521    1381172    0    0
233261    639489    118291    0    0
1610345    309652    918738    0    0
95808    64383    39345    0    0
1838753    6695595    2269251    0    0
2220453    12784659    1839009    0    0
2133331    339545    1412853    0    0
1859192    8829181    1091193    0    0
1600126    414658    77158    0    0
237604    634889    124678    0    0
304032    1161964    175265    0    0
1545708    7414285    1425117    0    0
2093731    1785355    1326498    0    0
1197987    460391    914139    0    0
1943759    1496398    1759807    0    0
125189    302498    67194    0    0
1651735    3094480    1065388    0    0
101684    246036    45733    0    0
1964709    1360478    1240909    0    0
1742944    7492209    1053124    0    0
2306042    1351791    831616    0    0
